Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
327,0.3382352941176508,0.3122739440535363,0.101470588235295,0.1873643664321216,0.1014694906771183,0.18736577406525612,0.10153347253799438,0.18734072893857956
328,0.2794117647058861,0.3122739440535362,0.0838235294117658,0.1873643664321218,0.08382262289524078,0.1873670034110546,0.08388306200504303,0.18734396249055862
329,0.2941176470588275,0.2868026086481117,0.0882352941176482,0.172081565188867,0.08823451399803162,0.17208321020007133,0.08829207718372345,0.17206602543592453
330,0.2647058823529451,0.2868026086481116,0.0794117647058834,0.1720815651888671,0.07941113039851189,0.17208385188132524,0.07946603745222092,0.1720689907670021
331,0.2794117647058863,0.2613312732426871,0.0838235294117658,0.1567987639456124,0.08382319286465645,0.15680005308240652,0.08387526869773865,0.1567912995815277
332,0.250000000000004,0.2613312732426869,0.0750000000000011,0.1567987639456125,0.07499971240758896,0.15680071897804737,0.07504896074533463,0.15679489076137543
333,0.2500000000000036,0.3122739440535361,0.0750000000000011,0.1873643664321221,0.07499921321868896,0.18736762646585703,0.07505635172128677,0.18734510242938995
334,0.2352941176470621,0.4396306210806585,0.0705882352941184,0.2637783726483952,0.07058679312467575,0.2637839177623391,0.07066074758768082,0.2637338191270828
335,0.2647058823529453,0.2358599378372625,0.0794117647058834,0.1415159627023577,0.07941176369786263,0.1415168223902583,0.07945861667394638,0.1415189653635025
336,0.294117647058828,0.2358599378372625,0.0882352941176482,0.1415159627023576,0.08823512867093086,0.14151613414287567,0.0882846787571907,0.1415158212184906
337,0.2352941176470631,0.2358599378372622,0.0705882352941188,0.1415159627023577,0.07058834284543991,0.14151752553880215,0.07063169032335281,0.14152148365974426
338,0.2205882352941204,0.7198153105403292,0.0661764705882358,0.4318891863241975,0.06617630645632744,0.43189244251698256,0.06628289818763733,0.4318426698446274
339,0.2794117647058852,0.770757981351178,0.0838235294117652,0.4624547888107064,0.08382408693432808,0.4624557262286544,0.08394105732440948,0.4624299332499504
340,0.3088235294117673,0.770757981351178,0.0926470588235299,0.4624547888107062,0.09264758601784706,0.46245537139475346,0.09276600182056427,0.4624376595020294
341,0.2058823529411794,0.7452866459457539,0.0617647058823535,0.4471719875674522,0.06176486238837242,0.44717474933713675,0.061872243881225586,0.44712601602077484
342,0.2500000000000044,0.2103886024318378,0.0750000000000011,0.126233161459103,0.07500037178397179,0.12623349856585264,0.07504118233919144,0.12624625116586685
343,0.2205882352941222,0.2103886024318375,0.0661764705882365,0.1262331614591029,0.06617696955800056,0.12623428087681532,0.06621402502059937,0.12624955922365189
344,0.2058823529411808,0.235859937837262,0.0617647058823542,0.1415159627023576,0.06176496297121048,0.1415183050557971,0.0618039071559906,0.14152471721172333
345,0.2941176470588263,0.7962293167566026,0.0882352941176477,0.4777375900539612,0.0882362648844719,0.47773750964552164,0.08835632354021072,0.47772351652383804
346,0.3235294117647085,0.7962293167566026,0.0970588235294125,0.4777375900539607,0.09705979377031326,0.4777372218668461,0.0971808210015297,0.47773124277591705
347,0.1911764705882382,0.7198153105403293,0.057352941176471,0.4318891863241978,0.05735279619693756,0.431892903521657,0.05745571106672287,0.43183694779872894
348,0.1911764705882399,0.2103886024318372,0.0573529411764719,0.1262331614591027,0.05735353007912636,0.12623509764671326,0.05738561600446701,0.12625359743833542
349,0.3088235294117675,0.4651019564860836,0.0926470588235298,0.2790611738916504,0.09264535456895828,0.2790654879063368,0.09272972494363785,0.2790159657597542
350,0.1764705882352987,0.2358599378372617,0.0529411764705896,0.1415159627023574,0.05294157937169075,0.1415191236883402,0.0529756098985672,0.14152754843235016
351,0.2352941176470634,0.1849172670264131,0.0705882352941189,0.1109503602158482,0.07058906555175781,0.11095018032938242,0.07062380760908127,0.11097506433725357
352,0.1764705882352972,0.7452866459457539,0.0529411764705886,0.4471719875674521,0.05294138565659523,0.4471752354875207,0.05304457247257233,0.44712018966674805
353,0.1911764705882384,0.7707579813511786,0.0573529411764712,0.4624547888107067,0.05735348165035248,0.4624569630250335,0.0574614554643631,0.4624096751213074
354,0.3529411764705914,0.3886879502698103,0.1058823529411771,0.2332127701618861,0.10588068142533302,0.23321548849344254,0.10595601797103882,0.23317573964595795
355,0.3088235294117675,0.8217006521620276,0.0926470588235301,0.4930203912972157,0.09264849871397018,0.49301919620484114,0.09277135133743286,0.49301768839359283
356,0.3382352941176497,0.8217006521620271,0.1014705882352947,0.4930203912972156,0.10147197917103767,0.4930189289152622,0.10159560292959213,0.49302534759044647
357,0.3529411764705907,0.7962293167566026,0.1058823529411769,0.4777375900539606,0.10588325187563896,0.47773689217865467,0.10600452870130539,0.4777383506298065
358,0.367647058823532,0.821700652162027,0.1102941176470591,0.4930203912972158,0.11029552295804024,0.4930187091231346,0.11041895300149918,0.4930344223976135
359,0.2794117647058852,0.8217006521620285,0.0838235294117654,0.4930203912972163,0.08382486179471016,0.49301955197006464,0.08394639939069748,0.49300940334796906
360,0.308823529411767,0.5669872981077815,0.0926470588235293,0.3401923788646687,0.09264565259218216,0.34019672498106956,0.09274247288703918,0.3401457294821739
361,0.1617647058823559,0.7198153105403294,0.0485294117647063,0.4318891863241971,0.04852929711341858,0.43189343996345997,0.04862762987613678,0.43183059990406036
362,0.1617647058823561,0.7707579813511786,0.0485294117647064,0.4624547888107068,0.048529911786317825,0.46245742216706276,0.04863344877958298,0.4624022915959358
363,0.1764705882352972,0.7962293167566031,0.052941176470589,0.4777375900539616,0.052942074835300446,0.4777390733361244,0.053050339221954346,0.4776938110589981
364,0.1617647058823577,0.210388602431837,0.0485294117647073,0.1262331614591025,0.04853012040257454,0.1262359842658043,0.04855714738368988,0.12625689059495926
365,0.147058823529415,0.796229316756603,0.0441176470588243,0.4777375900539617,0.044118497520685196,0.47773957159370184,0.044221870601177216,0.4776860997080803
366,0.1617647058823558,0.8217006521620277,0.0485294117647066,0.4930203912972163,0.04853076860308647,0.49302112217992544,0.04863912612199783,0.4929782897233963
367,0.1470588235294163,0.2358599378372615,0.0441176470588249,0.1415159627023572,0.04411806911230087,0.14151997212320566,0.04414646327495575,0.1415313482284546
368,0.1617647058823574,0.2613312732426862,0.0485294117647072,0.1567987639456121,0.0485294833779335,0.15680306404829025,0.04856494069099426,0.1568024754524231
369,0.3676470588235328,0.3632166148643858,0.1102941176470596,0.2179299689186313,0.11029255762696266,0.21793196815997362,0.1103646531701088,0.21789628267288208
370,0.3823529411764736,0.3886879502698106,0.1147058823529417,0.2332127701618862,0.11470416188240051,0.23321501072496176,0.1147797554731369,0.2331758216023445
371,0.3970588235294151,0.3632166148643861,0.1191176470588241,0.2179299689186316,0.11911594122648239,0.2179315071552992,0.11918770521879196,0.2178957462310791
372,0.323529411764709,0.8471719875674522,0.0970588235294125,0.5083031925404706,0.0970606803894043,0.5083008445799351,0.09718629717826843,0.5083126947283745
373,0.2058823529411795,0.4905732918915075,0.0617647058823534,0.2943439751349048,0.06176324188709259,0.2943503838032484,0.06184036284685135,0.29429130256175995
374,0.1911764705882385,0.516044627296932,0.0573529411764711,0.3096267763781595,0.05735152214765549,0.3096334896981716,0.05742984265089035,0.3095713108778
375,0.1764705882352973,0.4905732918915074,0.0529411764705888,0.2943439751349047,0.05293974652886391,0.29435103479772806,0.05301240086555481,0.294290192425251
376,0.1617647058823562,0.516044627296932,0.0485294117647065,0.3096267763781594,0.0485280305147171,0.3096341537311673,0.04860193282365799,0.30956969410181046
377,0.1470588235294151,0.4905732918915074,0.0441176470588242,0.2943439751349045,0.04411625489592552,0.29435172211378813,0.04418367147445679,0.2942885681986809
378,0.1617647058823561,0.4651019564860829,0.0485294117647065,0.2790611738916499,0.048528000712394714,0.2790685351938009,0.04859492927789688,0.2790103852748871
379,0.1764705882352969,0.6943439751349048,0.0529411764705886,0.4166063850809427,0.052940815687179565,0.41661103442311287,0.05303873121738434,0.4165487289428711
380,0.5882352941176485,0.490573291891508,0.1764705882352938,0.2943439751349042,0.1764679290354252,0.2943455409258604,0.17653565853834152,0.29431845247745514
381,0.6176470588235307,0.490573291891508,0.1852941176470583,0.2943439751349044,0.18529129773378372,0.29434547387063503,0.18535301089286804,0.29432064294815063
382,0.6029411764705895,0.5160446272969326,0.180882352941176,0.3096267763781589,0.18087978288531303,0.30962848104536533,0.18094738572835922,0.30960606783628464
383,0.6323529411764717,0.5160446272969327,0.1897058823529404,0.3096267763781594,0.18970315530896187,0.30962840374559164,0.18976431339979172,0.30960896611213684
384,0.6176470588235305,0.5415159627023571,0.1852941176470581,0.3249095776214139,0.18529153615236282,0.3249113876372576,0.1853588968515396,0.3248949870467186
385,0.6470588235294128,0.5415159627023571,0.1941176470588228,0.3249095776214141,0.19411497563123703,0.32491130474954844,0.19417516142129898,0.3248991295695305
386,0.6617647058823539,0.5160446272969327,0.1985294117647049,0.3096267763781595,0.1985265575349331,0.30962840374559164,0.19858043640851974,0.30961253494024277
387,0.676470588235295,0.5415159627023571,0.2029411764705875,0.324909577621414,0.2029382847249508,0.32491136249154806,0.20299085974693298,0.32490287721157074
388,0.6911764705882362,0.5160446272969327,0.2073529411764697,0.3096267763781593,0.20734982192516327,0.30962841771543026,0.20739609003067017,0.3096160739660263
389,0.7058823529411773,0.5415159627023572,0.2117647058823521,0.3249095776214138,0.21176164597272873,0.3249113420024514,0.21180573850870132,0.32490571588277817
390,0.7205882352941184,0.5160446272969327,0.2161764705882346,0.3096267763781595,0.2161732092499733,0.30962846986949444,0.21621043980121613,0.30961862206459045
391,0.7352941176470594,0.5415159627023572,0.220588235294117,0.3249095776214142,0.22058503329753876,0.32491145469248295,0.22062018513679504,0.3249105289578438
392,0.7205882352941183,0.5669872981077818,0.2161764705882345,0.3401923788646686,0.21617351472377777,0.3401943100616336,0.21621593832969666,0.34019819647073746
393,0.7500000000000007,0.5160446272969327,0.2249999999999994,0.3096267763781597,0.22499658539891243,0.30962856113910675,0.2250244989991188,0.3096218779683113
394,0.7500000000000006,0.5669872981077818,0.2249999999999995,0.3401923788646691,0.22499686479568481,0.3401943985372782,0.22502947598695755,0.3402024134993553
395,0.7352941176470593,0.5924586335132064,0.2205882352941171,0.3554751801079234,0.22058551385998726,0.35547715798020363,0.22062529623508453,0.3554912284016609
396,0.7647058823529416,0.5924586335132065,0.2294117647058819,0.3554751801079236,0.22940881177783012,0.35547730792313814,0.22943855822086334,0.3554965406656265
397,0.7500000000000002,0.6179299689186311,0.2249999999999995,0.3707579813511783,0.224997416138649,0.3707599798217416,0.2250344604253769,0.3707859516143799
398,0.7794117647058825,0.6179299689186312,0.2338235294117643,0.3707579813511787,0.23382068052887917,0.3707601297646761,0.2338475063443184,0.3707912936806679
399,0.7647058823529412,0.6434013043240557,0.2294117647058818,0.3860407825944332,0.22940927743911743,0.38604269456118345,0.22944346815347672,0.3860812336206436
400,0.7941176470588238,0.5924586335132065,0.2382352941176466,0.3554751801079239,0.23823211714625359,0.3554774699732661,0.2382512241601944,0.35550104081630707
401,0.7941176470588238,0.6434013043240556,0.2382352941176467,0.3860407825944335,0.23823273926973343,0.3860428910702467,0.23825623840093613,0.38608695566654205
402,0.7794117647058826,0.6688726397294801,0.2338235294117642,0.401323583837688,0.2338212914764881,0.401325399056077,0.2338525503873825,0.401377908885479
403,0.75,0.6688726397294801,0.2249999999999994,0.4013235838376875,0.22499801218509674,0.40132515225559473,0.22503935545682907,0.40137194097042084
404,0.7647058823529409,0.6943439751349048,0.2294117647058816,0.4166063850809426,0.22941004484891891,0.4166077645495534,0.22944842278957367,0.4166688546538353
405,0.7941176470588238,0.6943439751349044,0.2382352941176465,0.4166063850809428,0.23823340609669685,0.41660797223448753,0.23826072365045547,0.4166756048798561
406,0.7794117647058818,0.7198153105403295,0.2338235294117636,0.4318891863241975,0.2338220626115799,0.43189031165093184,0.23385679721832275,0.4319665729999542
407,0.808823529411764,0.7198153105403297,0.2426470588235282,0.4318891863241982,0.2426455058157444,0.43189055658876896,0.24266881495714188,0.4319749176502228
408,0.7941176470588226,0.7452866459457542,0.2382352941176458,0.4471719875674527,0.2382342740893364,0.44717278610914946,0.2382652461528778,0.4472661465406418
409,0.6323529411764717,0.5669872981077817,0.1897058823529409,0.3401923788646686,0.18970337510108948,0.34019416105002165,0.18977008014917374,0.3401859551668167
410,0.7352941176470588,0.6943439751349044,0.220588235294117,0.4166063850809424,0.2205866239964962,0.416607566177845,0.22063497453927994,0.41666189581155777
411,0.8235294117647047,0.7452866459457546,0.2470588235294106,0.4471719875674532,0.24705754593014717,0.4471730710938573,0.24707678705453873,0.4472743719816208
412,0.8088235294117632,0.770757981351179,0.2426470588235281,0.4624547888107077,0.24264634400606155,0.46245518047362566,0.2426731362938881,0.46256764978170395
413,0.7794117647058811,0.7707579813511786,0.2338235294117635,0.4624547888107074,0.2338229902088642,0.46245488431304693,0.2338612675666809,0.46255961060523987
414,0.7941176470588218,0.7962293167566034,0.2382352941176458,0.4777375900539622,0.23823508247733116,0.4777372293174267,0.23826933652162552,0.4778601974248886
415,0.8235294117647041,0.7962293167566039,0.2470588235294106,0.4777375900539626,0.24705849215388298,0.4777375366538763,0.24708083271980286,0.47786906361579895
416,0.8088235294117625,0.8217006521620281,0.2426470588235281,0.4930203912972168,0.24264730885624886,0.4930194607004523,0.24267738312482834,0.4931635409593582
417,0.8382352941176446,0.8217006521620288,0.2514705882352929,0.4930203912972172,0.2514706999063492,0.4930197726935148,0.25148849189281464,0.49317221343517303
418,0.8382352941176467,0.7198153105403294,0.2514705882352931,0.4318891863241981,0.251468762755394,0.43189088348299265,0.25148002058267593,0.4319814294576645
419,0.7352941176470595,0.4905732918915081,0.220588235294117,0.2943439751349048,0.22058474272489548,0.29434544406831264,0.22061476111412048,0.2943306639790535
420,0.7647058823529418,0.4905732918915081,0.2294117647058819,0.2943439751349053,0.22940804064273834,0.29434552136808634,0.22942820191383362,0.29433415830135345
421,0.7647058823529396,0.7962293167566027,0.229411764705881,0.4777375900539616,0.22941171377897263,0.4777369424700737,0.229457326233387,0.4778519570827484
422,0.8235294117647031,0.847171987567453,0.24705882352941,0.5083031925404717,0.2470596693456173,0.5083016287535429,0.24708475172519684,0.5084672942757607
423,0.8529411764705852,0.8471719875674536,0.2558823529411747,0.5083031925404724,0.255882915109396,0.5083019882440567,0.255895271897316,0.5084766373038292
424,0.8529411764705863,0.7962293167566044,0.2558823529411753,0.4777375900539627,0.25588181242346764,0.47773787286132574,0.2558915838599205,0.4778786972165108
425,0.720588235294118,0.6179299689186308,0.2161764705882349,0.3707579813511782,0.21617401391267776,0.3707597991451621,0.21622098237276077,0.3707807883620262
426,0.2647058823529457,0.1849172670264133,0.0794117647058835,0.1109503602158482,0.07941238582134247,0.11094943434000015,0.07945074141025543,0.11097078770399094
427,0.2500000000000048,0.1594459316209886,0.0750000000000012,0.0956675589725934,0.07500116154551506,0.09566602762788534,0.07503318786621094,0.09570153802633286
428,0.2794117647058872,0.1594459316209888,0.0838235294117659,0.0956675589725935,0.08382449299097061,0.0956652956083417,0.08385994285345078,0.0956958457827568
429,0.3970588235294137,0.6179299689186306,0.1191176470588235,0.3707579813511771,0.11911634355783463,0.3707608124241233,0.11921984702348709,0.37072834372520447
430,0.6029411764705891,0.7707579813511782,0.1808823529411756,0.4624547888107062,0.18088249489665031,0.4624540004879236,0.18097370117902756,0.46251172572374344
431,0.411764705882355,0.6943439751349043,0.1235294117647058,0.4166063850809409,0.12352877855300903,0.4166079591959715,0.12363939732313156,0.41659318655729294
432,0.176470588235299,0.1849172670264125,0.0529411764705896,0.1109503602158478,0.05294223874807358,0.11095185484737158,0.05296760052442551,0.11098344624042511
433,0.7500000000000006,0.4651019564860835,0.2249999999999994,0.2790611738916507,0.22499633952975273,0.279062382876873,0.22501875460147858,0.27904433757066727
434,0.7794117647058827,0.4651019564860835,0.2338235294117643,0.2790611738916507,0.23381957411766052,0.2790624750778079,0.2338317558169365,0.279046855866909
435,0.794117647058824,0.4905732918915079,0.2382352941176468,0.2943439751349054,0.23823144659399986,0.2943456945940852,0.23824095726013184,0.29433679580688477
436,0.808823529411765,0.4651019564860834,0.2426470588235291,0.2790611738916505,0.24264296516776085,0.2790626082569361,0.2426442801952362,0.2790484353899956
437,0.8235294117647063,0.4905732918915079,0.2470588235294115,0.2943439751349049,0.24705472588539124,0.2943458780646324,0.24705271422863007,0.2943398058414459
438,0.7941176470588238,0.4396306210806588,0.2382352941176466,0.2637783726483959,0.23823118582367897,0.26377932354807854,0.23823560774326324,0.2637593150138855
439,0.8235294117647061,0.4396306210806587,0.2470588235294114,0.2637783726483954,0.24705444276332855,0.2637794800102711,0.2470473274588585,0.26376087218523026
440,0.8088235294117647,0.4141592856752342,0.2426470588235289,0.2484955714051409,0.24264277890324593,0.24849613290280104,0.2426386997103691,0.2484717220067978
441,0.8382352941176469,0.4141592856752339,0.2514705882352938,0.2484955714051406,0.25146613642573357,0.24849628191441298,0.25145023316144943,0.24847322702407837
442,0.8529411764705885,0.4396306210806584,0.2558823529411763,0.2637783726483952,0.2558777183294296,0.2637796802446246,0.25585854798555374,0.26376333832740784
443,0.5588235294117663,0.3886879502698098,0.1676470588235298,0.2332127701618852,0.16764448955655098,0.23321302980184555,0.16770540922880173,0.23317788541316986
444,0.6323529411764719,0.4651019564860835,0.1897058823529407,0.2790611738916498,0.18970292806625366,0.2790623717010021,0.1897588148713112,0.27903538942337036
445,0.382352941176473,0.7962293167566026,0.1147058823529414,0.477737590053961,0.11470681056380272,0.4777367068454623,0.11482767015695572,0.47774647176265717
446,0.3970588235294142,0.8217006521620269,0.1191176470588238,0.4930203912972153,0.11911895498633385,0.4930185042321682,0.11924150586128235,0.49304165691137314
447,0.3823529411764732,0.8471719875674516,0.1147058823529415,0.5083031925404705,0.11470779031515121,0.508300450630486,0.11483272910118103,0.508329764008522
448,0.4117647058823554,0.8471719875674515,0.1235294117647061,0.5083031925404695,0.12353130802512169,0.5083002801984549,0.12365511059761047,0.5083389356732368
449,0.8235294117647056,0.3886879502698095,0.2470588235294112,0.2332127701618861,0.24705440178513527,0.23321281466633081,0.24704178422689438,0.23318447917699814
450,0.8529411764705879,0.3886879502698093,0.2558823529411761,0.233212770161886,0.25587765872478485,0.23321302887052298,0.25585293769836426,0.23318593204021454
451,0.5441176470588248,0.6688726397294796,0.1632352941176467,0.4013235838376866,0.1632341332733631,0.4013248337432742,0.16332818567752838,0.40133003890514374
452,0.5000000000000019,0.4396306210806587,0.1500000000000002,0.2637783726483941,0.14999765530228615,0.2637799456715584,0.1500731185078621,0.26374246925115585
453,0.8382352941176467,0.3632166148643848,0.2514705882352936,0.2179299689186314,0.2514660395681858,0.21792942471802235,0.2514445632696152,0.21789807826280594
454,0.7941176470588209,0.8471719875674523,0.2382352941176455,0.5083031925404713,0.23823614418506622,0.5083013065159321,0.23827335983514786,0.5084581151604652
455,0.1470588235294146,0.694343975134905,0.0441176470588239,0.4166063850809424,0.04411726072430611,0.4166115615516901,0.044210173189640045,0.41654395312070847
456,0.1617647058823555,0.6688726397294803,0.0485294117647064,0.4013235838376879,0.04852878674864769,0.40132912527769804,0.04862115532159805,0.4012615457177162
457,0.1470588235294168,0.1849172670264122,0.044117647058825,0.1109503602158476,0.044118888676166534,0.11095272470265627,0.04413827508687973,0.11098787188529968
458,0.1617647058823581,0.1594459316209878,0.0485294117647074,0.0956675589725929,0.04853096604347229,0.09566854499280453,0.0485488623380661,0.09571477770805359
459,0.1323529411764739,0.7707579813511785,0.0397058823529419,0.4624547888107069,0.03970639035105705,0.46245797723531723,0.03980451822280884,0.46239637583494186
460,0.1323529411764761,0.1594459316209876,0.0397058823529428,0.0956675589725928,0.03970758989453316,0.09566949680447578,0.039719559252262115,0.09572000801563263
461,0.132352941176475,0.2613312732426859,0.0397058823529425,0.1567987639456118,0.03970600664615631,0.15680393297225237,0.0397353395819664,0.15680575370788574
462,0.1470588235294161,0.2868026086481107,0.0441176470588249,0.1720815651888668,0.0441175177693367,0.17208691034466028,0.044154129922389984,0.17207706719636917
463,0.132352941176474,0.516044627296932,0.0397058823529419,0.309626776378159,0.039704546332359314,0.30963482335209846,0.03977222740650177,0.30956730246543884
464,0.147058823529415,0.5415159627023566,0.0441176470588241,0.3249095776214139,0.04411636292934418,0.3249172084033489,0.04419071972370148,0.32484832406044006
465,0.1323529411764736,0.8217006521620275,0.0397058823529417,0.4930203912972162,0.03970720246434212,0.4930216269567609,0.03981044143438339,0.49296997487545013
466,0.1470588235294145,0.8471719875674522,0.0441176470588242,0.5083031925404706,0.04411940276622772,0.5083030657842755,0.044227778911590576,0.5082626417279243
467,0.1764705882352968,0.8471719875674524,0.0529411764705889,0.5083031925404712,0.05294296145439148,0.5083026010543108,0.05305582284927368,0.5082705169916153
468,0.1323529411764734,0.6688726397294804,0.0397058823529416,0.4013235838376876,0.03970522806048393,0.4013296626508236,0.039792418479919434,0.40125657618045807
469,0.132352941176474,0.4651019564860829,0.0397058823529419,0.2790611738916497,0.03970453515648842,0.2790692839771509,0.03976556658744812,0.27900899946689606
470,0.147058823529415,0.4396306210806584,0.0441176470588242,0.2637783726483951,0.04411635920405388,0.2637859685346484,0.0441768616437912,0.26373159140348434
471,0.8676470588235301,0.2103886024318376,0.2602941176470592,0.1262331614591028,0.2602899745106697,0.126227212138474,0.260237380862236,0.12618647515773773
472,0.8529411764705888,0.2358599378372621,0.2558823529411767,0.1415159627023575,0.25587818399071693,0.14151107426732779,0.2558351308107376,0.14147164672613144
473,0.1176470588235345,0.1849172670264119,0.0352941176470604,0.1109503602158473,0.03529541939496994,0.11095366440713406,0.03530816733837128,0.110991932451725
474,0.8676470588235302,0.1594459316209885,0.2602941176470589,0.0956675589725933,0.26029036194086075,0.0956592382863164,0.26023124158382416,0.09562085568904877
475,0.8675205737834708,0.3632896410363107,0.260256172135041,0.2179737846217868,0.26025136560201645,0.21797341480851173,0.26021774113178253,0.21794230490922928
476,0.8529411764705893,0.1339745962155638,0.2558823529411768,0.0803847577293384,0.25587911158800125,0.0803750166669488,0.25582194328308105,0.0803406611084938
477,0.1470588235294172,0.1339745962155629,0.0441176470588252,0.0803847577293379,0.04411974921822548,0.08038522023707628,0.04412994533777237,0.08044689893722534
478,0.2647058823529461,0.1339745962155641,0.0794117647058837,0.0803847577293387,0.0794132612645626,0.08038181345909834,0.07944267988204956,0.08042722940444946
479,0.2941176470588283,0.1339745962155643,0.0882352941176483,0.0803847577293388,0.08823658898472786,0.0803810628131032,0.08826906979084015,0.08042191714048386
480,0.3088235294117695,0.1594459316209888,0.0926470588235306,0.0956675589725935,0.09264783561229706,0.09566458314657211,0.09268584102392197,0.0956919938325882
481,0.3235294117647107,0.1339745962155643,0.0970588235294129,0.0803847577293388,0.09705996513366699,0.08038035593926907,0.09709441661834717,0.08041735738515854
482,0.3382352941176517,0.1594459316209889,0.1014705882352954,0.0956675589725935,0.10147124528884888,0.09566393215209246,0.1015106663107872,0.09568769484758377
483,0.3529411764705929,0.1339745962155643,0.1058823529411776,0.0803847577293387,0.10588337108492851,0.08037969190627337,0.10591929405927658,0.08041182160377502
484,0.367647058823534,0.1594459316209889,0.1102941176470601,0.0956675589725934,0.11029457300901413,0.09566325973719358,0.11033523082733154,0.09568296372890472
485,0.3823529411764751,0.1339745962155644,0.1147058823529423,0.0803847577293387,0.11470670625567436,0.08037904463708401,0.11474332958459854,0.08040744066238403
486,0.3970588235294163,0.1594459316209889,0.1191176470588248,0.0956675589725934,0.11911800503730774,0.0956626832485199,0.11915895342826843,0.09567918628454208
487,0.4117647058823574,0.1339745962155644,0.123529411764707,0.0803847577293386,0.12352999299764633,0.0803785165771842,0.12356637418270111,0.08040251582860947
488,0.4264705882352985,0.1594459316209889,0.1279411764705895,0.0956675589725934,0.1279413066804409,0.09566215239465237,0.1279815435409546,0.09567533433437347
489,0.4117647058823575,0.1849172670264135,0.1235294117647073,0.1109503602158481,0.12352929636836052,0.11094628740102053,0.12357418239116669,0.11095193773508072
490,0.4411764705882397,0.1849172670264134,0.1323529411764719,0.110950360215848,0.13235259428620338,0.11094579380005598,0.13239645212888718,0.11094853281974792
491,0.4558823529411809,0.1594459316209889,0.1367647058823542,0.0956675589725933,0.13676464930176735,0.09566167835146189,0.13680355995893478,0.09567072242498398
492,0.4705882352941219,0.1849172670264135,0.1411764705882367,0.1109503602158479,0.14117593318223953,0.110945338383317,0.14121810346841812,0.11094526946544647
493,0.4558823529411807,0.210388602431838,0.1367647058823544,0.1262331614591026,0.13676398992538452,0.1262293541803956,0.13681117445230484,0.12622328102588654
494,0.485294117647063,0.2103886024318381,0.1455882352941191,0.1262331614591026,0.14558734744787216,0.1262289248406887,0.14563249796628952,0.12621984630823135
495,0.5000000000000042,0.1849172670264136,0.1500000000000013,0.1109503602158478,0.1499992348253727,0.11094488482922316,0.15003897994756699,0.11094041168689728
496,0.4705882352941218,0.2358599378372626,0.1411764705882368,0.1415159627023573,0.14117543026804924,0.14151287078857422,0.14122530817985535,0.1414983868598938
497,0.5147058823529452,0.2103886024318382,0.1544117647058837,0.1262331614591025,0.15441065281629562,0.12622853741049767,0.15445253998041153,0.12621686607599258
498,0.5294117647058865,0.1849172670264138,0.158823529411766,0.1109503602158478,0.15882264077663422,0.1109445383772254,0.15885880589485168,0.11093843728303909
499,0.5147058823529455,0.1594459316209892,0.1544117647058836,0.0956675589725931,0.15441127121448517,0.09566079918295145,0.15444552898406982,0.09566275775432587
500,0.5441176470588277,0.1594459316209893,0.1632352941176483,0.0956675589725931,0.163234643638134,0.09566042013466358,0.1632649227976799,0.09565862268209457
501,0.4411764705882396,0.2358599378372626,0.132352941176472,0.1415159627023574,0.13235202804207802,0.14151331409811974,0.13240405917167664,0.1415012702345848
502,0.4558823529411804,0.2613312732426872,0.1367647058823542,0.1567987639456121,0.13676335290074348,0.15679678041487932,0.13681816309690475,0.15677788108587265
503,0.4852941176470629,0.2613312732426872,0.1455882352941189,0.156798763945612,0.1455867886543274,0.15679635107517242,0.1456393450498581,0.15677589178085327
504,0.4705882352941214,0.2868026086481118,0.1411764705882364,0.1720815651888669,0.14117491245269775,0.17208016850054264,0.14123256504535675,0.17205480486154556
505,0.5441176470588273,0.2103886024318384,0.1632352941176483,0.1262331614591025,0.16323401033878326,0.12622818909585476,0.1632724329829216,0.1262141391634941
506,0.5294117647058866,0.1339745962155646,0.1588235294117659,0.0803847577293384,0.15882334858179092,0.08037659153342247,0.15885154157876968,0.08038457483053207
507,0.5588235294117689,0.1339745962155646,0.1676470588235308,0.0803847577293385,0.16764666885137558,0.08037626277655363,0.16767103970050812,0.08038070052862167
508,0.5735294117647098,0.1594459316209894,0.1720588235294132,0.0956675589725933,0.17205793410539627,0.0956600857898593,0.17208407074213028,0.09565567970275879
509,0.5882352941176512,0.1339745962155649,0.1764705882352955,0.0803847577293387,0.17646995931863785,0.08037593401968479,0.17648948729038239,0.08037599921226501
510,0.6029411764705921,0.1594459316209895,0.1808823529411778,0.0956675589725934,0.18088125437498093,0.09565983898937702,0.1809021756052971,0.09565164893865585
511,0.6176470588235334,0.1339745962155651,0.1852941176470603,0.0803847577293389,0.1852932646870613,0.08037567604333162,0.18530727177858353,0.08037244528532028
512,0.3970588235294144,0.8726433229728761,0.1191176470588239,0.5235859937837248,0.11911993846297264,0.5235820803791285,0.11924642324447632,0.5236267670989037
513,0.4264705882352966,0.8726433229728761,0.1279411764705884,0.5235859937837243,0.12794345617294312,0.523581956513226,0.12806840240955353,0.5236364081501961
514,0.8382352941176436,0.8726433229728778,0.251470588235292,0.5235859937837269,0.2514718435704708,0.523583734408021,0.25149205327033997,0.5237720981240273
515,0.8676470588235259,0.8726433229728784,0.2602941176470569,0.5235859937837268,0.26029517129063606,0.5235841628164053,0.26030227541923523,0.5237816721200943
