Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
726,0.5294117647058858,0.3377452794589608,0.0529411764705883,0.0675490558917919,0.052943076472729445,0.06754468847066164,0.05294007062911987,0.06752800941467285
727,0.6323529411764737,0.2103886024318388,0.0632352941176471,0.0420777204863675,0.06323897605761886,0.042071528267115355,0.0632430911064148,0.04205048084259033
728,0.6029411764705915,0.2103886024318386,0.0602941176470589,0.0420777204863674,0.060297995805740356,0.042071652598679066,0.06030261516571045,0.04204702377319336
729,0.6617647058823537,0.7198153105403287,0.0661764705882352,0.1439630621080652,0.06617068313062191,0.14396341191604733,0.06616014242172241,0.14398592710494995
730,0.6323529411764715,0.7198153105403289,0.063235294117647,0.1439630621080653,0.06322981184348464,0.14396353624761105,0.06321603059768677,0.14398479461669922
731,0.6617647058823558,0.2103886024318388,0.0661764705882353,0.0420777204863675,0.06617990089580417,0.04207141837105155,0.06618362665176392,0.042053282260894775
732,0.7352941176470553,0.8981146583782997,0.0735294117647054,0.1796229316756598,0.07352030370384455,0.1796261128038168,0.07351511716842651,0.1796553134918213
733,0.7499999999999969,0.8726433229728756,0.0749999999999996,0.1745286645945749,0.07499105855822563,0.17453135829418898,0.0749887228012085,0.17456048727035522
734,0.7205882352941149,0.8726433229728747,0.0720588235294114,0.1745286645945747,0.0720501858741045,0.1745314123108983,0.07204252481460571,0.17455995082855225
735,0.6470588235294124,0.7452866459457532,0.0647058823529411,0.1490573291891502,0.06469987658783793,0.14905815199017525,0.06468617916107178,0.14908075332641602
736,0.6176470588235321,0.2358599378372633,0.0617647058823529,0.0471719875674523,0.061767938546836376,0.04716615425422788,0.06177163124084473,0.04714643955230713
737,0.5882352941176501,0.2358599378372631,0.0588235294117647,0.0471719875674523,0.05882698157802224,0.04716624552384019,0.058829665184020996,0.047143638134002686
738,0.676470588235297,0.1849172670264146,0.0676470588235294,0.0369834534052826,0.06765092117711902,0.03697681985795498,0.06765627861022949,0.03695780038833618
739,0.6911764705882343,0.8217006521620266,0.0691176470588233,0.1643401304324051,0.06911003403365612,0.1643420527689159,0.06909984350204468,0.16436851024627686
740,0.7058823529411802,0.1339745962155658,0.0705882352941178,0.0267949192431129,0.07059302320703864,0.026787692215293646,0.07059788703918457,0.02676546573638916
741,0.7205882352941217,0.1085032608101416,0.072058823529412,0.0217006521620281,0.0720640723593533,0.021693106275051832,0.07206994295120239,0.02166992425918579
742,0.8676470588235257,0.923585993783727,0.0867647058823525,0.1847171987567453,0.086753583047539,0.1847205013036728,0.08677011728286743,0.18475568294525146
743,0.9257956200224428,0.465491649565468,0.0925795620022444,0.0930983299130933,0.09257543971762061,0.09309407649561763,0.09258913993835449,0.09312909841537476
744,0.911652211180212,0.4396955699272228,0.0911652211180213,0.0879391139854442,0.09116171346977353,0.08793456107378006,0.0911744236946106,0.08796727657318115
745,0.705882352941181,0.0830319254047169,0.0705882352941178,0.0166063850809432,0.07059419294819236,0.016598672606050968,0.07060074806213379,0.016569674015045166
746,0.7352941176470632,0.0830319254047173,0.0735294117647061,0.0166063850809433,0.07353515177965164,0.016598579939454794,0.07354116439819336,0.016574323177337646
747,0.7500000000000038,0.1085032608101417,0.0750000000000002,0.0217006521620281,0.07500501861795783,0.021692913491278887,0.07501053810119629,0.02167433500289917
748,0.7647058823529452,0.0830319254047175,0.0764705882352944,0.0166063850809434,0.07647616555914283,0.016598395071923733,0.0764814019203186,0.016578257083892822
749,0.7794117647058854,0.1085032608101414,0.0779411764705884,0.0217006521620281,0.07794597744941711,0.02169283013790846,0.077950119972229,0.02167809009552002
750,0.7941176470588274,0.0830319254047168,0.0794117647058826,0.0166063850809432,0.07941710716113448,0.0165982898324728,0.07942080497741699,0.0165824294090271
751,0.6470588235294165,0.0830319254047163,0.0647058823529413,0.0166063850809431,0.06471218168735504,0.016598934307694435,0.06472009420394897,0.01656252145767212
752,0.6176470588235341,0.083031925404716,0.061764705882353,0.016606385080943,0.061771268490701914,0.016599053982645273,0.061779916286468506,0.01655811071395874
753,0.5000000000000041,0.0830319254047155,0.05,0.016606385080943,0.05000731162726879,0.016599600203335285,0.05001932382583618,0.016544222831726074
754,0.470588235294122,0.0830319254047157,0.0470588235294119,0.016606385080943,0.047066313214600086,0.016599712427705526,0.04707986116409302,0.01654040813446045
755,0.5294117647058864,0.0830319254047151,0.0529411764705882,0.0166063850809429,0.05294831609353423,0.016599479131400585,0.05295968055725098,0.016547322273254395
756,0.2352941176470641,0.0830319254047144,0.0235294117647062,0.0166063850809428,0.023538358509540558,0.016600852366536856,0.023559272289276123,0.016517221927642822
757,0.2058823529411818,0.083031925404714,0.020588235294118,0.0166063850809427,0.020597328431904316,0.01660100370645523,0.020619332790374756,0.016514480113983154
758,0.2647058823529463,0.0830319254047148,0.0264705882352945,0.0166063850809429,0.02647936623543501,0.01660072011873126,0.026499807834625244,0.01651972532272339
759,0.8530534385020251,0.0828654133455011,0.0853053438502024,0.0165730826691001,0.08531021233648062,0.01656475104391575,0.08531355857849121,0.016558706760406494
760,0.1470588235294171,0.0830319254047133,0.0147058823529416,0.0166063850809426,0.014715324155986309,0.01660126820206642,0.014740288257598877,0.01651012897491455
761,0.9259674841177888,0.8219952440837613,0.0925967484117789,0.164399048816752,0.0925863841548562,0.16440040664747357,0.09261006116867065,0.16444140672683716
762,0.9116810447845668,0.7962784154102271,0.0911681044784567,0.1592556830820453,0.09115831926465034,0.15925659891217947,0.09117907285690308,0.15929710865020752
763,0.94536959890868,0.7955836482618217,0.094536959890868,0.1591167296523641,0.09452676819637418,0.15911758923903108,0.09455275535583496,0.1591610312461853
764,0.926470588235292,0.770757981351181,0.0926470588235292,0.154151596270236,0.0926374914124608,0.1541520683094859,0.09266006946563721,0.1541934609413147
765,0.9264615791926474,0.7198194619403586,0.0926461579192646,0.1439638923880715,0.0926373964175582,0.14396348595619202,0.09265822172164917,0.14400506019592285
766,0.9255907258612194,0.5165526160754541,0.092559072586122,0.1033105232150905,0.09255393967032433,0.10330699570477009,0.09256947040557861,0.1033443808555603
767,0.9266919902193206,0.872557462363936,0.092669199021932,0.1745114924727872,0.09265803592279553,0.17451372556388378,0.09268313646316528,0.17455393075942993
768,0.9118016062130204,0.8981003482768128,0.0911801606213019,0.1796200696553625,0.09116881806403399,0.17962280940264463,0.09119218587875366,0.1796615719795227
769,0.9264705882352942,0.5669872981077809,0.0926470588235295,0.1133974596215559,0.0926409587264061,0.11339468136429787,0.09265846014022827,0.11343353986740112
770,0.9407192806875662,0.5921946748009829,0.0940719280687567,0.1184389349601962,0.09406522382050753,0.11843645991757512,0.09408414363861084,0.1184777021408081
771,0.9258769254485552,0.2616740246124192,0.0925876925448554,0.0523348049224835,0.09258782444521785,0.052328040823340416,0.09259545803070068,0.05235034227371216
772,0.9116657620845632,0.2868597338764006,0.0911665762084562,0.0573719467752798,0.09116631746292114,0.05736547242850065,0.09117448329925537,0.057388484477996826
773,0.2794117647058849,0.872643322972878,0.0279411764705885,0.1745286645945758,0.027937582693994045,0.17453257273882627,0.027866065502166748,0.17455220222473145
774,0.4705882352941208,0.3377452794589613,0.0470588235294118,0.0675490558917921,0.047061209101229906,0.06754488404840231,0.047056496143341064,0.06752222776412964
775,0.1177176505437577,0.5924993896618801,0.0117717650543757,0.1184998779323761,0.011773044243454933,0.11850018287077546,0.011722147464752197,0.11849266290664673
776,0.0887412014459307,0.5927507192453733,0.008874120144593,0.1185501438490747,0.008875634521245956,0.1185505697503686,0.008822023868560791,0.11854243278503418
777,0.3382352941176515,0.2613312732426871,0.0338235294117649,0.0522662546485374,0.033828345127403736,0.052261846140027046,0.03382819890975952,0.05221825838088989
778,0.1029411764705923,0.3632166148643839,0.0102941176470591,0.0726433229728766,0.010298872366547585,0.07264094008132815,0.010282933712005615,0.07259911298751831
779,0.1617647058823554,0.6179299689186306,0.0161764705882354,0.1235859937837262,0.016177040990442038,0.12358647119253874,0.01612532138824463,0.12358254194259644
780,0.1911764705882375,0.6179299689186308,0.0191176470588236,0.1235859937837264,0.019117971882224083,0.12358635570853949,0.01906883716583252,0.12358319759368896
781,0.2058823529411788,0.6434013043240553,0.0205882352941177,0.1286802608648114,0.020588066428899765,0.12868093978613615,0.020536959171295166,0.12868064641952515
782,0.7941176470588243,0.541515962702357,0.0794117647058824,0.1083031925404709,0.07940751081332564,0.10830046981573105,0.07941275835037231,0.10832524299621582
783,0.1911764705882384,0.4141592856752337,0.0191176470588237,0.0828318571350468,0.019120917189866304,0.08282968355342746,0.019099533557891846,0.08279985189437866
784,0.2058823529411795,0.3886879502698092,0.0205882352941178,0.0777375900539618,0.020591755397617817,0.07773508224636316,0.020574867725372314,0.07770180702209473
785,0.1911764705882384,0.3632166148643846,0.0191176470588237,0.0726433229728769,0.019121745135635138,0.07264057686552405,0.019107580184936523,0.07260292768478394
786,0.2205882352941205,0.3632166148643847,0.0220588235294119,0.072643322972877,0.02206270582973957,0.07264045253396034,0.0220489501953125,0.07260453701019287
787,0.2058823529411797,0.3377452794589605,0.0205882352941178,0.0675490558917921,0.020592608023434877,0.06754599325358868,0.02058255672454834,0.06750518083572388
788,0.8970448800131126,0.7707661644601174,0.0897044880013113,0.1541532328920233,0.0896952492184937,0.15415376191958785,0.08971375226974487,0.15419292449951172
789,0.8382352941176474,0.2613312732426867,0.0838235294117647,0.052266254648537,0.0838244273327291,0.052259805146604776,0.08383035659790039,0.052270710468292236
790,0.352941176470591,0.4396306210806594,0.0352941176470588,0.0879261242161321,0.03529568808153272,0.08792363293468952,0.03527796268463135,0.0879056453704834
791,0.5294117647058861,0.2358599378372629,0.0529411764705883,0.0471719875674523,0.0529450923204422,0.04716650862246752,0.052947819232940674,0.047136902809143066
792,0.4558823529411809,0.1085032608101401,0.0455882352941177,0.0217006521620279,0.04559529526159167,0.021694311406463385,0.045607030391693115,0.02163749933242798
793,0.4411764705882398,0.0830319254047155,0.0441176470588236,0.016606385080943,0.044125305488705635,0.016599897295236588,0.04413926601409912,0.01653730869293213
794,0.5000000000000023,0.3886879502698099,0.0499999999999999,0.0777375900539617,0.050001227762550116,0.07773389760404825,0.04999417066574097,0.07772070169448853
795,0.1911764705882404,0.1594459316209879,0.0191176470588239,0.0318891863241975,0.019125319086015224,0.031884487718343735,0.019138336181640625,0.031811296939849854
796,0.8529411764705881,0.2868026086481116,0.0852941176470587,0.057360521729622,0.08529438823461533,0.05735427234321833,0.0853005051612854,0.05736863613128662
797,0.8235294117647021,0.9490573291891512,0.0823529411764702,0.1898114658378301,0.08234204491600394,0.189815366640687,0.08235061168670654,0.18984729051589966
798,0.7941176470588238,0.3377452794589606,0.0794117647058823,0.0675490558917918,0.0794114819727838,0.06754363141953945,0.07941669225692749,0.06755536794662476
799,0.6029411764705904,0.2613312732426876,0.0602941176470588,0.0522662546485372,0.060296946205198765,0.0522606810554862,0.060299038887023926,0.052242934703826904
800,0.5735294117647086,0.2613312732426875,0.0573529411764706,0.0522662546485372,0.05735602043569088,0.052260839845985174,0.0573573112487793,0.05223953723907471
801,0.3529411764705898,0.5415159627023576,0.0352941176470587,0.1083031925404717,0.035294060595333576,0.10830197250470519,0.035266220569610596,0.10829579830169678
802,0.3676470588235311,0.566987298107782,0.0367647058823528,0.1133974596215567,0.03676411043852568,0.11339650163426995,0.03673583269119263,0.11339336633682251
803,0.338235294117649,0.5160446272969329,0.0338235294117646,0.1032089254593868,0.03382393205538392,0.10320745501667261,0.03379809856414795,0.10319745540618896
804,0.4705882352941198,0.3886879502698102,0.0470588235294117,0.0777375900539619,0.047060275450348854,0.0777340093627572,0.047052741050720215,0.07771879434585571
805,0.7205882352941143,0.9235859937837247,0.0720588235294113,0.1847171987567448,0.07204949669539928,0.18472083378583193,0.07204121351242065,0.18474936485290527
806,0.573529411764708,0.3122739440535361,0.0573529411764706,0.0624547888107069,0.05735500156879425,0.06244992837309837,0.057353973388671875,0.062434494495391846
807,0.691176470588238,0.2103886024318387,0.0691176470588236,0.0420777204863674,0.06912083271890879,0.04207132663577795,0.0691254734992981,0.04205727577209473
808,0.0719953185052982,0.3093045034084207,0.0071995318505297,0.061860900681684,0.007205324713140726,0.061858114786446095,0.0071974992752075195,0.06180548667907715
809,0.0743488795655858,0.3627434949089561,0.0074348879565585,0.0725486989817911,0.007439828477799892,0.07254644855856895,0.007422685623168945,0.07250380516052246
810,0.0743200566768753,0.1089597398630106,0.0074320056676874,0.0217919479726021,0.007441319990903139,0.021787417121231556,0.007465064525604248,0.021695852279663086
811,0.0883670682696791,0.0831080052468593,0.0088367068269678,0.0166216010493718,0.008846479468047619,0.01661679008975625,0.008873045444488525,0.016520380973815918
812,0.0743348994196724,0.873108371487298,0.0074334899419673,0.1746216742974599,0.007432037964463234,0.174626256339252,0.007331132888793945,0.17464816570281982
813,0.0883695420601441,0.8472494956531884,0.0088369542060144,0.169449899130638,0.008835586719214916,0.1694539482705295,0.008740901947021484,0.16947400569915771
814,0.7794117647058866,0.0591680799472388,0.0779411764705885,0.0118336159894476,0.0779471923597157,0.01182537479326129,0.07795196771621704,0.011804163455963135
815,0.5147058823529449,0.0575605899992908,0.0514705882352941,0.0115121179998581,0.05147838778793812,0.011505040805786848,0.05149167776107788,0.011446595191955566
816,0.455882352941181,0.0575605899992911,0.0455882352941178,0.0115121179998582,0.04559638723731041,0.01150530856102705,0.04561161994934082,0.011439263820648193
817,0.7205882352941225,0.0575605899992926,0.072058823529412,0.0115121179998584,0.07206526445224881,0.011504101566970348,0.07207107543945312,0.011474013328552246
818,0.2500000000000052,0.05756058999929,0.0250000000000003,0.0115121179998579,0.025009382516145706,0.011506311595439911,0.02503305673599243,0.011418640613555908
819,0.8077950877993465,0.0583998078902513,0.0807795087799345,0.0116799615780501,0.08078532665967941,0.01167157618328929,0.08078926801681519,0.011654973030090332
820,0.0599596547614845,0.8979886888410876,0.0059959654761484,0.1795977377682177,0.00599444517865777,0.17960274079814553,0.005887269973754883,0.17962783575057983
821,0.0745718939586634,0.923072445198299,0.0074571893958663,0.18461448903966,0.007455255836248398,0.184619827196002,0.007346987724304199,0.18464559316635132
822,0.0542539078086478,0.849352838123774,0.0054253907808648,0.1698705676247551,0.005424352362751961,0.16987474774941802,0.0053250789642333984,0.16989588737487793
823,0.0727901828212718,0.8220770452690365,0.0072790182821272,0.1644154090538076,0.0072780936025083065,0.16441917279735208,0.007186174392700195,0.16443705558776855
824,0.0467311222954954,0.8227111852540953,0.0046731122295495,0.1645422370508194,0.0046724290587008,0.16454605711624026,0.004576742649078369,0.16456538438796997
825,0.0599529470970262,0.1337382005749143,0.0059952947097025,0.0267476401149828,0.0060042585246264935,0.026743347756564617,0.006024003028869629,0.02665632963180542
826,0.0745813848833964,0.158907853651729,0.0074581384883396,0.0317815707303457,0.007466521114110947,0.03177740424871445,0.00748211145401001,0.03169655799865723
827,0.0548934703880173,0.0848899817831532,0.0054893470388017,0.0169779963566306,0.0054992372170090675,0.016973334830254316,0.005527675151824951,0.016874611377716064
828,0.0540862250290983,0.7950068772489005,0.0054086225029098,0.1590013754497805,0.005408141762018204,0.15900476276874542,0.00531846284866333,0.15902143716812134
829,0.0882352941176513,0.7962293167566021,0.0088235294117651,0.1592458633513207,0.00882269162684679,0.159249157179147,0.008736729621887207,0.1592646837234497
830,0.0735294117647107,0.7707579813511771,0.007352941176471,0.1541515962702357,0.007352537475526333,0.1541545707732439,0.007268846035003662,0.1541675329208374
831,0.9453630479272814,0.2357250554896399,0.094536304792728,0.0471450110979277,0.0945369079709053,0.04713782435283065,0.09454429149627686,0.0471610426902771
832,0.926470588235295,0.2103886024318383,0.0926470588235293,0.0420777204863674,0.09264841862022877,0.04207034548744559,0.09265422821044922,0.04208904504776001
833,0.9452933775164664,0.4403771337710717,0.0945293377516467,0.088075426754214,0.09452547272667289,0.08807076048105955,0.0945398211479187,0.0881074070930481
834,0.9264705882352956,0.4141592856752345,0.0926470588235296,0.0828318571350466,0.09264391520991921,0.08282690215855837,0.09265720844268799,0.08285975456237793
835,0.9411764705882354,0.2868026086481122,0.0941176470588235,0.0573605217296221,0.09411711804568768,0.057353949174284935,0.09412574768066406,0.05738067626953125
836,0.9264540976023292,0.3125808712960177,0.0926454097602328,0.0625161742592032,0.09264442464336753,0.06250997027382255,0.09265393018722534,0.06253653764724731
837,0.9419599235388912,0.8978812380144566,0.094195992353889,0.1795762476028912,0.0941843125037849,0.17957890080288053,0.0942125916481018,0.17961889505386353
838,0.9266073137821784,0.923544705372838,0.0926607313782178,0.1847089410745676,0.09264881815761328,0.18471216084435582,0.09267520904541016,0.18475043773651123
839,0.956117551889632,0.9242942042727964,0.0956117551889632,0.1848588408545591,0.09559949347749352,0.18486192543059587,0.09563112258911133,0.18490272760391235
840,0.9415035642453976,0.6937855936478301,0.0941503564245397,0.1387571187295658,0.09414191031828523,0.1387562546879053,0.09416443109512329,0.1387995481491089
841,0.9557870251423966,0.7199066682829671,0.0955787025142396,0.1439813336565933,0.09556961478665471,0.14398082764819264,0.09559416770935059,0.1440252661705017
842,0.95580045118193,0.6658313489659986,0.095580045118193,0.1331662697931995,0.0955718569457531,0.13316488591954112,0.09559452533721924,0.13320893049240112
843,0.6911764705882404,0.0575605899992919,0.0691176470588238,0.0115121179998583,0.06912430562078953,0.011504266411066055,0.06913167238235474,0.011469662189483643
844,0.4257931802409156,0.0556081847177903,0.0425793180240912,0.011121636943558,0.042587708216160536,0.011114959139376879,0.04260396957397461,0.01104581356048584
845,0.4116518045499603,0.0827065245244652,0.0411651804549957,0.016541304904893,0.04117303900420666,0.016534911934286356,0.041187822818756104,0.01646876335144043
846,0.3958754244804804,0.057788143848034,0.0395875424480478,0.0115576287696067,0.03959609940648079,0.011551124509423971,0.03961324691772461,0.011478722095489502
847,0.544117647058827,0.0575605899992903,0.0544117647058823,0.011512117999858,0.054419406689703465,0.011504960712045431,0.0544314980506897,0.011449456214904785
848,0.2794117647058876,0.05756058999929,0.0279411764705886,0.011512117999858,0.027950370218604803,0.011506184469908476,0.0279729962348938,0.011421382427215576
849,0.9558963401681966,0.3119883414726753,0.0955896340168196,0.0623976682945347,0.09558842284604907,0.062391349114477634,0.09559887647628784,0.062422096729278564
850,0.9423228726223308,0.3383389326507722,0.094232287262233,0.0676677865301541,0.09423060016706586,0.06766183814033866,0.0942414402961731,0.06769204139709473
851,0.9572648006860688,0.3658054650057578,0.0957264800686068,0.0731610930011512,0.09572410769760609,0.07315545156598091,0.09573632478713989,0.07319021224975586
852,0.9278150475974344,0.3642404977972405,0.0927815047597434,0.0728480995594477,0.09277941239997745,0.07284251786768436,0.09278982877731323,0.07287311553955078
853,0.7941176470588276,0.0320892545938685,0.0794117647058826,0.0064178509187736,0.0794183062389493,0.006409310735762119,0.07942235469818115,0.006387114524841309
854,0.6316755331820919,0.0556081847177907,0.0631675533182088,0.011121636943558,0.06317465147003531,0.011113981250673532,0.06318414211273193,0.011070311069488525
855,0.6017765943103897,0.0578423773280764,0.0601776594310386,0.0115684754656151,0.060184894129633904,0.011561027728021145,0.060195326805114746,0.011514008045196533
856,0.0735294117647099,0.0575605899992898,0.0073529411764709,0.0115121179998579,0.007363267242908478,0.011507198680192232,0.007395684719085693,0.011404216289520264
857,0.1029411764705919,0.0575605899992887,0.0102941176470591,0.0115121179998577,0.010304335039108992,0.01150705898180604,0.01033473014831543,0.011406183242797852
858,0.9564185579555388,0.8711832164100921,0.0956418557955538,0.1742366432820183,0.09563034167513251,0.17423879681155086,0.09566020965576172,0.17428088188171387
859,0.9424759257488124,0.3899607028818491,0.0942475925748812,0.0779921405763695,0.09424484614282846,0.0779868415556848,0.09425729513168335,0.07802081108093262
860,0.9412422557608444,0.8469805919190655,0.0941242255760844,0.1693961183838129,0.09411327913403511,0.16939787240698934,0.09414029121398926,0.16943985223770142
861,0.9120377690857135,0.3381717563346337,0.0912037769085713,0.0676343512669264,0.09120234660804272,0.06762850238010287,0.0912122130393982,0.06765490770339966
862,0.9549890329422506,0.5677634055746406,0.0954989032942251,0.1135526811149278,0.0954924738034606,0.1135498103685677,0.09551221132278442,0.11359226703643799
863,0.967962138585374,0.5911132370797592,0.0967962138585375,0.1182226474159515,0.09678925946354866,0.11822008434683084,0.09681153297424316,0.11826509237289429
864,0.9411764705882364,0.7452866459457528,0.0941176470588236,0.1490573291891504,0.09410825464874506,0.14905731566250324,0.09413230419158936,0.14910024404525757
865,0.7647058823529366,0.9490573291891498,0.0764705882352935,0.1898114658378298,0.07646045088768005,0.18981550680473447,0.07645970582962036,0.18984496593475342
866,0.3235294117647082,0.9490573291891494,0.032352941176471,0.1898114658378301,0.032348053995519876,0.18981659272685647,0.03227299451828003,0.1898394227027893
867,0.3823529411764727,0.94905732918915,0.0382352941176474,0.18981146583783,0.03822978399693966,0.18981646513566375,0.03816431760787964,0.18983882665634155
868,0.4117647058823555,0.94905732918915,0.0411764705882356,0.1898114658378299,0.0411705793812871,0.18981632962822914,0.041110217571258545,0.18983924388885498
869,0.8529393634698351,0.6943442909446169,0.0852939363469835,0.1388688581889231,0.08528647059574723,0.13886825134977698,0.08529818058013916,0.1389029622077942
870,0.8382333518824817,0.6688729780507563,0.0838233351882482,0.133774595610151,0.08381639374420047,0.1337736202403903,0.08382701873779297,0.13380694389343262
871,0.2647058823529439,0.8471719875674537,0.0264705882352944,0.169434397513491,0.02646740386262536,0.16943795466795564,0.026396095752716064,0.16945582628250122
872,0.91175932010504,0.7452893423687836,0.091175932010504,0.1490578684737565,0.09116692002862692,0.14905793825164437,0.0911867618560791,0.14909815788269043
873,0.823529411764707,0.6943439751349034,0.0823529411764706,0.1388687950269804,0.0823457557708025,0.13886826112866402,0.0823546051979065,0.1389012336730957
874,0.8676460759177821,0.7198155777746071,0.0867646075917782,0.1439631155549212,0.08675652835518122,0.1439628698863089,0.08677041530609131,0.1440003514289856
875,0.8823341920594476,0.4396414458884191,0.0882334192059448,0.0879282891776835,0.08823022153228521,0.08792385691776872,0.08824127912521362,0.08795273303985596
876,0.5588235294117687,0.083031925404715,0.0558823529411764,0.0166063850809429,0.055889347568154335,0.016599330585449934,0.05590009689331055,0.016551434993743896
877,0.5733353147380096,0.0592150445020342,0.0573335314738006,0.0118430089004067,0.05734092649072409,0.011835663113743067,0.05735224485397339,0.011785268783569336
878,0.5441176470588277,0.1085032608101399,0.0544117647058824,0.0217006521620278,0.05441822111606598,0.02169390069320798,0.05442756414413452,0.021647632122039795
879,0.0588235294117689,0.3377452794589591,0.0058823529411768,0.0675490558917917,0.005887787323445082,0.0675466088578105,0.005874454975128174,0.06749910116195679
880,0.2352941176470618,0.3886879502698093,0.0235294117647059,0.077737590053962,0.023532750084996223,0.07773492066189647,0.023516356945037842,0.07770389318466187
881,0.250000000000003,0.3632166148643849,0.0250000000000001,0.072643322972877,0.02500358736142516,0.07264033518731594,0.024990856647491455,0.07260596752166748
882,0.1030372596453422,0.6179854425654379,0.0103037259645341,0.1235970885130876,0.01030483515933156,0.12359776068478823,0.010248064994812012,0.12359374761581421
883,0.0736297435152144,0.6179878954817933,0.0073629743515213,0.1235975790963587,0.00736429775133729,0.12359836185351014,0.007305920124053955,0.12359404563903809
884,0.0548530251404617,0.5900037180426475,0.0054853025140461,0.1180007436085295,0.005487143062055111,0.11800123751163483,0.005432248115539551,0.11799287796020508
885,0.0461881521502769,0.6175324088853574,0.0046188152150276,0.1235064817770715,0.004620390012860298,0.12350733624771237,0.004560112953186035,0.12350285053253174
886,0.054259082888821,0.6451006365984199,0.005425908288882,0.1290201273196841,0.005427099764347076,0.12902135029435158,0.0053629279136657715,0.12902015447616577
887,0.4558823529411795,0.9235859937837246,0.045588235294118,0.1847171987567446,0.04558208445087075,0.18472150806337595,0.04553067684173584,0.18474364280700684
888,0.4705882352941198,0.9490573291891492,0.047058823529412,0.1898114658378296,0.04705220740288496,0.18981619831174612,0.04700136184692383,0.18983924388885498
889,0.294117647058826,0.9490573291891486,0.0294117647058827,0.1898114658378298,0.0294071976095438,0.1898166793398559,0.02932816743850708,0.18983954191207886
890,0.8088235294117653,0.5669872981077816,0.0808823529411765,0.1133974596215559,0.08087750757113099,0.11339502222836018,0.08088415861129761,0.11342227458953857
891,0.3235294117647105,0.2358599378372625,0.0323529411764708,0.0471719875674524,0.0323583148419857,0.047167378943413496,0.032360970973968506,0.04711824655532837
892,0.2205882352941197,0.6179299689186306,0.0220588235294118,0.1235859937837264,0.02205887110903859,0.12358626816421747,0.022012412548065186,0.12358397245407104
893,0.2058823529411787,0.592458633513206,0.0205882352941177,0.1184917267026415,0.02058874350041151,0.11849173158407211,0.02054417133331299,0.11848610639572144
894,0.2205882352941203,0.5669872981077813,0.0220588235294118,0.1133974596215565,0.022059570997953415,0.11339706648141146,0.02201974391937256,0.11338925361633301
895,0.2352941176470612,0.8471719875674533,0.0235294117647061,0.1694343975134909,0.023526609409600496,0.1694380408152938,0.02345186471939087,0.1694561243057251
896,0.0883718720844637,0.388609096943904,0.0088371872084463,0.0777218193887807,0.008841631934046745,0.07771976757794619,0.008821427822113037,0.07768207788467407
897,0.0549508302574301,0.3864480086517104,0.005495083025743,0.077289601730342,0.005499740596860647,0.07728768605738878,0.005478918552398682,0.07724761962890625
898,0.4411764705882386,0.3377452794589617,0.0441176470588236,0.0675490558917923,0.04412026656791568,0.06754504796117544,0.04411512613296509,0.06752067804336548
899,0.4264705882352977,0.3122739440535368,0.0426470588235295,0.0624547888107073,0.04265025444328785,0.06245054956525564,0.04264724254608154,0.06242173910140991
900,0.779411764705883,0.5669872981077816,0.0779411764705882,0.1133974596215559,0.07793664513155818,0.11339512933045626,0.07794052362442017,0.11342006921768188
901,0.8235294117647062,0.5924586335132065,0.0823529411764706,0.1184917267026409,0.08234750805422664,0.11848961608484387,0.08235526084899902,0.11851942539215088
902,0.2941176470588282,0.1849172670264134,0.0294117647058826,0.0369834534052826,0.02941833669319749,0.03697849391028285,0.02942657470703125,0.03691905736923218
903,0.4264705882352971,0.923585993783725,0.0426470588235298,0.1847171987567448,0.042641261126846075,0.18472159886732697,0.04258584976196289,0.18474352359771729
904,0.3970588235294154,0.3122739440535365,0.0397058823529412,0.0624547888107073,0.03970933146774769,0.062450666911900043,0.03970539569854736,0.06241887807846069
905,0.1764705882352973,0.5415159627023566,0.0176470588235296,0.1083031925404715,0.017648515291512012,0.10830260114744306,0.01760929822921753,0.10829025506973267
906,0.735294117647062,0.1339745962155656,0.073529411764706,0.0267949192431129,0.0735339974053204,0.026787529699504375,0.07353991270065308,0.02676987648010254
907,0.8235304877291242,0.1339730776933835,0.0823530487729123,0.0267946155386765,0.08235694840550423,0.02678685262799263,0.08236098289489746,0.026781916618347168
908,0.1470588235294156,0.3377452794589599,0.0147058823529414,0.0675490558917918,0.014710699208080769,0.06754624377936125,0.014699161052703857,0.06750220060348511
909,0.5147058823529446,0.3632166148643855,0.0514705882352942,0.0726433229728768,0.051472160033881664,0.07263930467888713,0.05146753787994385,0.0726248025894165
910,0.2352941176470613,0.6434013043240552,0.023529411764706,0.1286802608648114,0.023528986144810915,0.12868085177615285,0.023480534553527832,0.12868160009384155
911,0.8088235294117652,0.6179299689186312,0.0808823529411764,0.1235859937837258,0.08087659673765302,0.12358428258448839,0.08088350296020508,0.12361407279968262
912,0.8382352941176479,0.6179299689186308,0.0838235294117648,0.1235859937837258,0.08381745452061296,0.12358424114063382,0.08382731676101685,0.12361586093902588
913,0.3529411764705917,0.3377452794589609,0.0352941176470589,0.0675490558917922,0.03529735887423158,0.06754538463428617,0.03529047966003418,0.06751441955566406
914,0.367647058823533,0.3122739440535363,0.036764705882353,0.0624547888107073,0.03676837543025613,0.06245076935738325,0.03676325082778931,0.06241655349731445
