Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
390,0.7205882352941184,0.5160446272969327,0.2161764705882352,0.3096267763781579,0.21618259511888027,0.3096258199075237,0.2162017822265625,0.3096134662628174
391,0.7352941176470594,0.5415159627023572,0.2205882352941173,0.3249095776214127,0.2205943875014782,0.3249087380245328,0.2206106185913086,0.32489824295043945
392,0.7205882352941183,0.5669872981077818,0.2161764705882349,0.3401923788646673,0.21618260815739632,0.3401914533460513,0.21619629859924316,0.3401845097541809
393,0.7500000000000007,0.5160446272969327,0.2249999999999999,0.309626776378158,0.2250062432140112,0.30962603364605457,0.22502386569976807,0.3096107840538025
394,0.7500000000000006,0.5669872981077818,0.2249999999999995,0.3401923788646677,0.2250062059611082,0.340191661613062,0.22501862049102783,0.34018194675445557
395,0.7352941176470593,0.5924586335132064,0.2205882352941172,0.3554751801079222,0.22059442102909088,0.3554743757704273,0.2206050157546997,0.3554692268371582
396,0.7647058823529416,0.5924586335132065,0.2294117647058819,0.3554751801079225,0.22941804118454456,0.35547458939254284,0.22942566871643066,0.35546791553497314
397,0.7500000000000002,0.6179299689186311,0.2249999999999996,0.3707579813511772,0.2250062134116888,0.3707572906278074,0.22501182556152344,0.3707540035247803
398,0.7794117647058825,0.6179299689186312,0.2338235294117642,0.3707579813511776,0.2338297739624977,0.37075750797521323,0.23383557796478271,0.37075167894363403
399,0.7647058823529412,0.6434013043240557,0.2294117647058819,0.3860407825944322,0.22941800020635128,0.38604017719626427,0.22941970825195312,0.38603800535202026
400,0.7941176470588238,0.5924586335132065,0.2382352941176467,0.3554751801079227,0.23824165016412735,0.3554748168680817,0.23824894428253174,0.35546451807022095
401,0.7941176470588238,0.6434013043240556,0.2382352941176467,0.3860407825944324,0.23824160918593407,0.3860404124716297,0.23824357986450195,0.3860361576080322
402,0.7794117647058826,0.6688726397294801,0.2338235294117646,0.4013235838376869,0.23382981307804585,0.4013230740092695,0.23382997512817383,0.40132296085357666
403,0.75,0.6688726397294801,0.2249999999999996,0.4013235838376868,0.2250062394887209,0.4013228550320491,0.2250068187713623,0.4013262391090393
404,0.7647058823529409,0.6943439751349048,0.2294117647058818,0.4166063850809418,0.22941800579428673,0.41660574066918343,0.2294156551361084,0.41661059856414795
405,0.7941176470588238,0.6943439751349044,0.2382352941176469,0.4166063850809413,0.23824159801006317,0.4166059825802222,0.23823726177215576,0.41660845279693604
406,0.7794117647058818,0.7198153105403295,0.2338235294117641,0.4318891863241962,0.2338298037648201,0.4318886462133378,0.23382532596588135,0.43189650774002075
407,0.808823529411764,0.7198153105403297,0.242647058823529,0.4318891863241967,0.2426533978432417,0.43188885354902595,0.2426457405090332,0.4318937659263611
408,0.7941176470588226,0.7452866459457542,0.2382352941176466,0.4471719875674513,0.23824161104857922,0.44717151252552867,0.23823237419128418,0.44718170166015625
409,0.6323529411764717,0.5669872981077817,0.1897058823529407,0.3401923788646671,0.18971174582839012,0.34019081748556346,0.18973028659820557,0.34019261598587036
410,0.7352941176470588,0.6943439751349044,0.2205882352941171,0.4166063850809412,0.22059440799057484,0.4166055395035073,0.22059333324432373,0.4166129231452942
411,0.8235294117647047,0.7452866459457546,0.2470588235294113,0.4471719875674519,0.24706517159938812,0.44717172416858375,0.24705445766448975,0.44717860221862793
412,0.8088235294117632,0.770757981351179,0.2426470588235287,0.4624547888107063,0.24265337735414505,0.4624543967656791,0.24264109134674072,0.46246659755706787
413,0.7794117647058811,0.7707579813511786,0.233823529411764,0.4624547888107058,0.23382982425391674,0.4624541865196079,0.23381900787353516,0.46246904134750366
414,0.7941176470588218,0.7962293167566034,0.2382352941176462,0.4777375900539606,0.23824158497154713,0.47773703548591584,0.23822784423828125,0.47775405645370483
415,0.8235294117647041,0.7962293167566039,0.2470588235294111,0.4777375900539616,0.24706514552235603,0.4777372486423701,0.2470494508743286,0.477752149105072
416,0.8088235294117625,0.8217006521620281,0.2426470588235286,0.4930203912972158,0.24265340343117714,0.4930198824731633,0.24263644218444824,0.49303919076919556
417,0.8382352941176446,0.8217006521620288,0.2514705882352933,0.4930203912972163,0.25147691182792187,0.4930201028473675,0.2514573335647583,0.4930374026298523
418,0.8382352941176467,0.7198153105403294,0.251470588235294,0.4318891863241967,0.25147697143256664,0.431889082537964,0.25146782398223877,0.43189167976379395
419,0.7352941176470595,0.4905732918915081,0.2205882352941176,0.2943439751349032,0.22059441544115543,0.29434308351483196,0.22061574459075928,0.29432737827301025
420,0.7647058823529418,0.4905732918915081,0.2294117647058823,0.2943439751349033,0.2294180579483509,0.2943433094769716,0.22943854331970215,0.29432493448257446
421,0.7647058823529396,0.7962293167566027,0.2294117647058815,0.4777375900539603,0.22941805236041546,0.4777368236100301,0.22940480709075928,0.4777570366859436
422,0.8235294117647031,0.847171987567453,0.2470588235294108,0.5083031925404711,0.24706514552235603,0.5083027220098302,0.24704444408416748,0.5083255767822266
423,0.8529411764705852,0.8471719875674536,0.2558823529411754,0.5083031925404713,0.2558887042105198,0.508302940055728,0.25586795806884766,0.5083238482475281
424,0.8529411764705863,0.7962293167566044,0.2558823529411757,0.4777375900539615,0.2558887302875519,0.4777374743716791,0.25587332248687744,0.4777495861053467
425,0.720588235294118,0.6179299689186308,0.2161764705882348,0.3707579813511769,0.21618257090449333,0.370757058612071,0.21618938446044922,0.3707563281059265
426,0.2647058823529457,0.1849172670264133,0.0794117647058832,0.1109503602158477,0.07941556349396706,0.11094528448302299,0.07951140403747559,0.11096203327178955
427,0.2500000000000048,0.1594459316209886,0.075000000000001,0.0956675589725929,0.07500369846820831,0.09566227288451046,0.07510387897491455,0.09567946195602417
428,0.2794117647058872,0.1594459316209888,0.0838235294117656,0.095667558972593,0.08382737077772617,0.09566245099995285,0.08392214775085449,0.09567528963088989
429,0.3970588235294137,0.6179299689186306,0.1191176470588234,0.3707579813511787,0.11912290565669537,0.370755031472072,0.1191633939743042,0.3707904815673828
430,0.6029411764705891,0.7707579813511782,0.1808823529411762,0.4624547888107057,0.18088832683861256,0.4624530205037445,0.1808919906616211,0.46248483657836914
431,0.411764705882355,0.6943439751349043,0.1235294117647059,0.4166063850809431,0.12353483401238918,0.4166035680100322,0.12356746196746826,0.41664713621139526
432,0.176470588235299,0.1849172670264125,0.0529411764705893,0.1109503602158472,0.052944475784897804,0.11094479274470359,0.05305516719818115,0.11097490787506104
433,0.7500000000000006,0.4651019564860835,0.225,0.2790611738916487,0.22500623017549515,0.279060396598652,0.2250305414199829,0.27903956174850464
434,0.7794117647058827,0.4651019564860835,0.2338235294117647,0.2790611738916487,0.23382989317178726,0.2790606445632875,0.23385345935821533,0.2790387272834778
435,0.794117647058824,0.4905732918915079,0.2382352941176471,0.2943439751349035,0.23824165016412735,0.29434356500860304,0.23826241493225098,0.29432213306427
436,0.808823529411765,0.4651019564860834,0.2426470588235295,0.2790611738916491,0.242653526365757,0.2790608819341287,0.24267733097076416,0.27903592586517334
437,0.8235294117647063,0.4905732918915079,0.2470588235294119,0.2943439751349037,0.24706527777016163,0.2943438304355368,0.2470839023590088,0.2943199872970581
438,0.7941176470588238,0.4396306210806588,0.238235294117647,0.2637783726483943,0.23824168741703033,0.26377792085986584,0.23826730251312256,0.2637519836425781
439,0.8235294117647061,0.4396306210806587,0.2470588235294116,0.2637783726483942,0.2470653336495161,0.2637781727826223,0.24709177017211914,0.263749361038208
440,0.8088235294117647,0.4141592856752342,0.2426470588235293,0.2484955714051395,0.24265352077782154,0.24849521950818598,0.24268460273742676,0.2484651803970337
441,0.8382352941176469,0.4141592856752339,0.251470588235294,0.2484955714051395,0.25147716514766216,0.24849549832288176,0.25150537490844727,0.24846279621124268
442,0.8529411764705885,0.4396306210806584,0.2558823529411765,0.2637783726483941,0.25588900595903397,0.2637784373946488,0.25591492652893066,0.2637476325035095
443,0.5588235294117663,0.3886879502698098,0.1676470588235291,0.2332127701618845,0.16765255853533745,0.23321037576533854,0.1676945686340332,0.2332029938697815
444,0.6323529411764719,0.4651019564860835,0.1897058823529407,0.2790611738916483,0.18971170857548714,0.27905945910606533,0.18974065780639648,0.2790502905845642
445,0.382352941176473,0.7962293167566026,0.1147058823529418,0.4777375900539614,0.11471143737435341,0.47773465991485864,0.11474263668060303,0.47779780626296997
446,0.3970588235294142,0.8217006521620269,0.1191176470588243,0.4930203912972159,0.11912327073514462,0.49301750818267465,0.11915099620819092,0.4930822253227234
447,0.3823529411764732,0.8471719875674516,0.1147058823529423,0.5083031925404705,0.11471160501241684,0.5083002261817455,0.11474084854125977,0.508370578289032
448,0.4117647058823554,0.8471719875674515,0.1235294117647068,0.5083031925404705,0.12353513762354851,0.5083003448089585,0.12355971336364746,0.5083670616149902
449,0.8235294117647056,0.3886879502698095,0.2470588235294116,0.2332127701618847,0.24706537649035454,0.2332125372486189,0.24709808826446533,0.23317950963974
450,0.8529411764705879,0.3886879502698093,0.2558823529411762,0.2332127701618846,0.2558890338987112,0.23321276402566582,0.2559211254119873,0.23317784070968628
451,0.5441176470588248,0.6688726397294796,0.1632352941176467,0.4013235838376863,0.16324102133512497,0.40132150531280786,0.16325855255126953,0.401345431804657
452,0.5000000000000019,0.4396306210806587,0.1499999999999995,0.2637783726483943,0.1500052772462368,0.2637757050106302,0.15004801750183105,0.26377928256988525
453,0.8382352941176467,0.3632166148643848,0.2514705882352939,0.21792996891863,0.25147726759314537,0.2179298287956044,0.251514196395874,0.21789342164993286
454,0.7941176470588209,0.8471719875674523,0.2382352941176461,0.5083031925404702,0.23824157007038593,0.5083025426138192,0.2382218837738037,0.5083279013633728
455,0.1470588235294146,0.694343975134905,0.044117647058824,0.4166063850809436,0.04412235878407955,0.4166024388978258,0.044206857681274414,0.41668546199798584
456,0.1617647058823555,0.6688726397294803,0.0485294117647063,0.4013235838376887,0.04853406548500061,0.401319659082219,0.04861629009246826,0.40139782428741455
457,0.1470588235294168,0.1849172670264122,0.0441176470588247,0.1109503602158471,0.04412077181041241,0.11094464373309165,0.044236183166503906,0.11097925901412964
458,0.1617647058823581,0.1594459316209878,0.0485294117647071,0.0956675589725924,0.04853258468210697,0.09566178009845316,0.04864823818206787,0.0956924557685852
459,0.1323529411764739,0.7707579813511785,0.039705882352942,0.4624547888107084,0.03971085883677006,0.4624508909182623,0.03979635238647461,0.46254754066467285
460,0.1323529411764761,0.1594459316209876,0.0397058823529426,0.0956675589725924,0.03970888443291187,0.09566161874681711,0.039829134941101074,0.09569698572158813
461,0.132352941176475,0.2613312732426859,0.0397058823529422,0.1567987639456113,0.0397091768682003,0.15679337468463928,0.03982138633728027,0.1568349003791809
462,0.1470588235294161,0.2868026086481107,0.0441176470588246,0.172081565188866,0.04412105306982994,0.17207635333761573,0.044228196144104004,0.17211705446243286
463,0.132352941176474,0.516044627296932,0.0397058823529418,0.3096267763781594,0.0397099144756794,0.30962237680796534,0.03980553150177002,0.30968648195266724
464,0.147058823529415,0.5415159627023566,0.0441176470588242,0.3249095776214141,0.04412182793021202,0.3249053134350106,0.04421341419219971,0.32496923208236694
465,0.1323529411764736,0.8217006521620275,0.039705882352942,0.4930203912972176,0.03971103020012379,0.4930165387922898,0.03979504108428955,0.4931219220161438
466,0.1470588235294145,0.8471719875674522,0.0441176470588244,0.5083031925404725,0.04412294365465641,0.5082993741380051,0.044202566146850586,0.5084058046340942
467,0.1764705882352968,0.8471719875674524,0.052941176470589,0.5083031925404725,0.05294652469456196,0.5082994629628956,0.05301868915557861,0.5084008574485779
468,0.1323529411764734,0.6688726397294804,0.0397058823529417,0.4013235838376886,0.03971044532954693,0.4013195506995544,0.03979980945587158,0.4014018774032593
469,0.132352941176474,0.4651019564860829,0.0397058823529418,0.2790611738916497,0.03970974311232567,0.2790566085604951,0.039809584617614746,0.27911508083343506
470,0.147058823529415,0.4396306210806584,0.0441176470588241,0.263778372648395,0.04412150755524635,0.26377378322649747,0.04421818256378174,0.26382726430892944
471,0.8676470588235301,0.2103886024318376,0.2602941176470592,0.1262331614591019,0.2603010945022106,0.12623297597747296,0.2603626251220703,0.12618428468704224
472,0.8529411764705888,0.2358599378372621,0.2558823529411765,0.1415159627023565,0.2558892276138067,0.1415156964212656,0.2559460401535034,0.14147025346755981
473,0.1176470588235345,0.1849172670264119,0.0352941176470601,0.1109503602158469,0.03529713489115238,0.11094449390657246,0.03541886806488037,0.11098462343215942
474,0.8676470588235302,0.1594459316209885,0.2602941176470588,0.0956675589725925,0.2603011429309845,0.09566723927855492,0.26036930084228516,0.09561687707901001
475,0.8675205737834708,0.3632896410363107,0.2602561721350412,0.2179737846217855,0.2602629233151674,0.21797389292623848,0.26030051708221436,0.21793580055236816
476,0.8529411764705893,0.1339745962155638,0.2558823529411766,0.0803847577293377,0.2558893356472254,0.08038420416414738,0.2559603452682495,0.0803341269493103
477,0.1470588235294172,0.1339745962155629,0.0441176470588249,0.0803847577293376,0.04412066377699375,0.08037873671855778,0.04423975944519043,0.08041036128997803
478,0.2647058823529461,0.1339745962155641,0.0794117647058833,0.0803847577293382,0.07941550016403198,0.08037942927330732,0.07951629161834717,0.08039361238479614
479,0.2941176470588283,0.1339745962155643,0.0882352941176479,0.0803847577293384,0.08823918551206589,0.08037959889043123,0.08833765983581543,0.08038896322250366
480,0.3088235294117695,0.1594459316209888,0.0926470588235302,0.0956675589725931,0.09265106730163097,0.09566263854503632,0.09274482727050781,0.09567081928253174
481,0.3235294117647107,0.1339745962155643,0.0970588235294126,0.0803847577293384,0.0970628634095192,0.08037978538777679,0.09715652465820312,0.08038526773452759
482,0.3382352941176517,0.1594459316209889,0.1014705882352948,0.0956675589725932,0.10147480480372906,0.09566281375009567,0.10156333446502686,0.09566718339920044
483,0.3529411764705929,0.1339745962155643,0.1058823529411772,0.0803847577293384,0.10588660836219788,0.08037999377120286,0.10597670078277588,0.08038103580474854
484,0.367647058823534,0.1594459316209889,0.1102941176470595,0.0956675589725932,0.11029845662415028,0.09566300269216299,0.11038374900817871,0.09566372632980347
485,0.3823529411764751,0.1339745962155644,0.1147058823529418,0.0803847577293385,0.11471024714410305,0.08038017351645976,0.11479699611663818,0.08037751913070679
486,0.3970588235294163,0.1594459316209889,0.1191176470588241,0.0956675589725933,0.11912212520837784,0.09566322062164545,0.11920332908630371,0.09565949440002441
487,0.4117647058823574,0.1339745962155644,0.1235294117647063,0.0803847577293385,0.12353398278355598,0.08038037654478103,0.12361752986907959,0.08037441968917847
488,0.4264705882352985,0.1594459316209889,0.1279411764705887,0.0956675589725932,0.12794587016105652,0.09566340839955956,0.12802577018737793,0.09565615653991699
489,0.4117647058823575,0.1849172670264135,0.1235294117647063,0.110950360215848,0.12353401072323322,0.11094623804092407,0.1236112117767334,0.11094266176223755
490,0.4411764705882397,0.1849172670264134,0.132352941176471,0.1109503602158478,0.1323577594012022,0.11094644793774933,0.1324329376220703,0.11093920469284058
491,0.4558823529411809,0.1594459316209889,0.1367647058823534,0.0956675589725931,0.13676955364644527,0.09566363913472742,0.13684725761413574,0.09565389156341553
492,0.4705882352941219,0.1849172670264135,0.1411764705882356,0.1109503602158478,0.14118140004575253,0.11094666842836887,0.14125382900238037,0.1109352707862854
493,0.4558823529411807,0.210388602431838,0.1367647058823533,0.1262331614591025,0.1367695890367031,0.12622947292402387,0.1368408203125,0.12622106075286865
494,0.485294117647063,0.2103886024318381,0.145588235294118,0.1262331614591025,0.14559326134622097,0.12622966896742582,0.14566123485565186,0.1262175440788269
495,0.5000000000000042,0.1849172670264136,0.1500000000000003,0.1109503602158477,0.15000509284436703,0.1109468569047749,0.15007448196411133,0.11093205213546753
496,0.4705882352941218,0.2358599378372626,0.1411764705882357,0.1415159627023573,0.14118148013949394,0.1415124675258994,0.14124703407287598,0.14150410890579224
497,0.5147058823529452,0.2103886024318382,0.1544117647058827,0.1262331614591024,0.15441695787012577,0.1262298810761422,0.15448367595672607,0.12621450424194336
498,0.5294117647058865,0.1849172670264138,0.158823529411765,0.1109503602158476,0.15882878750562668,0.11094709450844675,0.15889692306518555,0.11092883348464966
499,0.5147058823529455,0.1594459316209892,0.1544117647058827,0.0956675589725931,0.15441694483160973,0.09566407382953912,0.15448951721191406,0.0956464409828186
500,0.5441176470588277,0.1594459316209893,0.1632352941176474,0.095667558972593,0.16324063763022423,0.09566429210826755,0.16331124305725098,0.09564334154129028
501,0.4411764705882396,0.2358599378372626,0.132352941176471,0.1415159627023574,0.13235778734087944,0.1415122578619048,0.13242769241333008,0.14150792360305786
502,0.4558823529411804,0.2613312732426872,0.1367647058823533,0.1567987639456121,0.13676961325109005,0.15679523581638932,0.1368335485458374,0.15679049491882324
503,0.4852941176470629,0.2613312732426872,0.1455882352941181,0.1567987639456119,0.1455933265388012,0.15679545525927097,0.14565598964691162,0.15678703784942627
504,0.4705882352941214,0.2868026086481118,0.1411764705882356,0.1720815651888668,0.1411814820021391,0.17207826650701463,0.1412416696548462,0.17207235097885132
505,0.5441176470588273,0.2103886024318384,0.1632352941176473,0.1262331614591023,0.16324062645435333,0.12623009481467307,0.1633051633834839,0.1262112259864807
506,0.5294117647058866,0.1339745962155646,0.1588235294117648,0.0803847577293384,0.15882874466478825,0.08038126945029944,0.1589031219482422,0.08036071062088013
507,0.5588235294117689,0.1339745962155646,0.1676470588235296,0.0803847577293383,0.16765246540308,0.08038151229266077,0.16772472858428955,0.08035767078399658
508,0.5735294117647098,0.1594459316209894,0.1720588235294121,0.095667558972593,0.17206432297825813,0.09566455299500376,0.1721339225769043,0.09563976526260376
509,0.5882352941176512,0.1339745962155649,0.1764705882352944,0.0803847577293383,0.1764761507511139,0.08038174861576408,0.17654812335968018,0.08035516738891602
510,0.6029411764705921,0.1594459316209895,0.1808823529411768,0.095667558972593,0.1808879841119051,0.09566477499902248,0.1809556484222412,0.09563755989074707
511,0.6176470588235334,0.1339745962155651,0.185294117647059,0.0803847577293385,0.18529985658824444,0.08038201881572604,0.18536972999572754,0.08035176992416382
512,0.3970588235294144,0.8726433229728761,0.1191176470588246,0.5235859937837255,0.11912343837320805,0.5235830750316381,0.11914730072021484,0.5236561298370361
513,0.4264705882352966,0.8726433229728761,0.1279411764705891,0.5235859937837253,0.12794698029756546,0.5235831913305447,0.1279670000076294,0.523652195930481
514,0.8382352941176436,0.8726433229728778,0.251470588235293,0.523585993783726,0.25147693045437336,0.5235855834325776,0.25145387649536133,0.5236115455627441
515,0.8676470588235259,0.8726433229728784,0.2602941176470577,0.5235859937837263,0.260300500318408,0.5235857858788222,0.2602759599685669,0.5236093401908875
516,0.4264705882352964,0.8217006521620269,0.1279411764705889,0.4930203912972156,0.12794688530266285,0.49301766080316156,0.127968430519104,0.493078351020813
517,0.7941176470588236,0.3886879502698096,0.2382352941176471,0.2332127701618846,0.23824171535670757,0.23321223864331841,0.23827481269836426,0.23318183422088623
518,0.6323529411764743,0.1594459316209898,0.1897058823529415,0.0956675589725933,0.18971171230077744,0.09566502703819424,0.1897798776626587,0.09563463926315308
519,0.6470588235294157,0.1339745962155654,0.1941176470588239,0.0803847577293387,0.19412356056272984,0.08038224303163588,0.19419312477111816,0.08034861087799072
520,0.1176470588235328,0.4396306210806584,0.0352941176470595,0.2637783726483948,0.035297878086566925,0.26377366262022406,0.035401225090026855,0.2638317942619324
521,0.132352941176474,0.4141592856752337,0.0397058823529419,0.24849557140514,0.03970956243574619,0.2484908194746822,0.03981149196624756,0.24854367971420288
522,0.882352941176471,0.2358599378372624,0.2647058823529413,0.1415159627023568,0.2647129073739052,0.1415159817552194,0.26477015018463135,0.14146852493286133
523,0.4264705882352981,0.2613312732426872,0.1279411764705887,0.1567987639456123,0.12794595584273338,0.15679503476712853,0.12801432609558105,0.15679365396499634
524,0.1470588235294143,0.6434013043240556,0.0441176470588239,0.3860407825944337,0.04412217438220978,0.3860367373563349,0.044208526611328125,0.3861132860183716
525,0.1176470588235324,0.6434013043240557,0.0352941176470594,0.3860407825944337,0.03529855236411095,0.3860366736771539,0.03539299964904785,0.38611769676208496
526,0.1617647058823553,0.872643322972877,0.0485294117647067,0.5235859937837269,0.048534806817770004,0.5235822130925953,0.04860866069793701,0.5236906409263611
527,0.1911764705882376,0.8726433229728773,0.0573529411764714,0.523585993783727,0.057358402758836746,0.5235823297407478,0.057427287101745605,0.5236855745315552
528,0.132352941176473,0.8726433229728767,0.0397058823529421,0.5235859937837269,0.03971127234399319,0.5235821377718821,0.03979301452636719,0.5236958265304565
529,0.852920095630578,0.3377574504876147,0.2558760286891735,0.202654470292568,0.25588279217481613,0.2026544123655185,0.2559241056442261,0.20261526107788086
530,0.4117647058823558,0.3886879502698108,0.1235294117647057,0.2332127701618862,0.12353426963090897,0.23320939939003438,0.12359142303466797,0.23321908712387085
531,0.3970588235294146,0.4141592856752353,0.1191176470588233,0.2484955714051409,0.11912249028682709,0.24849217827431858,0.11918044090270996,0.2485060691833496
532,0.5000000000000039,0.2868026086481118,0.1500000000000004,0.1720815651888665,0.15000516176223755,0.17207846615929157,0.15006327629089355,0.17207002639770508
533,0.4852941176470627,0.3122739440535363,0.145588235294118,0.1873643664321213,0.14559336006641388,0.18736124830320477,0.14565050601959229,0.18735545873641968
534,0.8821917227596705,0.3887810297661468,0.264657516827901,0.2332686178596871,0.2646642755717039,0.23326889029704034,0.2646993398666382,0.23323118686676025
535,0.8822758598737135,0.3379415203142947,0.2646827579621141,0.2027649121885759,0.2646896429359913,0.2027651343960315,0.26473045349121094,0.20272380113601685
536,0.8823529411764717,0.1339745962155642,0.2647058823529413,0.080384757729338,0.2647130358964205,0.0803844901965931,0.264786958694458,0.08033192157745361
537,0.8970588235294128,0.1594459316209888,0.2691176470588237,0.0956675589725928,0.26912481896579266,0.09566753241233528,0.2691960334777832,0.095614492893219
538,0.1176470588235328,0.5415159627023566,0.0352941176470596,0.3249095776214141,0.03529822826385498,0.32490519527345896,0.03539621829986572,0.3249749541282654
539,0.1176470588235351,0.133974596215563,0.0352941176470603,0.0803847577293376,0.03529701195657253,0.08037861436605453,0.035422563552856445,0.08041566610336304
540,0.1176470588235324,0.6943439751349052,0.0352941176470594,0.4166063850809436,0.03529873117804527,0.416602355777286,0.03538990020751953,0.41669023036956787
541,0.8823529411764675,0.8471719875674539,0.2647058823529402,0.5083031925404715,0.26471228897571564,0.5083031497197226,0.26468944549560547,0.5083216428756714
542,0.1176470588235339,0.2868026086481104,0.03529411764706,0.172081565188866,0.035297393798828125,0.17207621142733842,0.03540945053100586,0.1721222996711731
543,0.1323529411764749,0.3122739440535351,0.0397058823529422,0.1873643664321206,0.03970929980278015,0.18735920661129057,0.03981912136077881,0.18740451335906982
544,0.3529411764705928,0.1849172670264135,0.1058823529411771,0.1109503602158479,0.10588662698864937,0.11094584304373711,0.10597145557403564,0.11094975471496582
545,0.1617647058823561,0.4141592856752337,0.0485294117647064,0.2484955714051401,0.04853326082229614,0.24849095207173377,0.048628807067871094,0.2485395073890686
546,0.2647058823529437,0.6434013043240552,0.0794117647058826,0.3860407825944342,0.07941664196550846,0.38603721058461815,0.07947874069213867,0.38609564304351807
547,0.6764705882352953,0.3886879502698098,0.2029411764705881,0.2332127701618845,0.20294716395437717,0.2332112753065303,0.20298242568969727,0.2331908941268921
548,0.6029411764705894,0.5669872981077817,0.1808823529411758,0.3401923788646672,0.18088809587061405,0.34019060619175434,0.18090903759002686,0.3401954174041748
549,0.6176470588235305,0.5924586335132063,0.1852941176470584,0.3554751801079219,0.18529998138546944,0.35547353210859,0.18531763553619385,0.3554801344871521
550,0.161764705882357,0.3122739440535353,0.0485294117647068,0.1873643664321208,0.04853297211229801,0.1873593374621123,0.04863584041595459,0.18739891052246094
551,0.3676470588235318,0.770757981351178,0.1102941176470592,0.4624547888107072,0.11029957793653011,0.46245178452227265,0.11033475399017334,0.4625128507614136
552,0.3970588235294141,0.770757981351178,0.119117647058824,0.4624547888107068,0.1191231943666935,0.4624519277131185,0.11915266513824463,0.46250879764556885
553,0.7205882352941183,0.4651019564860836,0.216176470588235,0.2790611738916488,0.21618257835507393,0.27906016644556075,0.21620726585388184,0.2790433168411255
554,0.6029411764705896,0.312273944053536,0.1808823529411763,0.1873643664321205,0.18088801577687263,0.1873621050035581,0.1809370517730713,0.1873432993888855
555,0.2352941176470638,0.1339745962155639,0.0705882352941187,0.0803847577293381,0.07059178315103054,0.08037925988901407,0.07069742679595947,0.0803976058959961
556,0.2647058823529444,0.3886879502698095,0.0794117647058825,0.233212770161886,0.07941600866615772,0.233208566904068,0.07949447631835938,0.23323887586593628
557,0.7500000000000008,0.3122739440535359,0.225,0.1873643664321205,0.22500631771981716,0.1873633184004575,0.22505033016204834,0.18733036518096924
558,0.7352941176470594,0.439630621080659,0.2205882352941175,0.2637783726483941,0.22059442102909088,0.2637774409959093,0.22062146663665771,0.26375603675842285
559,0.7499999999999989,0.770757981351178,0.2249999999999992,0.4624547888107057,0.22500619664788246,0.4624539519427344,0.22499549388885498,0.4624713659286499
560,0.7352941176470573,0.7962293167566022,0.2205882352941168,0.4777375900539601,0.22059441544115543,0.47773663070984185,0.22058320045471191,0.4777582883834839
561,0.7205882352941166,0.7707579813511773,0.2161764705882345,0.4624547888107052,0.2161826454102993,0.46245376591105014,0.21617531776428223,0.46247345209121704
562,0.4117647058823558,0.8981146583783006,0.123529411764707,0.5388687950269803,0.12353525124490261,0.5388658851152286,0.12355625629425049,0.5389412641525269
563,0.441176470588238,0.8981146583783005,0.1323529411764716,0.5388687950269796,0.1323588378727436,0.5388660291209817,0.13237512111663818,0.5389374494552612
564,0.4558823529411788,0.8726433229728757,0.1367647058823537,0.5235859937837246,0.1367705725133419,0.5235833311453462,0.136785626411438,0.5236485004425049
565,0.4705882352941202,0.8981146583783001,0.1411764705882363,0.538868795026979,0.14118241518735886,0.5388661831384525,0.14119338989257812,0.5389343500137329
566,0.3823529411764735,0.8981146583783007,0.1147058823529424,0.5388687950269802,0.1147117018699646,0.5388657851144671,0.11473679542541504,0.538945198059082
567,0.617647058823533,0.1849172670264142,0.1852941176470591,0.1109503602158478,0.18529984168708324,0.11094780068378896,0.18536341190338135,0.11092042922973633
568,0.6470588235294151,0.1849172670264145,0.1941176470588238,0.110950360215848,0.1941235065460205,0.11094804515596479,0.19418621063232422,0.11091697216033936
569,0.5735294117647103,0.1085032608101401,0.172058823529412,0.0651019564860837,0.17206432670354843,0.0650987180415541,0.1721402406692505,0.06507211923599243
570,0.367647058823534,0.1085032608101395,0.1102941176470595,0.0651019564860836,0.11029842682182789,0.06509716459549963,0.1103898286819458,0.06509536504745483
571,0.8676857935425335,0.1084485940116254,0.2603057380627598,0.0650691564069748,0.2603128422051668,0.0650686623994261,0.26038968563079834,0.06501537561416626
572,0.8382417499041497,0.1084941496770538,0.2514725249712448,0.0650964898062318,0.2514794934540987,0.06509571021888405,0.25155484676361084,0.06504535675048828
573,0.3088235294117695,0.1085032608101394,0.0926470588235303,0.0651019564860835,0.09265102259814739,0.06509676738642156,0.09274899959564209,0.06510329246520996
574,0.2500000000000051,0.1085032608101393,0.0750000000000011,0.0651019564860834,0.0750035922974348,0.06509640289004892,0.07511007785797119,0.06511127948760986
575,0.2205882352941228,0.108503260810139,0.0661764705882364,0.0651019564860832,0.06617988273501396,0.06509621837176383,0.06629133224487305,0.06511574983596802
576,0.1029411764705918,0.4141592856752334,0.0308823529411773,0.2484955714051397,0.03088592365384102,0.2484907042235136,0.030993938446044922,0.248548686504364
577,0.1029411764705917,0.4651019564860831,0.0308823529411773,0.2790611738916498,0.03088611550629139,0.27905649528838694,0.030991196632385254,0.2791202664375305
578,0.8972492306720941,0.1082537942940362,0.2691747692016281,0.0649522765764213,0.26918204687535763,0.06495208817068487,0.269260048866272,0.06489801406860352
579,0.1029411764705927,0.3122739440535348,0.0308823529411776,0.1873643664321205,0.03088563308119774,0.18735906411893666,0.03099989891052246,0.18740946054458618
