Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
404,0.7647058823529409,0.6943439751349048,0.038235294117647,0.0694343975134903,0.0382350068539381,0.06943413242697716,0.03826913237571716,0.06943647563457489
405,0.7941176470588238,0.6943439751349044,0.0397058823529411,0.0694343975134902,0.03970586508512497,0.06943381205201149,0.039744049310684204,0.06943376362323761
406,0.7794117647058818,0.7198153105403295,0.038970588235294,0.0719815310540327,0.03897060826420784,0.07198081910610199,0.03901064395904541,0.07198582589626312
407,0.808823529411764,0.7198153105403297,0.0404411764705881,0.0719815310540328,0.040441518649458885,0.07198052853345871,0.04048517346382141,0.07198327779769897
408,0.7941176470588226,0.7452866459457542,0.039705882352941,0.0745286645945753,0.03970625624060631,0.07452752813696861,0.03975197672843933,0.0745352953672409
409,0.6323529411764717,0.5669872981077817,0.0316176470588234,0.0566987298107778,0.031615329906344414,0.056701239198446274,0.03161829710006714,0.05669638514518738
410,0.7352941176470588,0.6943439751349044,0.0367647058823528,0.0694343975134902,0.03676414489746094,0.06943446770310402,0.03679618239402771,0.06943915784358978
411,0.8235294117647047,0.7452866459457546,0.0411764705882352,0.0745286645945753,0.04117720201611519,0.07452717423439026,0.04122626781463623,0.07453326880931854
412,0.8088235294117632,0.770757981351179,0.0404411764705881,0.0770757981351177,0.04044194519519806,0.07707426324486732,0.04049369692802429,0.07708482444286346
413,0.7794117647058811,0.7707579813511786,0.038970588235294,0.0770757981351177,0.0389710757881403,0.0770745612680912,0.039018720388412476,0.07708770036697388
414,0.7941176470588218,0.7962293167566034,0.039705882352941,0.0796229316756602,0.03970664367079735,0.0796213261783123,0.039760708808898926,0.07963691651821136
415,0.8235294117647041,0.7962293167566039,0.0411764705882351,0.0796229316756603,0.04117763042449951,0.07962094992399216,0.041234880685806274,0.07963471114635468
416,0.8088235294117625,0.8217006521620281,0.0404411764705881,0.0821700652162027,0.04044242389500141,0.08216800168156624,0.040502727031707764,0.0821867287158966
417,0.8382352941176446,0.8217006521620288,0.0419117647058822,0.0821700652162027,0.04191330634057522,0.08216764405369759,0.0419771671295166,0.08218437433242798
418,0.8382352941176467,0.7198153105403294,0.0419117647058823,0.0719815310540328,0.04191236384212971,0.07198017463088036,0.04195976257324219,0.07198071479797363
419,0.7352941176470595,0.4905732918915081,0.0367647058823529,0.0490573291891505,0.03676261194050312,0.04905952513217926,0.0367644727230072,0.04903440177440643
420,0.7647058823529418,0.4905732918915081,0.038235294117647,0.0490573291891505,0.0382334366440773,0.049059197306632996,0.03823888301849365,0.04903168976306915
421,0.7647058823529396,0.7962293167566027,0.0382352941176469,0.0796229316756601,0.038235854357481,0.07962164282798767,0.03828674554824829,0.07963953912258148
422,0.8235294117647031,0.847171987567453,0.0411764705882351,0.0847171987567452,0.04117807373404503,0.08471469953656197,0.0412449836730957,0.08473637700080872
423,0.8529411764705852,0.8471719875674536,0.0426470588235292,0.0847171987567452,0.042649002745747566,0.0847143866121769,0.04271882772445679,0.08473427593708038
424,0.8529411764705863,0.7962293167566044,0.0426470588235292,0.0796229316756603,0.04264851287007332,0.07962063327431679,0.04270908236503601,0.07963204383850098
425,0.720588235294118,0.6179299689186308,0.0360294117647058,0.0617929968918628,0.03602816164493561,0.06179400905966759,0.03604704141616821,0.0617886483669281
426,0.2647058823529457,0.1849172670264133,0.0132352941176472,0.0184917267026413,0.013230133801698685,0.018502127379179,0.013169735670089722,0.018492788076400757
427,0.2500000000000048,0.1594459316209886,0.0125000000000001,0.0159445931620988,0.012494795024394989,0.015955448150634766,0.012430310249328613,0.015944913029670715
428,0.2794117647058872,0.1594459316209888,0.0139705882352942,0.0159445931620988,0.013965321704745293,0.01595517247915268,0.01390230655670166,0.015940576791763306
429,0.3970588235294137,0.6179299689186306,0.0198529411764705,0.0617929968918631,0.019849499687552452,0.061797332018613815,0.019848346710205078,0.06182314455509186
430,0.6029411764705891,0.7707579813511782,0.0301470588235294,0.0770757981351176,0.030145861208438873,0.07707643508911133,0.030178338289260864,0.07710398733615875
431,0.411764705882355,0.6943439751349043,0.0205882352941176,0.0694343975134905,0.020585237070918083,0.06943782791495323,0.0205974280834198,0.06947208940982819
432,0.176470588235299,0.1849172670264125,0.0088235294117649,0.0184917267026412,0.008818376809358597,0.018502917140722275,0.008758395910263062,0.01850569248199463
433,0.7500000000000006,0.4651019564860835,0.0375,0.0465101956486081,0.037497829645872116,0.046512454748153687,0.03749769926071167,0.04648256301879883
434,0.7794117647058827,0.4651019564860835,0.0389705882352941,0.0465101956486081,0.03896860033273697,0.046512141823768616,0.03897175192832947,0.04647953808307648
435,0.794117647058824,0.4905732918915079,0.0397058823529412,0.0490573291891505,0.03970419615507126,0.04905885457992554,0.03971201181411743,0.04902838170528412
436,0.808823529411765,0.4651019564860834,0.0404411764705882,0.0465101956486081,0.04043945111334324,0.04651179537177086,0.040446072816848755,0.046476706862449646
437,0.8235294117647063,0.4905732918915079,0.0411764705882353,0.0490573291891505,0.041175030171871185,0.04905850440263748,0.04118603467941284,0.04902568459510803
438,0.7941176470588238,0.4396306210806588,0.0397058823529412,0.0439630621080657,0.03970387950539589,0.04396507516503334,0.03970515727996826,0.043926894664764404
439,0.8235294117647061,0.4396306210806587,0.0411764705882352,0.0439630621080656,0.04117468185722828,0.043964747339487076,0.041179150342941284,0.043924301862716675
440,0.8088235294117647,0.4141592856752342,0.0404411764705882,0.0414159285675232,0.04043910838663578,0.04141812026500702,0.040438711643218994,0.04137559235095978
441,0.8382352941176469,0.4141592856752339,0.0419117647058823,0.0414159285675232,0.041909899562597275,0.04141771420836449,0.041913241147994995,0.04137235879898071
442,0.8529411764705885,0.4396306210806584,0.0426470588235294,0.0439630621080656,0.04264550656080246,0.043964412063360214,0.042653888463974,0.043921589851379395
443,0.5588235294117663,0.3886879502698098,0.0279411764705882,0.0388687950269807,0.02793736569583416,0.03887390345335007,0.027911275625228882,0.038852378726005554
444,0.6323529411764719,0.4651019564860835,0.0316176470588234,0.046510195648608,0.03161473572254181,0.04651380330324173,0.0316028892993927,0.046494871377944946
445,0.382352941176473,0.7962293167566026,0.0191176470588236,0.0796229316756602,0.019114946946501732,0.07962556555867195,0.019143611192703247,0.07967673242092133
446,0.3970588235294142,0.8217006521620269,0.0198529411764707,0.0821700652162026,0.0198504738509655,0.08217224106192589,0.019883275032043457,0.08222542703151703
447,0.3823529411764732,0.8471719875674516,0.0191176470588237,0.0847171987567451,0.019115200266242027,0.0847192257642746,0.019152462482452393,0.08477766811847687
448,0.4117647058823554,0.8471719875674515,0.0205882352941177,0.0847171987567451,0.02058599703013897,0.08471892774105072,0.02062365412712097,0.08477434515953064
449,0.8235294117647056,0.3886879502698095,0.0411764705882352,0.0388687950269807,0.04117430001497269,0.03887104615569115,0.04117244482040405,0.038823530077934265
450,0.8529411764705879,0.3886879502698093,0.0426470588235293,0.0388687950269807,0.042645033448934555,0.03887064382433891,0.04264640808105469,0.0388205349445343
451,0.5441176470588248,0.6688726397294796,0.0272058823529411,0.0668872639729478,0.027203600853681564,0.06688958033919334,0.027216285467147827,0.066907599568367
452,0.5000000000000019,0.4396306210806587,0.0249999999999999,0.0439630621080657,0.02499622106552124,0.0439683236181736,0.02497372031211853,0.043960005044937134
453,0.8382352941176467,0.3632166148643848,0.0419117647058823,0.0363216614864383,0.04190944880247116,0.03632400557398796,0.04190647602081299,0.03627096116542816
454,0.7941176470588209,0.8471719875674523,0.039705882352941,0.0847171987567451,0.03970715589821339,0.08471504971385002,0.03977033495903015,0.08473896980285645
455,0.1470588235294146,0.694343975134905,0.0073529411764706,0.0694343975134906,0.007348708808422089,0.06944020837545395,0.007361471652984619,0.06950448453426361
456,0.1617647058823555,0.6688726397294803,0.0080882352941177,0.0668872639729481,0.008083987981081009,0.06689323112368584,0.008091717958450317,0.06695212423801422
457,0.1470588235294168,0.1849172670264122,0.0073529411764708,0.0184917267026412,0.007347818464040756,0.01850326731801033,0.007288157939910889,0.018509700894355774
458,0.1617647058823581,0.1594459316209878,0.0080882352941178,0.0159445931620987,0.008083075284957886,0.015956327319145203,0.008020132780075073,0.015958517789840698
459,0.1323529411764739,0.7707579813511785,0.0066176470588236,0.0770757981351181,0.006613569334149361,0.07708089053630829,0.0066398680210113525,0.07715556025505066
460,0.1323529411764761,0.1594459316209876,0.0066176470588237,0.0159445931620987,0.006612548604607582,0.015956562012434006,0.006549805402755737,0.015963062644004822
461,0.132352941176475,0.2613312732426859,0.0066176470588237,0.0261331273242685,0.0066126324236392975,0.02614390105009079,0.0065631866455078125,0.026160836219787598
462,0.1470588235294161,0.2868026086481107,0.0073529411764707,0.028680260864811,0.007347948849201202,0.0286906436085701,0.007299602031707764,0.028708219528198242
463,0.132352941176474,0.516044627296932,0.0066176470588236,0.0516044627296932,0.006613017991185188,0.05161238834261894,0.0065975189208984375,0.05165703594684601
464,0.147058823529415,0.5415159627023566,0.0073529411764707,0.0541515962702357,0.00734836608171463,0.05415905639529228,0.007336616516113281,0.05420443415641785
465,0.1323529411764736,0.8217006521620275,0.0066176470588236,0.0821700652162029,0.006613695994019508,0.08217458799481392,0.00664868950843811,0.08225582540035248
466,0.1470588235294145,0.8471719875674522,0.0073529411764707,0.0847171987567454,0.007349099963903427,0.08472134545445442,0.007388204336166382,0.08480411767959595
467,0.1764705882352968,0.8471719875674524,0.0088235294117648,0.0847171987567454,0.008819850161671638,0.08472110703587532,0.008858859539031982,0.0848006159067154
468,0.1323529411764734,0.6688726397294804,0.0066176470588236,0.0668872639729481,0.0066132936626672745,0.06689344346523285,0.006621837615966797,0.06695608794689178
469,0.132352941176474,0.4651019564860829,0.0066176470588236,0.0465101956486083,0.00661291740834713,0.04651865363121033,0.006590396165847778,0.04655766487121582
470,0.147058823529415,0.4396306210806584,0.0073529411764706,0.0439630621080658,0.007348204031586647,0.04397175461053848,0.007321536540985107,0.044006094336509705
471,0.8676470588235301,0.2103886024318376,0.0433823529411764,0.0210388602431836,0.04337908327579498,0.02104245126247406,0.043362438678741455,0.02096569538116455
472,0.8529411764705888,0.2358599378372621,0.0426470588235294,0.023585993783726,0.04264388605952263,0.023589491844177246,0.04262813925743103,0.02351774275302887
473,0.1176470588235345,0.1849172670264119,0.0058823529411766,0.0184917267026411,0.005877295508980751,0.018503550440073013,0.005818843841552734,0.018514633178710938
474,0.8676470588235302,0.1594459316209885,0.0433823529411764,0.0159445931620987,0.04337872005999088,0.01594875380396843,0.04335600137710571,0.015864670276641846
475,0.8675205737834708,0.3632896410363107,0.0433760286891735,0.0363289641036309,0.04337394796311855,0.036330901086330414,0.043373823165893555,0.03627572953701019
476,0.8529411764705893,0.1339745962155638,0.0426470588235294,0.0133974596215562,0.042643122375011444,0.013402052223682404,0.042616844177246094,0.013316228985786438
477,0.1470588235294172,0.1339745962155629,0.0073529411764708,0.0133974596215562,0.0073477718979120255,0.013409566134214401,0.007282555103302002,0.013411074876785278
478,0.2647058823529461,0.1339745962155641,0.0132352941176472,0.0133974596215563,0.013229986652731895,0.013408444821834564,0.013163894414901733,0.013392865657806396
479,0.2941176470588283,0.1339745962155643,0.0147058823529413,0.0133974596215564,0.01470060832798481,0.013408169150352478,0.014634519815444946,0.013388708233833313
480,0.3088235294117695,0.1594459316209888,0.0154411764705883,0.0159445931620988,0.015435952693223953,0.0159548819065094,0.0153733491897583,0.015936166048049927
481,0.3235294117647107,0.1339745962155643,0.0161764705882354,0.0133974596215564,0.016171155497431755,0.013407859951257706,0.01610565185546875,0.013384848833084106
482,0.3382352941176517,0.1594459316209889,0.0169117647058824,0.0159445931620988,0.01690656878054142,0.01595459133386612,0.016844093799591064,0.015932172536849976
483,0.3529411764705929,0.1339745962155643,0.0176470588235295,0.0133974596215564,0.017641784623265266,0.013407580554485321,0.017576634883880615,0.013380259275436401
484,0.367647058823534,0.1594459316209889,0.0183823529411765,0.0159445931620988,0.018377138301730156,0.015954282134771347,0.018315404653549194,0.015927746891975403
485,0.3823529411764751,0.1339745962155644,0.0191176470588236,0.0133974596215564,0.01911236345767975,0.013407234102487564,0.01904827356338501,0.013375967741012573
486,0.3970588235294163,0.1594459316209889,0.0198529411764706,0.0159445931620988,0.019847750663757324,0.015953965485095978,0.019785940647125244,0.01592351496219635
487,0.4117647058823574,0.1339745962155644,0.0205882352941177,0.0133974596215564,0.02058297023177147,0.013406995683908463,0.02051946520805359,0.013371974229812622
488,0.4264705882352985,0.1594459316209889,0.0213235294117647,0.0159445931620988,0.021318404003977776,0.01595361903309822,0.02125847339630127,0.01591964066028595
489,0.4117647058823575,0.1849172670264135,0.0205882352941177,0.0184917267026413,0.020583169534802437,0.018500667065382004,0.02052539587020874,0.018471598625183105
490,0.4411764705882397,0.1849172670264134,0.0220588235294118,0.0184917267026413,0.02205379493534565,0.018500391393899918,0.02199724316596985,0.0184677392244339
491,0.4558823529411809,0.1594459316209889,0.0227941176470589,0.0159445931620988,0.022788994014263153,0.01595340296626091,0.022730469703674316,0.015915408730506897
492,0.4705882352941219,0.1849172670264135,0.0235294117647059,0.0184917267026413,0.023524455726146698,0.018500033766031265,0.023469150066375732,0.01846328377723694
493,0.4558823529411807,0.210388602431838,0.0227941176470589,0.0210388602431837,0.022789200767874718,0.021047089248895645,0.02273547649383545,0.021015509963035583
494,0.485294117647063,0.2103886024318381,0.024264705882353,0.0210388602431837,0.02425985038280487,0.021046798676252365,0.02420783042907715,0.02101130783557892
495,0.5000000000000042,0.1849172670264136,0.025,0.0184917267026412,0.02499508485198021,0.018499772995710373,0.02494114637374878,0.018459677696228027
496,0.4705882352941218,0.2358599378372626,0.0235294117647059,0.0235859937837262,0.023524634540081024,0.02359379455447197,0.02347525954246521,0.023563191294670105
497,0.5147058823529452,0.2103886024318382,0.0257352941176471,0.0210388602431837,0.025730518624186516,0.021046459674835205,0.02568116784095764,0.021007433533668518
498,0.5294117647058865,0.1849172670264138,0.0264705882352941,0.0184917267026412,0.026465700939297676,0.01849944144487381,0.026414334774017334,0.018455609679222107
499,0.5147058823529455,0.1594459316209892,0.0257352941176471,0.0159445931620988,0.025730278342962265,0.015952814370393753,0.025674492120742798,0.015907660126686096
500,0.5441176470588277,0.1594459316209893,0.0272058823529412,0.0159445931620988,0.02720099315047264,0.015952423214912415,0.027147114276885986,0.015904143452644348
501,0.4411764705882396,0.2358599378372626,0.0220588235294118,0.0235859937837262,0.022053975611925125,0.02359406277537346,0.022002488374710083,0.023566976189613342
502,0.4558823529411804,0.2613312732426872,0.0227941176470588,0.0261331273242686,0.022789431735873222,0.026140794157981873,0.022741347551345825,0.026114776730537415
503,0.4852941176470629,0.2613312732426872,0.024264705882353,0.0261331273242686,0.024260040372610092,0.026140466332435608,0.024214625358581543,0.02611154317855835
504,0.4705882352941214,0.2868026086481118,0.0235294117647059,0.0286802608648111,0.023524828255176544,0.028687484562397003,0.02348148822784424,0.028662964701652527
505,0.5441176470588273,0.2103886024318384,0.0272058823529412,0.0210388602431837,0.027201171964406967,0.02104610949754715,0.027153730392456055,0.02100352942943573
506,0.5294117647058866,0.1339745962155646,0.0264705882352941,0.0133974596215564,0.0264655239880085,0.013405747711658478,0.026407569646835327,0.013355985283851624
507,0.5588235294117689,0.1339745962155646,0.0279411764705882,0.0133974596215563,0.027936173602938652,0.013405438512563705,0.02788066864013672,0.01335209608078003
508,0.5735294117647098,0.1594459316209894,0.0286764705882353,0.0159445931620988,0.028671620413661003,0.015952102839946747,0.028619438409805298,0.015899837017059326
509,0.5882352941176512,0.1339745962155649,0.0294117647058823,0.0133974596215564,0.02940680831670761,0.013405095785856247,0.029354095458984375,0.013348281383514404
510,0.6029411764705921,0.1594459316209895,0.0301470588235294,0.0159445931620988,0.030142268165946007,0.015951819717884064,0.030092209577560425,0.015896037220954895
511,0.6176470588235334,0.1339745962155651,0.0308823529411765,0.0133974596215564,0.030877528712153435,0.013404812663793564,0.03082534670829773,0.013344541192054749
512,0.3970588235294144,0.8726433229728761,0.0198529411764707,0.0872643322972876,0.019850710406899452,0.08726601302623749,0.01989343762397766,0.08732646703720093
513,0.4264705882352966,0.8726433229728761,0.0213235294117648,0.0872643322972875,0.021321529522538185,0.08726568892598152,0.02136516571044922,0.08732309937477112
514,0.8382352941176436,0.8726433229728778,0.0419117647058821,0.0872643322972877,0.04191377945244312,0.08726145699620247,0.0419863760471344,0.08728611469268799
515,0.8676470588235259,0.8726433229728784,0.0433823529411762,0.0872643322972878,0.043384721502661705,0.08726109564304352,0.04346126317977905,0.08728398382663727
516,0.4264705882352964,0.8217006521620269,0.0213235294117648,0.0821700652162026,0.02132124826312065,0.08217194676399231,0.021355241537094116,0.08222247660160065
517,0.7941176470588236,0.3886879502698096,0.0397058823529411,0.0388687950269807,0.03970346786081791,0.038871340453624725,0.03969886898994446,0.03882633149623871
518,0.6323529411764743,0.1594459316209898,0.0316176470588236,0.0159445931620988,0.03161296993494034,0.015951458364725113,0.03156396746635437,0.01589260995388031
519,0.6470588235294157,0.1339745962155654,0.0323529411764706,0.0133974596215564,0.03234822861850262,0.013404469937086105,0.032298773527145386,0.013340741395950317
520,0.1176470588235328,0.4396306210806584,0.0058823529411766,0.0439630621080658,0.005877533927559853,0.04397191107273102,0.005851686000823975,0.0440097451210022
521,0.132352941176474,0.4141592856752337,0.0066176470588236,0.0414159285675233,0.006612822413444519,0.041424985975027084,0.006583303213119507,0.04145805537700653
522,0.882352941176471,0.2358599378372624,0.0441176470588235,0.0235859937837261,0.044114623218774796,0.02358916401863098,0.04410296678543091,0.02351461350917816
523,0.4264705882352981,0.2613312732426872,0.0213235294117647,0.0261331273242687,0.021318772807717323,0.026141077280044556,0.02126985788345337,0.02611909806728363
524,0.1470588235294143,0.6434013043240556,0.0073529411764706,0.0643401304324056,0.007348591461777687,0.06434646993875504,0.007352948188781738,0.0644041895866394
525,0.1176470588235324,0.6434013043240557,0.0058823529411765,0.0643401304324056,0.005877934396266937,0.06434673815965652,0.005883246660232544,0.06440845131874084
526,0.1617647058823553,0.872643322972877,0.0080882352941177,0.0872643322972878,0.008084570989012718,0.08726802468299866,0.008127987384796143,0.0873524397611618
527,0.1911764705882376,0.8726433229728773,0.0095588235294119,0.0872643322972878,0.009555306285619736,0.08726782351732254,0.009597241878509521,0.0873490422964096
528,0.132352941176473,0.8726433229728767,0.0066176470588236,0.0872643322972878,0.006613822653889656,0.08726831153035164,0.006658107042312622,0.08735620975494385
529,0.852920095630578,0.3377574504876147,0.0426460047815288,0.0337757450487613,0.042643653228878975,0.033778175711631775,0.04263874888420105,0.03372041881084442
530,0.4117647058823558,0.3886879502698108,0.0205882352941176,0.038868795026981,0.02058390900492668,0.0388755276799202,0.020550847053527832,0.038870617747306824
531,0.3970588235294146,0.4141592856752353,0.0198529411764705,0.0414159285675235,0.019848663359880447,0.041422534734010696,0.019818276166915894,0.0414222776889801
532,0.5000000000000039,0.2868026086481118,0.025,0.0286802608648111,0.024995509535074234,0.02868715301156044,0.024953097105026245,0.02865917980670929
533,0.4852941176470627,0.3122739440535363,0.024264705882353,0.0312273944053535,0.02426026575267315,0.031234189867973328,0.024219900369644165,0.03121134638786316
534,0.8821917227596705,0.3887810297661468,0.0441095861379835,0.0388781029766145,0.0441078282892704,0.03887959197163582,0.044113487005233765,0.038826942443847656
535,0.8822758598737135,0.3379415203142947,0.0441137929936856,0.0337941520314293,0.04411163181066513,0.03379625454545021,0.04411095380783081,0.033735811710357666
536,0.8823529411764717,0.1339745962155642,0.0441176470588235,0.0133974596215563,0.044113921001553535,0.013401638716459274,0.044090986251831055,0.013312697410583496
537,0.8970588235294128,0.1594459316209888,0.0448529411764706,0.0159445931620987,0.044849446043372154,0.015948399901390076,0.04483151435852051,0.01586177945137024
538,0.1176470588235328,0.5415159627023566,0.0058823529411766,0.0541515962702356,0.005877746269106865,0.054159365594387054,0.005866944789886475,0.05420888960361481
539,0.1176470588235351,0.133974596215563,0.0058823529411767,0.0133974596215562,0.005877252668142319,0.013409830629825592,0.005812853574752808,0.013415738940238953
540,0.1176470588235324,0.6943439751349052,0.0058823529411765,0.0694343975134906,0.005878040567040443,0.06944041699171066,0.005891144275665283,0.06950806081295013
541,0.8823529411764675,0.8471719875674539,0.0441176470588233,0.0847171987567453,0.04411993362009525,0.08471401780843735,0.0441935658454895,0.08473183214664459
542,0.1176470588235339,0.2868026086481104,0.0058823529411766,0.028680260864811,0.0058773960918188095,0.028690844774246216,0.00583001971244812,0.028712376952171326
543,0.1323529411764749,0.3122739440535351,0.0066176470588237,0.0312273944053534,0.00661267526447773,0.031237587332725525,0.00656852126121521,0.03125964105129242
544,0.3529411764705928,0.1849172670264135,0.0176470588235295,0.0184917267026413,0.017641911283135414,0.01850127801299095,0.017582625150680542,0.018479496240615845
545,0.1617647058823561,0.4141592856752337,0.0080882352941177,0.0414159285675233,0.008083406835794449,0.041424695402383804,0.008053213357925415,0.041454166173934937
546,0.2647058823529437,0.6434013043240552,0.0132352941176471,0.0643401304324057,0.013231365010142326,0.06434546038508415,0.013233155012130737,0.0643894225358963
547,0.6764705882352953,0.3886879502698098,0.0338235294117647,0.0388687950269807,0.03382034972310066,0.038872696459293365,0.03380325436592102,0.03883884847164154
548,0.6029411764705894,0.5669872981077817,0.0301470588235293,0.0566987298107779,0.03014456480741501,0.056701552122831345,0.030145347118377686,0.056699857115745544
549,0.6176470588235305,0.5924586335132063,0.0308823529411764,0.0592458633513203,0.030880114063620567,0.059248313307762146,0.03088665008544922,0.05924855172634125
550,0.161764705882357,0.3122739440535353,0.0080882352941178,0.0312273944053535,0.008083248510956764,0.03123733028769493,0.008038759231567383,0.031255319714546204
551,0.3676470588235318,0.770757981351178,0.0183823529411765,0.0770757981351179,0.01837942935526371,0.07707877829670906,0.018402516841888428,0.07712790369987488
552,0.3970588235294141,0.770757981351178,0.0198529411764706,0.0770757981351178,0.019850214943289757,0.07707852125167847,0.01987522840499878,0.07712481915950775
553,0.7205882352941183,0.4651019564860836,0.0360294117647058,0.0465101956486081,0.0360270906239748,0.04651284217834473,0.036023855209350586,0.04648558795452118
554,0.6029411764705896,0.312273944053536,0.0301470588235293,0.0312273944053534,0.030143072828650475,0.03123297169804573,0.030110657215118408,0.03119651973247528
555,0.2352941176470638,0.1339745962155639,0.0117647058823531,0.0133974596215563,0.011759459972381592,0.01340874657034874,0.011692583560943604,0.013397932052612305
556,0.2647058823529444,0.3886879502698095,0.013235294117647,0.038868795026981,0.013230608776211739,0.038876935839653015,0.013195425271987915,0.03889022767543793
557,0.7500000000000008,0.3122739440535359,0.0375,0.0312273944053534,0.037496741861104965,0.03123125061392784,0.0374775230884552,0.031179875135421753
558,0.7352941176470594,0.439630621080659,0.0367647058823529,0.0439630621080657,0.03676225058734417,0.04396580904722214,0.03675726056098938,0.043933749198913574
559,0.7499999999999989,0.770757981351178,0.0374999999999999,0.0770757981351176,0.03750016912817955,0.07707491144537926,0.03754568099975586,0.07708989083766937
560,0.7352941176470573,0.7962293167566022,0.0367647058823528,0.0796229316756601,0.03676494210958481,0.07962193340063095,0.036813437938690186,0.07964202761650085
561,0.7205882352941166,0.7707579813511773,0.0360294117647057,0.0770757981351176,0.036029303446412086,0.07707521319389343,0.036071836948394775,0.07709285616874695
562,0.4117647058823558,0.8981146583783006,0.0205882352941178,0.08981146583783,0.020586255937814713,0.089812733232975,0.02063363790512085,0.08987495303153992
563,0.441176470588238,0.8981146583783005,0.0220588235294119,0.0898114658378299,0.02205708809196949,0.08981247991323471,0.022104740142822266,0.08987188339233398
564,0.4558823529411788,0.8726433229728757,0.0227941176470589,0.0872643322972874,0.02279234305024147,0.08726543933153152,0.022836267948150635,0.08732034265995026
565,0.4705882352941202,0.8981146583783001,0.023529411764706,0.0898114658378298,0.023527933284640312,0.08981213718652725,0.023577362298965454,0.08986976742744446
566,0.3823529411764735,0.8981146583783007,0.0191176470588237,0.08981146583783,0.019115449860692024,0.0898129977285862,0.019162803888320923,0.08987823128700256
567,0.617647058823533,0.1849172670264142,0.0308823529411765,0.0184917267026412,0.030877776443958282,0.018498510122299194,0.030831873416900635,0.018444448709487915
568,0.6470588235294151,0.1849172670264145,0.0323529411764706,0.0184917267026413,0.032348427921533585,0.018498167395591736,0.032305628061294556,0.0184410959482193
569,0.5735294117647103,0.1085032608101401,0.0286764705882353,0.0108503260810139,0.028671391308307648,0.010858401656150818,0.02861371636390686,0.010799914598464966
570,0.367647058823534,0.1085032608101395,0.0183823529411765,0.0108503260810139,0.0183770339936018,0.010860580950975418,0.018309742212295532,0.010828584432601929
571,0.8676857935425335,0.1084485940116254,0.0433842896771266,0.0108448594011624,0.04338025115430355,0.010849528014659882,0.04335355758666992,0.010758310556411743
572,0.8382417499041497,0.1084941496770538,0.0419120874952074,0.0108494149677053,0.041907887905836105,0.01085444912314415,0.041877180337905884,0.010766521096229553
573,0.3088235294117695,0.1085032608101394,0.0154411764705883,0.0108503260810139,0.015435822308063507,0.01086115837097168,0.01536792516708374,0.010837018489837646
574,0.2500000000000051,0.1085032608101393,0.0125000000000001,0.0108503260810139,0.01249469444155693,0.010861784219741821,0.012425601482391357,0.010845392942428589
575,0.2205882352941228,0.108503260810139,0.011029411764706,0.0108503260810138,0.011024132370948792,0.010862056165933609,0.010954856872558594,0.01085023581981659
576,0.1029411764705918,0.4141592856752334,0.0051470588235295,0.0414159285675233,0.005142224952578545,0.041425224393606186,0.0051125288009643555,0.04146236181259155
577,0.1029411764705917,0.4651019564860831,0.0051470588235295,0.0465101956486083,0.005142254754900932,0.046518921852111816,0.0051202476024627686,0.04656131565570831
578,0.8972492306720941,0.1082537942940362,0.0448624615336046,0.0108253794294035,0.04485861770808697,0.010829754173755646,0.04483643174171448,0.010735481977462769
579,0.1029411764705927,0.3122739440535348,0.0051470588235296,0.0312273944053534,0.0051421113312244415,0.031237848103046417,0.005098283290863037,0.031263887882232666
580,0.6323529411764749,0.1085032608101407,0.0316176470588235,0.010850326081014,0.03161272406578064,0.010857783257961273,0.03155979514122009,0.010792627930641174
581,0.6617647058823571,0.1085032608101411,0.0330882352941177,0.010850326081014,0.03308332525193691,0.010857362300157547,0.0330338180065155,0.010788798332214355
582,0.132352941176476,0.1085032608101381,0.0066176470588237,0.0108503260810138,0.0066125039011240005,0.010862864553928375,0.006545931100845337,0.010864034295082092
583,0.897058823529408,0.8726433229728787,0.0448529411764703,0.0872643322972878,0.044855691492557526,0.08726080507040024,0.04493433237075806,0.08728198707103729
584,0.1029411764705935,0.1085032608101383,0.0051470588235296,0.0108503260810138,0.005142001435160637,0.01086316630244255,0.00507548451423645,0.010868474841117859
585,0.103471796163013,0.2610249198204293,0.0051735898081506,0.0261024919820429,0.005168633535504341,0.02611352875828743,0.005119591951370239,0.026134729385375977
586,0.4264705882352972,0.3632166148643864,0.0213235294117647,0.0363216614864386,0.021319162100553513,0.036328501999378204,0.021283268928527832,0.03631852567195892
587,0.4117647058823565,0.3377452794589617,0.0205882352941176,0.0337745279458961,0.020583705976605415,0.033781733363866806,0.020543217658996582,0.033770784735679626
588,0.205882352941179,0.8471719875674528,0.0102941176470589,0.0847171987567454,0.010290572419762611,0.08472085371613503,0.01032865047454834,0.08479726314544678
589,0.2205882352941198,0.8726433229728776,0.011029411764706,0.0872643322972879,0.011026030406355858,0.08726759627461433,0.011067777872085571,0.08734545111656189
590,0.2058823529411783,0.8981146583783021,0.0102941176470589,0.0898114658378303,0.010290756821632385,0.08981453999876976,0.01033872365951538,0.0898972898721695
591,0.2352941176470605,0.8981146583783022,0.011764705882353,0.0898114658378303,0.011761520057916641,0.08981430903077126,0.011808395385742188,0.08989425003528595
592,0.1764705882352965,0.6434013043240556,0.0088235294117647,0.0643401304324056,0.00881926342844963,0.06434625014662743,0.00882190465927124,0.06440062820911407
