Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
1150,0.4264705882352985,0.2103886024318381,0.106617647058824,0.1051943012159189,0.10661646095104516,0.10519469063729048,0.10660339891910553,0.10524015128612518
1151,0.2205882352941208,0.4141592856752338,0.0551470588235297,0.2070796428376171,0.0551520437002182,0.2070768077392131,0.05510386824607849,0.20715872943401337
1152,0.0258271259519827,0.0730686886131036,0.0064567814879956,0.0365343443065518,0.006459274096414447,0.03652705531567335,0.006400391459465027,0.03659656643867493
1153,0.1911764705882396,0.2613312732426865,0.0477941176470596,0.130665636621343,0.047797190956771374,0.13066206220537424,0.047753289341926575,0.13073311746120453
1154,0.1764705882352972,0.4396306210806582,0.0441176470588239,0.2198153105403293,0.04412368731573224,0.21981187327764928,0.04407091438770294,0.21990002691745758
1155,0.3970588235294163,0.210388602431838,0.0992647058823535,0.1051943012159189,0.09926391439512372,0.10519421985372901,0.09924730658531189,0.10524232685565948
1156,0.4411764705882374,0.7962293167566025,0.1102941176470593,0.398114658378301,0.11030091252177954,0.39811448357068,0.11023588478565216,0.3982115387916565
1157,0.4705882352941196,0.7962293167566024,0.1176470588235298,0.3981146583783009,0.11765325325541198,0.3981146542355418,0.11758863925933838,0.3982085585594177
1158,0.4852941176470606,0.770757981351178,0.121323529411765,0.3853789906755884,0.1213290668092668,0.38537902664393187,0.12126745283603668,0.38546888530254364
1159,0.5000000000000014,0.7962293167566024,0.1250000000000003,0.3981146583783005,0.12500564474612474,0.3981147934682667,0.12494157254695892,0.398205503821373
1160,0.7058823529411774,0.3377452794589606,0.176470588235294,0.1688726397294794,0.1764667402021587,0.16887595411390066,0.17647503316402435,0.16890296339988708
1161,0.7352941176470597,0.3377452794589604,0.1838235294117647,0.1688726397294792,0.18381926720030606,0.16887623025104403,0.1838313490152359,0.16889971494674683
1162,0.2941176470588259,0.5415159627023569,0.0735294117647059,0.2707579813511791,0.07353506213985384,0.27075629122555256,0.07348476350307465,0.27084313333034515
1163,0.5000000000000012,0.8471719875674508,0.1250000000000003,0.4235859937837246,0.12500634952448308,0.42358609661459923,0.12493695318698883,0.42368216812610626
1164,0.3382352941176496,0.4651019564860838,0.0845588235294117,0.2325509782430423,0.08456260780803859,0.23254980915226042,0.08452025055885315,0.23262540996074677
1165,0.4705882352941199,0.4396306210806588,0.1176470588235292,0.2198153105403291,0.11764830583706498,0.21981566911563277,0.11761866509914398,0.21987582743167877
1166,0.661764705882354,0.4651019564860836,0.1654411764705879,0.2325509782430405,0.1654395153746009,0.23255309695377946,0.1654249131679535,0.23259545862674713
1167,0.500000000000004,0.2358599378372627,0.1250000000000004,0.117929968918631,0.12499800929799676,0.1179313666652888,0.12499256432056427,0.11797136068344116
1168,0.7058823529411771,0.5924586335132063,0.1764705882352938,0.2962293167566016,0.1764697744511068,0.29623107076622546,0.17644082009792328,0.2962799370288849
1169,0.6911764705882358,0.6179299689186308,0.1727941176470586,0.308964984459314,0.1727938090916723,0.30896651977673173,0.1727600395679474,0.3090195506811142
1170,0.7058823529411768,0.6434013043240554,0.176470588235294,0.3217006521620262,0.17647040798328817,0.321702130837366,0.17643381655216217,0.321755975484848
1171,0.4117647058823552,0.7962293167566025,0.1029411764705887,0.3981146583783014,0.10294850170612335,0.398114328738302,0.10288318991661072,0.39821453392505646
1172,0.3676470588235324,0.8726433229728762,0.0919117647058833,0.4363216614864379,0.09192111110314727,0.4363212236203253,0.0918494462966919,0.4364338219165802
1173,0.6911764705882362,0.4651019564860836,0.1727941176470586,0.2325509782430403,0.17279199557378888,0.23255333630368114,0.17278006672859192,0.23259270191192627
1174,0.6764705882352947,0.6434013043240553,0.1691176470588233,0.3217006521620261,0.1691179471090436,0.3217020034790039,0.16907934844493866,0.32175883650779724
1175,0.6176470588235303,0.6943439751349043,0.1544117647058821,0.3471719875674508,0.15441381349228323,0.34717285074293613,0.15436501801013947,0.3472410887479782
1176,0.6764705882352952,0.4396306210806591,0.1691176470588233,0.2198153105403282,0.1691154739819467,0.21981769055128098,0.16910569369792938,0.21985645592212677
1177,0.6617647058823565,0.15944593162099,0.1654411764705886,0.0797229658104945,0.16543592954985797,0.07972703874111176,0.1654634028673172,0.0797448456287384
1178,0.2198035129295548,0.055702037340127,0.0549508782323884,0.0278510186700634,0.05495047499425709,0.027847959892824292,0.05491918325424194,0.02789992094039917
1179,0.025856732064131,0.2214391497507878,0.0064641830160327,0.1107195748753938,0.006469054380431771,0.11071275803260505,0.0064090341329574585,0.1107943207025528
1180,0.32352941176471,0.2868026086481117,0.080882352941177,0.1434013043240559,0.08088376349769533,0.14339995640330017,0.08085265755653381,0.14346149563789368
1181,0.8823590912315787,0.8981122733613877,0.2205897728078946,0.4490561366806935,0.22058920422568917,0.4490563333965838,0.22051842510700226,0.4491133838891983
1182,0.5735294117647071,0.6688726397294797,0.1433823529411763,0.3344363198647387,0.1433848647866398,0.3344370296690613,0.14333799481391907,0.33450767397880554
1183,0.7647058823529405,0.7452866459457539,0.1911764705882349,0.3726433229728759,0.19117640820331872,0.3726444512140006,0.1911274641752243,0.37270067632198334
1184,0.2794117647058858,0.3632166148643851,0.0698529411764709,0.1816083074321928,0.06985621713101864,0.18160625942982733,0.06981557607650757,0.18167857825756073
1185,0.6470588235294131,0.2868026086481118,0.1617647058823529,0.143401304324055,0.1617611381225288,0.14340429892763495,0.16176913678646088,0.14343352615833282
1186,0.250000000000003,0.7707579813511785,0.0625000000000004,0.3853789906755904,0.06250996794551611,0.3853774592280388,0.06244538724422455,0.38549095392227173
1187,0.8676472484119936,0.8217006521620291,0.2169118121029983,0.4108503260810139,0.21691063954494894,0.410851058550179,0.21685343980789185,0.4109022468328476
1188,0.7794117647058827,0.4141592856752342,0.1948529411764707,0.2070796428376161,0.19484879192896187,0.20708302268758416,0.19485419988632202,0.20710797607898712
1189,0.103165905528735,0.5159916634816339,0.0257914763821836,0.257995831740817,0.025800000876188278,0.25799157633446157,0.025741085410118103,0.25809313356876373
1190,0.1911764705882406,0.1085479133086928,0.0477941176470599,0.0542739566543463,0.04779482772573829,0.054270291002467275,0.04775699973106384,0.05432894825935364
1191,0.7352941176470551,0.9490573291891492,0.1838235294117636,0.4745286645945742,0.1838265231344849,0.47452883911319077,0.18374523520469666,0.4746091365814209
1192,0.7499999999999996,0.719815310540329,0.1874999999999995,0.3599076552701635,0.18749989103525877,0.3599088960327208,0.18745441734790802,0.3599645048379898
1193,0.2794117647058873,0.1085032608101395,0.0698529411764714,0.0542516304050696,0.06985247740522027,0.054249696899205446,0.06982707977294922,0.05430072546005249
1194,0.8676170642345592,0.4141766030592503,0.2169042660586398,0.2070883015296243,0.21689864597283304,0.20709231332875788,0.21691462397575378,0.20710700750350952
1195,0.7500000000000007,0.3632166148643849,0.1875000000000002,0.1816083074321914,0.18749574664980173,0.18161186389625072,0.18750573694705963,0.18163566291332245
1196,0.3823529411764724,0.5924586335132064,0.0955882352941174,0.2962293167566039,0.09559308923780918,0.2962286239489913,0.09554395079612732,0.29631195962429047
1197,0.7205882352941185,0.312273944053536,0.1801470588235295,0.1561369720267671,0.18014266178943217,0.15614061150699854,0.18015679717063904,0.1561635136604309
1198,0.367647058823534,0.210388602431838,0.091911764705883,0.1051943012159189,0.0919114660937339,0.1051937360316515,0.09189096093177795,0.10524459183216095
1199,0.4705882352941222,0.1339745962155645,0.1176470588235298,0.066987298107782,0.11764426110312343,0.06698867911472917,0.11764514446258545,0.0670238733291626
1200,0.7794117647058827,0.363216614864385,0.1948529411764706,0.1816083074321915,0.1948481744620949,0.18161208275705576,0.19486184418201447,0.18163250386714935
1201,0.4852941176470605,0.7198153105403288,0.1213235294117646,0.3599076552701639,0.12132834387011826,0.359907743986696,0.12127164006233215,0.35999269783496857
1202,0.5882352941176507,0.1849172670264139,0.1470588235294121,0.0924586335132064,0.14705494418740273,0.0924615366384387,0.14706768095493317,0.09248882532119751
1203,0.8823529411764715,0.1849172670264133,0.2205882352941174,0.0924586335132061,0.22058001649565995,0.09246511105448008,0.22063973546028137,0.09246008098125458
1204,0.7205882352941184,0.4141592856752343,0.1801470588235294,0.207079642837616,0.18014388182200491,0.20708256168290973,0.1801423281431198,0.2071135938167572
1205,0.4852941176470586,0.974528664594575,0.1213235294117649,0.4872643322972873,0.12133200466632843,0.4872644618153572,0.12124970555305481,0.4873754233121872
1206,0.3382352941176518,0.210388602431838,0.0845588235294124,0.1051943012159189,0.08455894561484456,0.10519330087117851,0.08453476428985596,0.10524667799472809
1207,0.3235294117647083,0.4905732918915083,0.0808823529411764,0.2452866459457547,0.08088678098283708,0.245285282144323,0.08084164559841156,0.24536444246768951
1208,0.3088235294117694,0.210388602431838,0.0772058823529419,0.1051943012159189,0.07720642327331007,0.10519278072752059,0.07717838883399963,0.10524959862232208
1209,0.0900386024077747,0.2847300583999765,0.0225096506019436,0.1423650291999881,0.02251459052786231,0.14235966885462403,0.02246004343032837,0.14244122803211212
1210,0.5147058823529449,0.2613312732426874,0.1286764705882356,0.1306656366213433,0.12867464032024145,0.1306671171914786,0.12866821885108948,0.13070771098136902
1211,0.9116180621533404,0.5416006274987769,0.2279045155383352,0.2708003137493876,0.22789952578023076,0.27080336888320744,0.2278967797756195,0.27082349359989166
1212,0.8823476081391914,0.7452893717202449,0.2205869020347977,0.3726446858601219,0.22058465192094445,0.3726459387689829,0.22054161131381989,0.37268830835819244
1213,0.4705882352941195,0.6943439751349041,0.1176470588235293,0.3471719875674518,0.11765182204544544,0.34717199206352234,0.11759722232818604,0.3472561240196228
1214,0.6911764705882357,0.6688726397294797,0.1727941176470585,0.3344363198647385,0.1727944714948535,0.3344376098830253,0.17275351285934448,0.33449529111385345
1215,0.4558823529411787,0.4141592856752348,0.1139705882352939,0.2070796428376171,0.11397171532735229,0.20707991486415267,0.11394353210926056,0.20713956654071808
1216,0.1617647058823564,0.3632166148643846,0.0404411764705889,0.1816083074321922,0.04044628911651671,0.18160442262887955,0.04039551317691803,0.18168702721595764
1217,0.3529411764705925,0.2868026086481117,0.0882352941176476,0.1434013043240558,0.08823630027472973,0.14340041438117623,0.0882081687450409,0.14345914125442505
1218,0.485294117647063,0.0575605899992913,0.121323529411765,0.0287802949996455,0.12131949025206268,0.0287823136895895,0.12133023142814636,0.028809919953346252
1219,0.6470588235294119,0.8471719875674524,0.1617647058823528,0.4235859937837256,0.16176821570843458,0.4235864905640483,0.1617003232240677,0.4236662983894348
1220,0.6617647058823525,0.872643322972877,0.165441176470588,0.4363216614864379,0.1654447140172124,0.4363221109379083,0.1653740406036377,0.4364030361175537
1221,0.6764705882352933,0.8471719875674517,0.1691176470588233,0.4235859937837256,0.16912055271677673,0.42358655110001564,0.16905348002910614,0.42366302013397217
1222,0.6176470588235302,0.7452866459457536,0.1544117647058822,0.3726433229728759,0.1544144896324724,0.37264401256106794,0.15435919165611267,0.37271733582019806
1223,0.4411764705882396,0.1339745962155645,0.1102941176470592,0.066987298107782,0.11029172805137932,0.06698818155564368,0.11028783023357391,0.06702619791030884
1224,0.8088235294117648,0.3122739440535362,0.202205882352941,0.1561369720267673,0.20220013707876205,0.15614145528525114,0.20222598314285278,0.15615470707416534
1225,0.8529406652840434,0.6434013933685166,0.2132351663210108,0.3217006966842575,0.21323231956921518,0.32170269545167685,0.21320579946041107,0.32173892855644226
1226,0.8529405688603146,0.490573642695463,0.2132351422150787,0.2452868213477307,0.21323057520203292,0.24529006541706622,0.21323120594024658,0.24531289935112
1227,0.147058823529415,0.7452866459457541,0.0367647058823534,0.3726433229728778,0.03677619970403612,0.3726407221984118,0.03671218454837799,0.3727611005306244
1228,0.1176470588235328,0.7452866459457539,0.029411764705883,0.3726433229728778,0.02942379005253315,0.3726404425688088,0.02935969829559326,0.372763454914093
1229,0.8969914281885241,0.4141981963934377,0.2242478570471311,0.207099098196718,0.22424177336506546,0.2071032638195902,0.22426153719425201,0.2071148008108139
1230,0.4264705882352986,0.10850326081014,0.106617647058824,0.0542516304050699,0.10661511402577162,0.054252373054623604,0.10661165416240692,0.05428965389728546
1231,0.308823529411767,0.5160446272969326,0.0772058823529411,0.2580223136484671,0.07721092156134546,0.25802078330889344,0.07716302573680878,0.25810396671295166
1232,0.4411764705882375,0.8471719875674513,0.1102941176470594,0.4235859937837254,0.11030164966359735,0.423585859593004,0.11023207008838654,0.42368829250335693
1233,0.4705882352941194,0.7452866459457534,0.1176470588235295,0.3726433229728763,0.11765252542681992,0.372643334325403,0.11759324371814728,0.37273234128952026
1234,0.1028440754132815,0.8217784553631998,0.0257110188533203,0.4108892276816008,0.025724658044055104,0.41088664694689214,0.025658786296844482,0.4110192209482193
1235,0.7500000000000044,0.0584577482035182,0.1875000000000006,0.0292288741017589,0.1874923158902675,0.02923508151434362,0.18754984438419342,0.029235854744911194
1236,0.3382352941176507,0.8726433229728767,0.0845588235294129,0.4363216614864383,0.0845687254332006,0.4363210438750684,0.08449730277061462,0.4364364594221115
1237,0.1176308753139813,0.7962422839567982,0.0294077188284951,0.3981211419784,0.02942061540670693,0.39811855275183916,0.029355481266975403,0.39824673533439636
1238,0.147064454220275,0.9490545553927788,0.0367661135550689,0.4745272776963902,0.03678103908896446,0.47452586703002453,0.03671063482761383,0.4746682196855545
1239,0.8235294117647065,0.2358599378372623,0.2058823529411765,0.1179299689186305,0.205875531071797,0.1179352761246264,0.20591647922992706,0.11794067919254303
1240,0.8088235294117647,0.363216614864385,0.2022058823529411,0.1816083074321916,0.20220072148367763,0.18161232070997357,0.2022179216146469,0.18162980675697327
1241,0.1029411764705917,0.6688726397294806,0.0257352941176476,0.3344363198647406,0.025746338069438934,0.33443284034729004,0.025683850049972534,0.3345493823289871
1242,0.9375582105493768,0.4931917054104808,0.2343895526373443,0.2465958527052396,0.23438359424471855,0.246599436737597,0.23439273238182068,0.24661248922348022
1243,0.8823365076074355,0.7962390910256129,0.2205841269018587,0.3981195455128055,0.2205823645927012,0.3981204095762223,0.22053007781505585,0.39816755056381226
1244,0.8088232057059044,0.6688726961163591,0.2022058014264761,0.3344363480581787,0.2022040570154786,0.33443806623108685,0.20216989517211914,0.3344819247722626
1245,0.35294117647059,0.94905732918915,0.088235294117648,0.4745286645945752,0.08824609988369048,0.47452835156582296,0.08816908299922943,0.4746507257223129
1246,0.2500000000000028,0.8217006521620285,0.0625000000000006,0.4108503260810152,0.06251077074557543,0.4108490142971277,0.06244313716888428,0.41096776723861694
1247,0.3235294117647078,0.5415159627023571,0.0808823529411764,0.2707579813511794,0.08088752231560647,0.2707566488534212,0.08083891868591309,0.2708407938480377
1248,0.7058823529411768,0.6943439751349042,0.1764705882352938,0.3471719875674507,0.17647101753391325,0.34717321884818375,0.17642715573310852,0.34723134338855743
1249,0.2205882352941203,0.8217006521620284,0.05514705882353,0.4108503260810154,0.05515839462168515,0.41084878402762115,0.05509127676486969,0.41097046434879303
1250,0.5147058823529426,0.7707579813511778,0.1286764705882354,0.3853789906755883,0.12868146668188274,0.38537918869405985,0.12862075865268707,0.385466068983078
1251,0.5735294117647094,0.2103886024318385,0.1433823529411767,0.1051943012159186,0.14337896509096026,0.1051968252286315,0.14338649809360504,0.10522788763046265
1252,0.2058823529411816,0.133982038298656,0.0514705882352951,0.0669910191493278,0.05147150857374072,0.06698764022439718,0.051434680819511414,0.06704716384410858
1253,0.1911764705882381,0.5669872981077813,0.0477941176470591,0.2834936490538914,0.04780191578902304,0.2834907784126699,0.047745198011398315,0.2835896164178848
1254,0.8088235294117652,0.261331273242687,0.2022058823529411,0.1306656366213428,0.2021995901595801,0.1306705796159804,0.2022341638803482,0.1306796371936798
1255,0.5294117647058832,0.7962293167566024,0.1323529411764706,0.3981146583783005,0.13235798641107976,0.39811490080319345,0.13229461014270782,0.3982023447751999
1256,0.8676279500275738,0.3123102661794311,0.2169069875068932,0.1561551330897149,0.21690028440207243,0.1561601017601788,0.21693451702594757,0.1561664491891861
1257,0.7647058823529416,0.3886879502698095,0.1911764705882353,0.1943439751349038,0.19117225985974073,0.19434741931036115,0.19118013978004456,0.19437167048454285
1258,0.3970588235294128,0.9745286645945748,0.0992647058823537,0.4872643322972876,0.09927496034651995,0.487264234572649,0.09919501841068268,0.4873846471309662
1259,0.8235294117647061,0.2868026086481117,0.2058823529411764,0.1434013043240551,0.20587608125060797,0.1434061429463327,0.2059083729982376,0.1434156596660614
1260,0.3382352941176488,0.5669872981077818,0.0845588235294116,0.2834936490538917,0.08456404157914221,0.28349251253530383,0.08451437950134277,0.2835775762796402
1261,0.588235294117649,0.2868026086481119,0.1470588235294117,0.1434013043240552,0.1470561653841287,0.14340364909730852,0.14705634117126465,0.1434386670589447
1262,0.1911764705882365,0.9235859937837264,0.0477941176470594,0.4617929968918638,0.04780768696218729,0.4617917195428163,0.04773658514022827,0.46192705631256104
1263,0.4558823529411784,0.8217006521620267,0.1139705882352946,0.4108503260810131,0.11397747183218598,0.41085024806670845,0.11391033232212067,0.4109487235546112
1264,0.9401529790162432,0.5424986024868756,0.2350382447540608,0.2712493012434371,0.23503279616124928,0.27125244634225965,0.2350325584411621,0.2712692767381668
1265,0.1470705888161189,0.5924654262046515,0.0367676472040295,0.2962327131023262,0.036776623921468854,0.2962294016033411,0.03671720623970032,0.2963346838951111
1266,0.2941151956762163,0.0830647451467604,0.0735287989190537,0.0415323725733801,0.07352774403989315,0.041530763264745474,0.07350634038448334,0.04157835245132446
1267,0.558823529411768,0.235859937837263,0.1397058823529414,0.1179299689186309,0.13970309821888804,0.11793217854574323,0.13970547914505005,0.11796624958515167
1268,0.8970626456417354,0.3123617512983537,0.2242656614104338,0.1561808756491762,0.22425851947627962,0.15618609893135726,0.22429713606834412,0.15618906915187836
1269,0.117669821818002,0.3886748080488247,0.0294174554545003,0.1943374040244122,0.029423685045912862,0.1943328743800521,0.029368728399276733,0.19442161917686462
1270,0.8235258982913707,0.3377473079637363,0.2058814745728424,0.1688736539818674,0.205875733634457,0.16887805284932256,0.2058996707201004,0.1688915193080902
1271,0.1764705882352976,0.3377452794589602,0.0441176470588241,0.16887263972948,0.04412209358997643,0.16886895801872015,0.04407358169555664,0.16894832253456116
1272,0.7205882352941176,0.7198153105403287,0.180147058823529,0.3599076552701631,0.1801475421525538,0.3599088047631085,0.1801004707813263,0.3599676191806793
1273,0.1764715266837719,0.9490568668897554,0.0441178816709432,0.4745284334448783,0.04413219843991101,0.4745272232685238,0.044060543179512024,0.4746662676334381
1274,0.4852941176470603,0.8217006521620265,0.121323529411765,0.4108503260810128,0.12132980325259268,0.41085040010511875,0.12126308679580688,0.41094544529914856
1275,0.1323637793799282,0.6179362263583125,0.0330909448449818,0.3089681131791565,0.03310058428905904,0.3089647290762514,0.033040449023246765,0.3090738505125046
1276,0.2352941176470595,0.9490573291891504,0.0588235294117653,0.4745286645945755,0.05883670668117702,0.4745277906768024,0.058763086795806885,0.4746614247560501
1277,0.426470588235296,0.5669872981077819,0.1066176470588232,0.283493649053891,0.10662131779827178,0.28349338797852397,0.1065768301486969,0.2835698872804642
1278,0.2352941176470619,0.3377452794589606,0.0588235294117651,0.1688726397294803,0.05882708169519901,0.16886993264779449,0.058783888816833496,0.16894391179084778
1279,0.7352941176470564,0.8471719875674507,0.1838235294117641,0.4235859937837245,0.18382528540678322,0.42358663445338607,0.18375961482524872,0.4236564338207245
1280,0.5441176470588268,0.2613312732426876,0.1360294117647061,0.1306656366213431,0.13602719642221928,0.13066757936030626,0.13602453470230103,0.13070550560951233
1281,0.4411764705882379,0.9490573291891496,0.1102941176470598,0.4745286645945747,0.1103030915837735,0.4745286596007645,0.11022436618804932,0.47464124858379364
1282,0.4264705882352959,0.5160446272969329,0.1066176470588232,0.2580223136484664,0.1066206288523972,0.25802210182882845,0.10658054053783417,0.25809381902217865
1283,0.4852941176470612,0.3632166148643857,0.1213235294117646,0.1816083074321924,0.12132346048019826,0.18160905502736568,0.12130296230316162,0.18166129291057587
1284,0.3529411764705901,0.5924586335132063,0.0882352941176468,0.296229316756604,0.08824068261310458,0.29622834525071084,0.08818969130516052,0.2963145226240158
1285,0.617647058823531,0.286802608648112,0.1544117647058823,0.1434013043240552,0.15440866723656654,0.1434039722662419,0.1544126272201538,0.14343616366386414
1286,0.4117647058823569,0.2868026086481118,0.1029411764705885,0.1434013043240559,0.10294122411869466,0.14340124372392893,0.10291992127895355,0.14345458149909973
1287,0.0875072888513685,0.6437034264047781,0.0218768222128419,0.3218517132023892,0.021887717535719275,0.3218478965573013,0.021825313568115234,0.32196368277072906
1288,0.5294117647058845,0.38868795026981,0.1323529411764704,0.1943439751349042,0.13235253770835698,0.19434514525346458,0.13233394920825958,0.19439509510993958
1289,0.6617647058823531,0.7707579813511776,0.1654411764705881,0.3853789906755877,0.16544333193451166,0.38537975307554007,0.16538673639297485,0.38545043766498566
1290,0.3970588235294136,0.5669872981077819,0.0992647058823527,0.2834936490538914,0.09926895634271204,0.2834931160323322,0.09922264516353607,0.2835724651813507
1291,0.6911764705882357,0.7198153105403284,0.1727941176470585,0.3599076552701631,0.17279512505047023,0.35990875610150397,0.17274673283100128,0.35997098684310913
1292,0.4264705882352963,0.4651019564860841,0.1066176470588232,0.2325509782430417,0.10661994758993387,0.23255080776289105,0.10658438503742218,0.23261786997318268
1293,0.5294117647058828,0.8471719875674506,0.1323529411764706,0.4235859937837243,0.13235873053781688,0.4235861992929131,0.1322898119688034,0.42367909848690033
1294,0.8382280102660968,0.3122823643300903,0.209557002566524,0.1561411821650445,0.20955077814869583,0.15614592004567385,0.20958057045936584,0.1561555564403534
1295,0.5441176470588245,0.8726433229728763,0.1360294117647059,0.4363216614864373,0.13603525958023965,0.436321907909587,0.135963574051857,0.43641598522663116
1296,0.1029384792190001,0.7707601425512104,0.0257346198047498,0.3853800712756059,0.025747423758730292,0.3853771996218711,0.02568262815475464,0.3855040520429611
1297,0.1031165053237081,0.1593562519594446,0.0257791263309269,0.0796781259797222,0.025781922740861773,0.0796727160923183,0.02573123574256897,0.07974265515804291
1298,0.4558823529411786,0.4651019564860836,0.1139705882352938,0.2325509782430414,0.11397241335362196,0.23255114979110658,0.11393910646438599,0.23261505365371704
1299,0.1911764705882391,0.3122739440535358,0.0477941176470595,0.1561369720267678,0.047797945560887456,0.15613351203501225,0.047751814126968384,0.1562090665102005
1300,0.7499999999999989,0.9745286645945757,0.1874999999999995,0.4872643322972877,0.18750303843989968,0.48726439755409956,0.1874178797006607,0.4873456805944443
1301,0.823528948910111,0.6434013849494916,0.2058822372275278,0.321700692474745,0.2058799178339541,0.32170261116698384,0.20585133135318756,0.32174254953861237
1302,0.6323529411764723,0.2613312732426876,0.1580882352941176,0.130665636621343,0.15808460162952542,0.13066865713335574,0.15809404850006104,0.1306975930929184
1303,0.6764705882352936,0.7962293167566021,0.1691176470588232,0.3981146583783002,0.16911990731023252,0.3981153981294483,0.16905993223190308,0.39818693697452545
1304,0.7205882352941193,0.2103886024318382,0.1801470588235293,0.1051943012159183,0.18014152208343148,0.10519873956218362,0.18017078936100006,0.10521373152732849
1305,0.4411764705882376,0.3886879502698107,0.1102941176470586,0.1943439751349052,0.11029508523643017,0.1943440968170762,0.11026763916015625,0.19440284371376038
1306,0.6617647058823524,0.8217006521620275,0.165441176470588,0.4108503260810132,0.16544400062412024,0.41085094562731683,0.16538003087043762,0.41092649102211
1307,0.5588235294117672,0.3377452794589604,0.1397058823529411,0.1688726397294793,0.13970437971875072,0.16887436644174159,0.13969488441944122,0.16891705989837646
1308,0.5441176470588264,0.3122739440535363,0.136029411764706,0.1561369720267674,0.13602774986065924,0.15613863221369684,0.13601943850517273,0.15618069469928741
1309,0.4558823529411792,0.363216614864386,0.113970588235294,0.1816083074321928,0.11397099494934082,0.18160868645645678,0.11394733190536499,0.18166358768939972
1310,0.6764705882352945,0.7452866459457529,0.1691176470588233,0.3726433229728753,0.16911920881830156,0.37264423072338104,0.16906675696372986,0.3727107346057892
1311,0.6470588235294139,0.2358599378372631,0.1617647058823529,0.1179299689186308,0.16176052764058113,0.11793333641253412,0.16177552938461304,0.11795815825462341
1312,0.2941176470588266,0.8981146583783014,0.0735294117647069,0.449057329189151,0.07354056090116501,0.4490565690211952,0.07346838712692261,0.4491790384054184
1313,0.544117647058826,0.3632166148643851,0.1360294117647059,0.1816083074321917,0.13602844555862248,0.18160975794307888,0.13601446151733398,0.1816558986902237
1314,0.5147058823529422,0.8217006521620266,0.1286764705882355,0.4108503260810126,0.12868217821232975,0.41085050790570676,0.1286155730485916,0.4109423905611038
1315,0.7941176470588203,0.9490573291891504,0.198529411764705,0.474528664594575,0.19853123603388667,0.47452875738963485,0.19845011830329895,0.47460199892520905
1316,0.5588235294117674,0.2868026086481119,0.1397058823529413,0.1434013043240552,0.1397037017159164,0.1434032367542386,0.13969987630844116,0.14344164729118347
1317,0.0884398444462861,0.1848126407546114,0.0221099611115714,0.0924063203773056,0.022113386541604996,0.09240064839832485,0.02206045389175415,0.09247411787509918
1318,0.6911764705882337,0.8726433229728758,0.1727941176470584,0.4363216614864377,0.17279712110757828,0.43632215028628707,0.17272689938545227,0.4363994896411896
1319,0.6764705882352963,0.235859937837263,0.1691176470588236,0.1179299689186307,0.16911308420822024,0.11793367029167712,0.16913220286369324,0.11795559525489807
1320,0.4264705882352948,0.9745286645945754,0.1066176470588241,0.4872643322972876,0.10662729176692665,0.4872643151320517,0.10654640197753906,0.487381711602211
1321,0.7058823529411784,0.2358599378372627,0.1764705882352942,0.1179299689186306,0.17646553087979555,0.11793402140028775,0.17648884654045105,0.11795268952846527
1322,0.0883828180799252,0.7452015736032727,0.0220957045199811,0.372600786801637,0.022108288249000907,0.3725976049900055,0.02204442024230957,0.3727233111858368
1323,0.062415874946235,0.742644476457814,0.0156039687365586,0.371322238228908,0.015617033233866096,0.3713187649846077,0.01555316150188446,0.37144649028778076
1324,0.3088235294117678,0.872643322972877,0.0772058823529421,0.4363216614864389,0.07721635745838284,0.4363208878785372,0.07714538276195526,0.43643897771835327
1325,0.7058823529411746,0.8471719875674509,0.1764705882352935,0.4235859937837252,0.17647291463799775,0.42358659068122506,0.17640674114227295,0.4236598163843155
1326,0.2500000000000012,0.923585993783726,0.0625000000000006,0.4617929968918635,0.06251237750984728,0.4617920792661607,0.062439560890197754,0.4619217962026596
1327,0.544117647058824,0.9235859937837254,0.136029411764706,0.4617929968918622,0.13603592454455793,0.46179319522343576,0.13595834374427795,0.4618925005197525
1328,0.8088235294117633,0.974528664594576,0.2022058823529408,0.4872643322972877,0.20220772246830165,0.48726425925269723,0.20212270319461823,0.4873378425836563
1329,0.5294117647058839,0.8981146583783002,0.132352941176471,0.4490573291891494,0.13235940993763506,0.44905748893506825,0.13228455185890198,0.44915568828582764
1330,0.7205882352941201,0.1594459316209894,0.1801470588235295,0.0797229658104941,0.18014094652608037,0.07972782361321151,0.1801779717206955,0.07973898947238922
1331,0.7058823529411788,0.1849172670264142,0.1764705882352941,0.0924586335132064,0.1764649637043476,0.09246312454342842,0.17649583518505096,0.09247760474681854
1332,0.838235294117645,0.974528664594576,0.2095588235294113,0.487264332297288,0.2095600177999586,0.48726417357102036,0.20947536826133728,0.48733437061309814
1333,0.8970876733011915,0.9235769723858596,0.2242719183252978,0.4617884861929295,0.22427134844474494,0.4617884545587003,0.2241963893175125,0.461846187710762
1334,0.705882352941174,0.8981146583783005,0.1764705882352935,0.4490573291891497,0.17647359683178365,0.4490577101241797,0.1763998419046402,0.44913600385189056
1335,0.6911764705882333,0.9235859937837254,0.1727941176470583,0.4617929968918619,0.17279772087931633,0.4617933190893382,0.1727200448513031,0.46187570691108704
1336,0.7647058823529436,0.1339745962155656,0.1911764705882356,0.0669872981077823,0.19116939441300929,0.06699292967095971,0.1912175714969635,0.06699754297733307
