Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
388,0.6911764705882362,0.5160446272969327,0.0691176470588234,0.103208925459386,0.06911871209740639,0.10320954024791718,0.06913378834724426,0.10319272428750992
389,0.7058823529411773,0.5415159627023572,0.0705882352941176,0.1083031925404708,0.07058941572904587,0.10830383002758026,0.07060167193412781,0.10828713327646255
390,0.7205882352941184,0.5160446272969327,0.0720588235294118,0.103208925459386,0.07206009328365326,0.1032099723815918,0.07207897305488586,0.1031917966902256
391,0.7352941176470594,0.5415159627023572,0.0735294117647059,0.1083031925404709,0.07353086769580841,0.10830432921648026,0.07354626059532166,0.10828648880124092
392,0.7205882352941183,0.5669872981077818,0.0720588235294117,0.1133974596215557,0.07206019014120102,0.11339806765317917,0.07206946611404419,0.113380566239357
393,0.7500000000000007,0.5160446272969327,0.075,0.103208925459386,0.07500150427222252,0.10321050882339478,0.07502332329750061,0.1031910888850689
394,0.7500000000000006,0.5669872981077818,0.075,0.1133974596215559,0.07500161603093147,0.11339850723743439,0.07501441240310669,0.11338016390800476
395,0.7352941176470593,0.5924586335132064,0.0735294117647058,0.1184917267026407,0.0735308900475502,0.11849233508110046,0.0735379159450531,0.11847492307424545
396,0.7647058823529416,0.5924586335132065,0.0764705882352941,0.1184917267026408,0.07647235691547394,0.11849287152290344,0.07648253440856934,0.11847405508160591
397,0.7500000000000002,0.6179299689186311,0.0749999999999999,0.1235859937837257,0.07500164210796356,0.12358664721250534,0.0750046968460083,0.12356830015778542
398,0.7794117647058825,0.6179299689186312,0.0779411764705882,0.1235859937837258,0.07794308662414551,0.12358713150024414,0.07794955372810364,0.1235685870051384
399,0.7647058823529412,0.6434013043240557,0.076470588235294,0.1286802608648107,0.07647233456373215,0.12868094444274902,0.07647210359573364,0.12866265326738358
400,0.7941176470588238,0.5924586335132065,0.0794117647058823,0.1184917267026408,0.0794137455523014,0.11849330365657806,0.07942667603492737,0.11847380921244621
401,0.7941176470588238,0.6434013043240556,0.0794117647058823,0.1286802608648107,0.07941381633281708,0.12868135422468185,0.07941767573356628,0.12866345420479774
402,0.7794117647058826,0.6688726397294801,0.0779411764705882,0.1337745279458956,0.07794312760233879,0.13377517461776733,0.07793959975242615,0.1337577849626541
403,0.75,0.6688726397294801,0.075,0.1337745279458955,0.07500164583325386,0.13377472013235092,0.0749952495098114,0.13375834748148918
404,0.7647058823529409,0.6943439751349048,0.076470588235294,0.1388687950269806,0.07647233456373215,0.13886896520853043,0.0764625072479248,0.13885239139199257
405,0.7941176470588238,0.6943439751349044,0.0794117647058823,0.1388687950269806,0.07941386103630066,0.13886943459510803,0.07940703630447388,0.13885243982076645
406,0.7794117647058818,0.7198153105403295,0.0779411764705881,0.1439630621080655,0.07794304564595222,0.1439632773399353,0.07792928814888,0.1439475193619728
407,0.808823529411764,0.7198153105403297,0.0808823529411763,0.1439630621080657,0.08088455721735954,0.14396363496780396,0.08087438344955444,0.14394653216004372
408,0.7941176470588226,0.7452866459457542,0.0794117647058822,0.1490573291891506,0.07941379398107529,0.14905744791030884,0.0793968141078949,0.14904232695698738
409,0.6323529411764717,0.5669872981077817,0.0632352941176469,0.1133974596215557,0.06323596835136414,0.1133967712521553,0.06323516368865967,0.11338360980153084
410,0.7352941176470588,0.6943439751349044,0.0735294117647058,0.1388687950269804,0.07353086397051811,0.1388685405254364,0.07351768016815186,0.13885322585701942
411,0.8235294117647047,0.7452866459457546,0.0823529411764704,0.1490573291891507,0.0823553055524826,0.14905788004398346,0.08234071731567383,0.1490417756140232
412,0.8088235294117632,0.770757981351179,0.0808823529411762,0.1541515962702356,0.08088446781039238,0.15415167808532715,0.08086356520652771,0.15413711965084076
413,0.7794117647058811,0.7707579813511786,0.077941176470588,0.1541515962702354,0.07794298231601715,0.15415127575397491,0.07791846990585327,0.15413778275251389
414,0.7941176470588218,0.7962293167566034,0.0794117647058821,0.1592458633513205,0.07941373065114021,0.15924552828073502,0.07938537001609802,0.15923209860920906
415,0.8235294117647041,0.7962293167566039,0.0823529411764703,0.1592458633513206,0.08235522359609604,0.15924584865570068,0.082329660654068,0.1592327542603016
416,0.8088235294117625,0.8217006521620281,0.0808823529411762,0.1643401304324054,0.0808844119310379,0.16433965414762497,0.08085167407989502,0.16432683542370796
417,0.8382352941176446,0.8217006521620288,0.0838235294117644,0.1643401304324055,0.08382594212889671,0.16434014588594437,0.08379614353179932,0.1643272340297699
418,0.8382352941176467,0.7198153105403294,0.0838235294117646,0.1439630621080657,0.08382607996463776,0.14396408945322037,0.08381873369216919,0.143946785479784
419,0.7352941176470595,0.4905732918915081,0.0735294117647059,0.0981146583783011,0.07353078573942184,0.09811613708734512,0.07355561852455139,0.09809746593236923
420,0.7647058823529418,0.4905732918915081,0.0764705882352941,0.0981146583783011,0.07647217437624931,0.09811671823263168,0.0765002965927124,0.09809688106179237
421,0.7647058823529396,0.7962293167566027,0.0764705882352939,0.1592458633513203,0.0764721930027008,0.15924502164125443,0.07644063234329224,0.15923311561346054
422,0.8235294117647031,0.847171987567453,0.0823529411764703,0.1694343975134905,0.08235512673854828,0.1694338619709015,0.08231809735298157,0.16942251473665237
423,0.8529411764705852,0.8471719875674536,0.0852941176470585,0.1694343975134905,0.08529664948582649,0.1694342941045761,0.08526280522346497,0.1694226861000061
424,0.8529411764705863,0.7962293167566044,0.0852941176470585,0.1592458633513207,0.08529676869511604,0.1592463105916977,0.08527427911758423,0.15923167765140533
425,0.720588235294118,0.6179299689186308,0.0720588235294117,0.1235859937837256,0.07206020131707191,0.12358620762825012,0.07206034660339355,0.123569305986166
426,0.2647058823529457,0.1849172670264133,0.0264705882352944,0.0369834534052826,0.026469629257917404,0.03697916120290756,0.026478588581085205,0.03700476884841919
427,0.2500000000000048,0.1594459316209886,0.0250000000000003,0.0318891863241976,0.024999015033245087,0.03188472241163254,0.02500888705253601,0.03191323205828667
428,0.2794117647058872,0.1594459316209888,0.0279411764705885,0.0318891863241977,0.02794015035033226,0.031885214149951935,0.02795308828353882,0.031910013407468796
429,0.3970588235294137,0.6179299689186306,0.0397058823529411,0.1235859937837263,0.039704665541648865,0.12358159571886063,0.03967076539993286,0.12358399108052254
430,0.6029411764705891,0.7707579813511782,0.0602941176470588,0.1541515962702353,0.0602940134704113,0.15414875745773315,0.06025156378746033,0.15414157882332802
431,0.411764705882355,0.6943439751349043,0.0411764705882353,0.138868795026981,0.04117502644658089,0.13886408507823944,0.04112944006919861,0.13886624574661255
432,0.176470588235299,0.1849172670264125,0.0176470588235298,0.0369834534052824,0.01764613389968872,0.03697781264781952,0.017644405364990234,0.03701336309313774
433,0.7500000000000006,0.4651019564860835,0.075,0.0930203912972162,0.07500138133764267,0.09302236884832382,0.07503202557563782,0.09300265461206436
434,0.7794117647058827,0.4651019564860835,0.0779411764705883,0.0930203912972162,0.07794279605150223,0.09302287548780441,0.07797706127166748,0.09300224110484123
435,0.794117647058824,0.4905732918915079,0.0794117647058824,0.0981146583783011,0.07941355183720589,0.09811714291572571,0.07944560050964355,0.09809626638889313
436,0.808823529411765,0.4651019564860834,0.0808823529411765,0.0930203912972162,0.08088415488600731,0.09302333742380142,0.08092227578163147,0.0930013582110405
437,0.8235294117647063,0.4905732918915079,0.0823529411764707,0.0981146583783011,0.08235497400164604,0.09811759740114212,0.08239027857780457,0.09809567779302597
438,0.7941176470588238,0.4396306210806588,0.0794117647058824,0.0879261242161314,0.07941344752907753,0.08792909979820251,0.07945424318313599,0.08790722489356995
439,0.8235294117647061,0.4396306210806587,0.0823529411764705,0.0879261242161313,0.08235471695661545,0.08792957663536072,0.08239904046058655,0.08790701255202293
440,0.8088235294117647,0.4141592856752342,0.0808823529411764,0.0828318571350464,0.08088396489620209,0.08283526450395584,0.08093062043190002,0.08281279355287552
441,0.8382352941176469,0.4141592856752339,0.0838235294117647,0.0828318571350464,0.08382534980773926,0.08283577859401703,0.08387541770935059,0.08281273022294044
442,0.8529411764705885,0.4396306210806584,0.0852941176470589,0.0879261242161313,0.085296131670475,0.0879301130771637,0.08534365892410278,0.08790591359138489
443,0.5588235294117663,0.3886879502698098,0.0558823529411764,0.0777375900539615,0.05588243529200554,0.0777370035648346,0.055902063846588135,0.07772830873727798
444,0.6323529411764719,0.4651019564860835,0.0632352941176469,0.0930203912972161,0.06323589384555817,0.09302044659852982,0.06325283646583557,0.0930069349706173
445,0.382352941176473,0.7962293167566026,0.0382352941176472,0.1592458633513205,0.03823288530111313,0.15924011170864105,0.038165539503097534,0.15924673527479172
446,0.3970588235294142,0.8217006521620269,0.0397058823529414,0.1643401304324053,0.039703432470560074,0.16433441638946533,0.039631932973861694,0.16434110328555107
447,0.3823529411764732,0.8471719875674516,0.0382352941176474,0.1694343975134902,0.03823251277208328,0.1694282442331314,0.03815498948097229,0.16943705454468727
448,0.4117647058823554,0.8471719875674515,0.0411764705882355,0.1694343975134903,0.04117395728826523,0.16942858695983887,0.041098564863204956,0.16943496093153954
449,0.8235294117647056,0.3886879502698095,0.0823529411764705,0.0777375900539615,0.08235455676913261,0.07774145901203156,0.0824073851108551,0.07771909981966019
450,0.8529411764705879,0.3886879502698093,0.0852941176470587,0.0777375900539615,0.0852959044277668,0.07774204015731812,0.08535230159759521,0.07771827653050423
451,0.5441176470588248,0.6688726397294796,0.0544117647058822,0.1337745279458956,0.05441153049468994,0.13377172499895096,0.05438336730003357,0.13376475870609283
452,0.5000000000000019,0.4396306210806587,0.0499999999999998,0.0879261242161315,0.049999821931123734,0.08792431652545929,0.050005167722702026,0.08791938424110413
453,0.8382352941176467,0.3632166148643848,0.0838235294117646,0.0726433229728766,0.08382509276270866,0.07264770567417145,0.08388343453407288,0.0726243332028389
454,0.7941176470588209,0.8471719875674523,0.079411764705882,0.1694343975134901,0.07941356301307678,0.16943347454071045,0.07937395572662354,0.1694224663078785
455,0.1470588235294146,0.694343975134905,0.0147058823529413,0.1388687950269812,0.0147024467587471,0.13886100053787231,0.014632612466812134,0.13888618350028992
456,0.1617647058823555,0.6688726397294803,0.0161764705882354,0.1337745279458962,0.016173336654901505,0.1337670087814331,0.016109496355056763,0.13379088044166565
457,0.1470588235294168,0.1849172670264122,0.0147058823529416,0.0369834534052824,0.014704931527376175,0.03697744756937027,0.014699339866638184,0.0370163656771183
458,0.1617647058823581,0.1594459316209878,0.0161764705882357,0.0318891863241975,0.016175497323274612,0.03188338875770569,0.01617419719696045,0.03192242980003357
459,0.1323529411764739,0.7707579813511785,0.0132352941176473,0.1541515962702361,0.013231050223112106,0.1541433036327362,0.013146936893463135,0.15417078509926796
460,0.1323529411764761,0.1594459316209876,0.0132352941176475,0.0318891863241974,0.013234302401542664,0.031882934272289276,0.01322963833808899,0.03192531690001488
461,0.132352941176475,0.2613312732426859,0.0132352941176474,0.0522662546485371,0.013234235346317291,0.05225982517004013,0.013220340013504028,0.05229652300477028
462,0.1470588235294161,0.2868026086481107,0.0147058823529415,0.057360521729622,0.014704745262861252,0.05735421180725098,0.014689743518829346,0.057387858629226685
463,0.132352941176474,0.516044627296932,0.0132352941176473,0.1032089254593864,0.013233169913291931,0.1032017394900322,0.01318889856338501,0.10322922468185425
464,0.147058823529415,0.5415159627023566,0.0147058823529414,0.1083031925404714,0.014703672379255295,0.10829602181911469,0.014657050371170044,0.10832156985998154
465,0.1323529411764736,0.8217006521620275,0.0132352941176473,0.1643401304324058,0.013230487704277039,0.1643315553665161,0.0131378173828125,0.1643594540655613
466,0.1470588235294145,0.8471719875674522,0.0147058823529414,0.1694343975134907,0.014700915664434433,0.1694258376955986,0.014605045318603516,0.1694532446563244
467,0.1764705882352968,0.8471719875674524,0.0176470588235296,0.1694343975134908,0.01764233037829399,0.1694260537624359,0.01754823327064514,0.16945111751556396
468,0.1323529411764734,0.6688726397294804,0.0132352941176472,0.1337745279458962,0.013231981545686722,0.1337667554616928,0.013165414333343506,0.13379383459687233
469,0.132352941176474,0.4651019564860829,0.0132352941176473,0.0930203912972166,0.013233460485935211,0.09301339834928513,0.013196408748626709,0.09304219111800194
470,0.147058823529415,0.4396306210806584,0.0147058823529413,0.0879261242161317,0.014704234898090363,0.08791934698820114,0.014671146869659424,0.08794740960001945
471,0.8676470588235301,0.2103886024318376,0.0867647058823529,0.0420777204863673,0.08676531538367271,0.04208391159772873,0.08685040473937988,0.0420624203979969
472,0.8529411764705888,0.2358599378372621,0.0852941176470588,0.0471719875674521,0.08529487997293472,0.04717763513326645,0.08537447452545166,0.047155652195215225
473,0.1176470588235345,0.1849172670264119,0.0117647058823533,0.0369834534052823,0.011763758957386017,0.03697701543569565,0.011754900217056274,0.0370195135474205
474,0.8676470588235302,0.1594459316209885,0.0867647058823529,0.0318891863241975,0.0867648646235466,0.03189568221569061,0.08685696125030518,0.03187505528330803
475,0.8675205737834708,0.3632896410363107,0.0867520573783471,0.0726579282072618,0.08675386384129524,0.07266280800104141,0.08681675791740417,0.07263850048184395
476,0.8529411764705893,0.1339745962155638,0.0852941176470588,0.0267949192431125,0.0852939672768116,0.026801347732543945,0.08538711071014404,0.026782847940921783
477,0.1470588235294172,0.1339745962155629,0.0147058823529416,0.0267949192431125,0.01470492035150528,0.026788920164108276,0.014703840017318726,0.026831552386283875
478,0.2647058823529461,0.1339745962155641,0.0264705882352944,0.0267949192431127,0.026469562202692032,0.02679070085287094,0.02648264169692993,0.026819303631782532
479,0.2941176470588283,0.1339745962155643,0.0294117647058826,0.0267949192431128,0.029410716146230698,0.026791207492351532,0.02942824363708496,0.02681628242135048
480,0.3088235294117695,0.1594459316209888,0.0308823529411767,0.0318891863241977,0.030881397426128387,0.03188563138246536,0.030897974967956543,0.03190793842077255
481,0.3235294117647107,0.1339745962155643,0.0323529411764708,0.0267949192431128,0.03235190361738205,0.026791684329509735,0.03237280249595642,0.02681342139840126
482,0.3382352941176517,0.1594459316209889,0.0338235294117649,0.0318891863241977,0.03382251411676407,0.03188607096672058,0.033842891454696655,0.03190542384982109
483,0.3529411764705929,0.1339745962155643,0.035294117647059,0.0267949192431128,0.03529304265975952,0.02679215371608734,0.03531813621520996,0.026811428368091583
484,0.367647058823534,0.1594459316209889,0.0367647058823531,0.0318891863241977,0.03676376864314079,0.031886570155620575,0.036787837743759155,0.03190295398235321
485,0.3823529411764751,0.1339745962155644,0.0382352941176472,0.0267949192431128,0.038234274834394455,0.026792652904987335,0.038262784481048584,0.02680891752243042
486,0.3970588235294163,0.1594459316209889,0.0397058823529413,0.0318891863241977,0.039704956114292145,0.03188697248697281,0.039732545614242554,0.03190029412508011
487,0.4117647058823574,0.1339745962155644,0.0411764705882354,0.0267949192431128,0.0411754734814167,0.026793144643306732,0.041207969188690186,0.026806607842445374
488,0.4264705882352985,0.1594459316209889,0.0426470588235295,0.0318891863241977,0.0426461324095726,0.031887494027614594,0.04267776012420654,0.03189821541309357
489,0.4117647058823575,0.1849172670264135,0.0411764705882354,0.0369834534052826,0.041175682097673416,0.03698141872882843,0.04120278358459473,0.03699189051985741
490,0.4411764705882397,0.1849172670264134,0.0441176470588237,0.0369834534052826,0.04411683604121208,0.036981888115406036,0.04414752125740051,0.03698963299393654
491,0.4558823529411809,0.1594459316209889,0.0455882352941178,0.0318891863241977,0.045587364584207535,0.03188806027173996,0.045623183250427246,0.03189576789736748
492,0.4705882352941219,0.1849172670264135,0.0470588235294119,0.0369834534052826,0.047058094292879105,0.0369824543595314,0.04709237813949585,0.03698761388659477
493,0.4558823529411807,0.210388602431838,0.0455882352941178,0.0420777204863675,0.045587535947561264,0.042076289653778076,0.045617371797561646,0.04208182170987129
494,0.485294117647063,0.2103886024318381,0.048529411764706,0.0420777204863675,0.04852880910038948,0.04207678884267807,0.04856216907501221,0.042079534381628036
495,0.5000000000000042,0.1849172670264136,0.0500000000000001,0.0369834534052825,0.04999932274222374,0.036982953548431396,0.05003774166107178,0.03698587790131569
496,0.4705882352941218,0.2358599378372626,0.0470588235294119,0.0471719875674524,0.047058239579200745,0.0471707284450531,0.047087132930755615,0.047174278646707535
497,0.5147058823529452,0.2103886024318382,0.0514705882352942,0.0420777204863674,0.05147005245089531,0.04207739979028702,0.05150783061981201,0.04207722470164299
498,0.5294117647058865,0.1849172670264138,0.0529411764705883,0.0369834534052825,0.052940528839826584,0.03698348253965378,0.05298280715942383,0.036983922123909
499,0.5147058823529455,0.1594459316209892,0.0514705882352942,0.0318891863241976,0.0514698401093483,0.03188911825418472,0.051513344049453735,0.031891461461782455
500,0.5441176470588277,0.1594459316209893,0.0544117647058824,0.0318891863241976,0.05441105365753174,0.03188956528902054,0.05445775389671326,0.03188982978463173
501,0.4411764705882396,0.2358599378372626,0.0441176470588237,0.0471719875674524,0.04411705210804939,0.047170206904411316,0.044142693281173706,0.04717607796192169
502,0.4558823529411804,0.2613312732426872,0.0455882352941177,0.0522662546485373,0.0455876961350441,0.05226466804742813,0.045611292123794556,0.05226796120405197
503,0.4852941176470629,0.2613312732426872,0.048529411764706,0.0522662546485373,0.048528946936130524,0.052265144884586334,0.048556894063949585,0.052266012877225876
504,0.4705882352941214,0.2868026086481118,0.0470588235294118,0.0573605217296222,0.04705838859081268,0.0573590025305748,0.04708099365234375,0.057360436767339706
505,0.5441176470588273,0.2103886024318384,0.0544117647058824,0.0420777204863674,0.054411303251981735,0.042077839374542236,0.05445212125778198,0.04207567125558853
506,0.5294117647058866,0.1339745962155646,0.0529411764705882,0.0267949192431128,0.05294027924537659,0.026795201003551483,0.05298835039138794,0.026797886937856674
507,0.5588235294117689,0.1339745962155646,0.0558823529411765,0.0267949192431127,0.05588153749704361,0.026795700192451477,0.055933088064193726,0.026795856654644012
508,0.5735294117647098,0.1594459316209894,0.0573529411764707,0.0318891863241976,0.05735225975513458,0.031890131533145905,0.057403385639190674,0.03188808262348175
509,0.5882352941176512,0.1339745962155649,0.0588235294117647,0.0267949192431128,0.05882272496819496,0.02679625153541565,0.05887860059738159,0.02679423987865448
510,0.6029411764705921,0.1594459316209895,0.0602941176470589,0.0318891863241976,0.060293518006801605,0.03189060837030411,0.06034842133522034,0.031885650008916855
511,0.6176470588235334,0.1339745962155651,0.061764705882353,0.0267949192431128,0.06176399067044258,0.02679673582315445,0.06182411313056946,0.026792272925376892
512,0.3970588235294144,0.8726433229728761,0.0397058823529415,0.1745286645945752,0.03970303013920784,0.1745224967598915,0.03962165117263794,0.17453105375170708
513,0.4264705882352966,0.8726433229728761,0.0426470588235297,0.174528664594575,0.04264455661177635,0.17452285438776016,0.04256558418273926,0.1745293326675892
514,0.8382352941176436,0.8726433229728778,0.0838235294117643,0.1745286645945754,0.08382584899663925,0.1745280772447586,0.08378449082374573,0.17451829835772514
515,0.8676470588235259,0.8726433229728784,0.0867647058823525,0.1745286645945755,0.08676735311746597,0.1745285615324974,0.08672913908958435,0.1745181865990162
516,0.4264705882352964,0.8217006521620269,0.0426470588235296,0.1643401304324053,0.04264488071203232,0.16433466970920563,0.042576372623443604,0.164339791983366
517,0.7941176470588236,0.3886879502698096,0.0794117647058823,0.0777375900539615,0.07941316440701485,0.07774093002080917,0.0794619619846344,0.07771957665681839
518,0.6323529411764743,0.1594459316209898,0.0632352941176472,0.0318891863241977,0.06323469802737236,0.031891196966171265,0.0632939338684082,0.03188485652208328
519,0.6470588235294157,0.1339745962155654,0.0647058823529413,0.0267949192431129,0.06470519676804543,0.026797279715538025,0.06476902961730957,0.02679048851132393
520,0.1176470588235328,0.4396306210806584,0.0117647058823532,0.0879261242161316,0.011762920767068863,0.08791902661323547,0.011727631092071533,0.08795027807354927
521,0.132352941176474,0.4141592856752337,0.0132352941176473,0.0828318571350467,0.013233702629804611,0.08282512426376343,0.013203203678131104,0.08285542577505112
522,0.882352941176471,0.2358599378372624,0.088235294117647,0.0471719875674523,0.08823613077402115,0.047178201377391815,0.08831992745399475,0.04715568572282791
523,0.4264705882352981,0.2613312732426872,0.0426470588235295,0.0522662546485374,0.04264647886157036,0.05226415395736694,0.04266652464866638,0.05227013677358627
524,0.1470588235294143,0.6434013043240556,0.0147058823529413,0.1286802608648112,0.014702856540679932,0.12867271900177002,0.014641553163528442,0.12869791686534882
525,0.1176470588235324,0.6434013043240557,0.0117647058823531,0.1286802608648112,0.011761549860239029,0.12867238372564316,0.011697828769683838,0.1287003681063652
526,0.1617647058823553,0.872643322972877,0.0161764705882355,0.1745286645945757,0.01617128774523735,0.1745200902223587,0.016071587800979614,0.1745467595756054
527,0.1911764705882376,0.8726433229728773,0.0191176470588237,0.1745286645945757,0.01911277323961258,0.1745203286409378,0.019015103578567505,0.17454493045806885
528,0.132352941176473,0.8726433229728767,0.0132352941176473,0.1745286645945756,0.013229820877313614,0.1745198369026184,0.013128012418746948,0.17454908415675163
529,0.852920095630578,0.3377574504876147,0.0852920095630577,0.0675514900975226,0.08529350161552429,0.06755635142326355,0.08535826206207275,0.06753312051296234
530,0.4117647058823558,0.3886879502698108,0.0411764705882352,0.0777375900539621,0.04117589071393013,0.07773469388484955,0.041178345680236816,0.07773784175515175
531,0.3970588235294146,0.4141592856752353,0.0397058823529411,0.0828318571350471,0.03970523178577423,0.08282861858606339,0.039702773094177246,0.08283300697803497
532,0.5000000000000039,0.2868026086481118,0.0500000000000001,0.0573605217296222,0.04999969154596329,0.05735953897237778,0.0500258207321167,0.057357970625162125
533,0.4852941176470627,0.3122739440535363,0.048529411764706,0.0624547888107071,0.04852905124425888,0.062453433871269226,0.04855000972747803,0.062452223151922226
534,0.8821917227596705,0.3887810297661468,0.088219172275967,0.077756205953229,0.08822110295295715,0.07776109129190445,0.0882815420627594,0.07773661985993385
535,0.8822758598737135,0.3379415203142947,0.0882275859873713,0.0675883040628586,0.088229238986969,0.06759372353553772,0.08829742670059204,0.06756911799311638
536,0.8823529411764717,0.1339745962155642,0.0882352941176471,0.0267949192431126,0.08823524415493011,0.026801936328411102,0.08833268284797668,0.02678249031305313
537,0.8970588235294128,0.1594459316209888,0.0897058823529412,0.0318891863241975,0.0897061638534069,0.03189630061388016,0.08980226516723633,0.031874287873506546
538,0.1176470588235328,0.5415159627023566,0.0117647058823532,0.1083031925404713,0.011762283742427826,0.10829565674066544,0.011713027954101562,0.10832513496279716
539,0.1176470588235351,0.133974596215563,0.0117647058823534,0.0267949192431125,0.01176375150680542,0.026788480579853058,0.011758983135223389,0.026834189891815186
540,0.1176470588235324,0.6943439751349052,0.0117647058823531,0.1388687950269811,0.011761102825403214,0.13886064291000366,0.011689156293869019,0.13888894766569138
541,0.8823529411764675,0.8471719875674539,0.0882352941176467,0.1694343975134907,0.0882381722331047,0.16943476349115372,0.08820733428001404,0.16942206770181656
542,0.1176470588235339,0.2868026086481104,0.0117647058823533,0.057360521729622,0.011763546615839005,0.05735379457473755,0.011745333671569824,0.0573909766972065
543,0.1323529411764749,0.3122739440535351,0.0132352941176474,0.0624547888107069,0.01323411613702774,0.06244821101427078,0.013214647769927979,0.06248204782605171
544,0.3529411764705928,0.1849172670264135,0.035294117647059,0.0369834534052827,0.03529324010014534,0.036980412900447845,0.03531312942504883,0.036996494978666306
545,0.1617647058823561,0.4141592856752337,0.0161764705882355,0.0828318571350467,0.01617494225502014,0.08282537758350372,0.016146838665008545,0.08285225182771683
546,0.2647058823529437,0.6434013043240552,0.0264705882352942,0.1286802608648115,0.02646833285689354,0.12867409735918045,0.02641761302947998,0.12868786603212357
547,0.6764705882352953,0.3886879502698098,0.0676470588235294,0.0777375900539615,0.06764775142073631,0.07773889601230621,0.06768128275871277,0.07772347703576088
548,0.6029411764705894,0.5669872981077817,0.0602941176470587,0.1133974596215558,0.06029457226395607,0.11339633911848068,0.06029105186462402,0.11338509619235992
549,0.6176470588235305,0.5924586335132063,0.0617647058823528,0.1184917267026407,0.061765193939208984,0.11849053204059601,0.06175887584686279,0.11847890913486481
550,0.161764705882357,0.3122739440535353,0.0161764705882356,0.062454788810707,0.0161752887070179,0.06244858354330063,0.01615917682647705,0.062478844076395035
551,0.3676470588235318,0.770757981351178,0.0367647058823531,0.1541515962702358,0.036762308329343796,0.15414584428071976,0.03669893741607666,0.15415284037590027
552,0.3970588235294141,0.770757981351178,0.0397058823529413,0.1541515962702356,0.03970381245017052,0.15414613485336304,0.03964284062385559,0.1541508212685585
553,0.7205882352941183,0.4651019564860836,0.0720588235294117,0.0930203912972162,0.0720600076019764,0.09302181750535965,0.07208713889122009,0.09300342947244644
554,0.6029411764705896,0.312273944053536,0.0602941176470588,0.0624547888107068,0.06029423698782921,0.06245541572570801,0.06033003330230713,0.06244601309299469
555,0.2352941176470638,0.1339745962155639,0.0235294117647062,0.0267949192431127,0.023528359830379486,0.02679026871919632,0.023538589477539062,0.02682211622595787
556,0.2647058823529444,0.3886879502698095,0.0264705882352941,0.077737590053962,0.026469487696886063,0.07773251086473465,0.026455342769622803,0.0777493305504322
557,0.7500000000000008,0.3122739440535359,0.0749999999999999,0.0624547888107068,0.07500080391764641,0.06245797872543335,0.07505539059638977,0.062439560890197754
558,0.7352941176470594,0.439630621080659,0.0735294117647059,0.0879261242161314,0.07353067398071289,0.08792800456285477,0.0735635757446289,0.08790897950530052
559,0.7499999999999989,0.770757981351178,0.0749999999999998,0.1541515962702353,0.07500145211815834,0.15415088087320328,0.07497411966323853,0.15413742512464523
560,0.7352941176470573,0.7962293167566022,0.0735294117647056,0.1592458633513202,0.07353068143129349,0.15924465656280518,0.07349619269371033,0.1592329852283001
561,0.7205882352941166,0.7707579813511773,0.0720588235294115,0.1541515962702352,0.07205992564558983,0.15415044128894806,0.07203000783920288,0.15413809195160866
562,0.4117647058823558,0.8981146583783006,0.0411764705882356,0.17962293167566,0.0411735475063324,0.1796167939901352,0.04108813405036926,0.1796254999935627
563,0.441176470588238,0.8981146583783005,0.0441176470588238,0.1796229316756599,0.04411498084664345,0.17961709946393967,0.04403203725814819,0.17962363362312317
564,0.4558823529411788,0.8726433229728757,0.0455882352941179,0.1745286645945749,0.04558596387505531,0.17452316731214523,0.04550987482070923,0.17452798038721085
565,0.4705882352941202,0.8981146583783001,0.0470588235294121,0.1796229316756597,0.047056518495082855,0.17961736768484116,0.04697585105895996,0.17962238937616348
566,0.3823529411764735,0.8981146583783007,0.0382352941176474,0.1796229316756601,0.038232024759054184,0.17961640655994415,0.038144081830978394,0.17962658777832985
567,0.617647058823533,0.1849172670264142,0.061764705882353,0.0369834534052825,0.061764299869537354,0.036985062062740326,0.06181830167770386,0.03697829693555832
568,0.6470588235294151,0.1849172670264145,0.0647058823529413,0.0369834534052826,0.0647055096924305,0.03698556125164032,0.06476351618766785,0.0369766540825367
569,0.5735294117647103,0.1085032608101401,0.0573529411764706,0.0217006521620279,0.05735199898481369,0.021701820194721222,0.05740883946418762,0.021702103316783905
570,0.367647058823534,0.1085032608101395,0.0367647058823531,0.0217006521620278,0.03676360845565796,0.021698229014873505,0.03679242730140686,0.021717529743909836
571,0.8676857935425335,0.1084485940116254,0.0867685793542532,0.0216897188023249,0.08676819130778313,0.021696656942367554,0.08686664700508118,0.021677888929843903
572,0.8382417499041497,0.1084941496770538,0.0838241749904148,0.0216988299354106,0.08382375165820122,0.021705172955989838,0.08391803503036499,0.021688051521778107
573,0.3088235294117695,0.1085032608101394,0.0308823529411767,0.0217006521620278,0.030881240963935852,0.02169729769229889,0.030903011560440063,0.021722473204135895
574,0.2500000000000051,0.1085032608101393,0.0250000000000003,0.0217006521620278,0.024998895823955536,0.0216962993144989,0.0250127911567688,0.021728280931711197
575,0.2205882352941228,0.108503260810139,0.0220588235294121,0.0217006521620277,0.022057756781578064,0.021695822477340698,0.02206858992576599,0.021730542182922363
576,0.1029411764705918,0.4141592856752334,0.0102941176470591,0.0828318571350466,0.010292429476976395,0.08282466977834702,0.010258525609970093,0.08285807445645332
