Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
773,0.2794117647058849,0.872643322972878,0.0558823529411767,0.3490573291891508,0.0558763574808836,0.34904424473643303,0.05590224266052246,0.3489299714565277
774,0.4705882352941208,0.3377452794589613,0.0941176470588241,0.1350981117835843,0.0941191241145134,0.13509005680680275,0.09413035959005356,0.13503625988960266
775,0.1177176505437577,0.5924993896618801,0.0235435301087514,0.2369997558647517,0.023542921990156174,0.2369886003434658,0.02348974347114563,0.23693221807479858
776,0.0887412014459307,0.5927507192453733,0.017748240289186,0.2371002876981488,0.01774752512574196,0.23708907142281532,0.01768912374973297,0.23703867197036743
777,0.3382352941176515,0.2613312732426871,0.0676470588235303,0.1045325092970747,0.06765041500329971,0.10452339053153992,0.06765300780534744,0.10451427102088928
778,0.1029411764705923,0.3632166148643839,0.0205882352941184,0.1452866459457534,0.02059147134423256,0.1452777162194252,0.020547732710838318,0.14528688788414001
779,0.1617647058823554,0.6179299689186306,0.0323529411764708,0.2471719875674521,0.03235194273293018,0.24716077744960785,0.0323084220290184,0.24708980321884155
780,0.1911764705882375,0.6179299689186308,0.0382352941176473,0.2471719875674523,0.03823437914252281,0.24716103076934814,0.038196831941604614,0.24708566069602966
781,0.2058823529411788,0.6434013043240553,0.0411764705882355,0.2573605217296224,0.04117509163916111,0.2573493905365467,0.041142262518405914,0.25726670026779175
782,0.7941176470588243,0.541515962702357,0.1588235294117645,0.2166063850809431,0.15881884284317493,0.2166059873998165,0.15889259427785873,0.21650323271751404
783,0.1911764705882384,0.4141592856752337,0.0382352941176476,0.1656637142700937,0.03823772259056568,0.16565439105033875,0.03820125758647919,0.16562610864639282
784,0.2058823529411795,0.3886879502698092,0.0411764705882358,0.155475180107924,0.0411792304366827,0.1554659754037857,0.041147030889987946,0.1554422676563263
785,0.1911764705882384,0.3632166148643846,0.0382352941176476,0.1452866459457543,0.03823837265372276,0.14527751877903938,0.038206927478313446,0.14526522159576416
786,0.2205882352941205,0.3632166148643847,0.044117647058824,0.1452866459457542,0.04412072151899338,0.14527753740549088,0.04409345984458923,0.14525803923606873
787,0.2058823529411797,0.3377452794589605,0.0411764705882359,0.1350981117835846,0.041179854422807693,0.13508907705545425,0.041153669357299805,0.13508132100105286
788,0.8970448800131126,0.7707661644601174,0.1794089760026223,0.3083064657840468,0.17940039932727814,0.3083116263151169,0.17955170571804047,0.30821070075035095
789,0.8382352941176474,0.2613312732426867,0.1676470588235294,0.104532509297075,0.16764231026172638,0.10452868789434433,0.16771117597818375,0.1044771671295166
790,0.352941176470591,0.4396306210806594,0.0705882352941179,0.1758522484322637,0.07058975659310818,0.1758435107767582,0.07057759910821915,0.1757800281047821
791,0.5294117647058861,0.2358599378372629,0.1058823529411774,0.0943439751349049,0.10588369704782963,0.09433550760149956,0.10591370612382889,0.0943063497543335
792,0.4558823529411809,0.1085032608101401,0.091176470588236,0.043401304324056,0.09117927588522434,0.04339109733700752,0.09122508019208908,0.04341772198677063
793,0.4411764705882398,0.0830319254047155,0.0882352941176477,0.0332127701618862,0.08823836967349052,0.0332023911178112,0.0882892981171608,0.03324174880981445
794,0.5000000000000023,0.3886879502698099,0.1000000000000004,0.1554751801079234,0.10000075586140156,0.1554677113890648,0.10001350939273834,0.15539765357971191
795,0.1911764705882404,0.1594459316209879,0.038235294117648,0.0637783726483953,0.038240598514676094,0.06376955658197403,0.038247980177402496,0.06383240222930908
796,0.8529411764705881,0.2868026086481116,0.1705882352941176,0.114721043459245,0.17058317363262177,0.11471806094050407,0.17065304517745972,0.11465975642204285
797,0.8235294117647021,0.9490573291891512,0.1647058823529399,0.3796229316756607,0.16469592601060867,0.3796258680522442,0.1648966372013092,0.3795285224914551
798,0.7941176470588238,0.3377452794589606,0.1588235294117647,0.1350981117835846,0.15881973877549171,0.135094802826643,0.15887975692749023,0.1350240707397461
799,0.6029411764705904,0.2613312732426876,0.1205882352941183,0.1045325092970749,0.12058827839791775,0.10452498123049736,0.12062451243400574,0.10447916388511658
800,0.5735294117647086,0.2613312732426875,0.1147058823529418,0.1045325092970748,0.11470643803477287,0.10452470555901527,0.11473920196294785,0.10448238253593445
801,0.3529411764705898,0.5415159627023576,0.0705882352941174,0.2166063850809424,0.0705883577466011,0.21659749373793602,0.07057750970125198,0.21651136875152588
802,0.3676470588235311,0.566987298107782,0.0735294117647058,0.226794919243112,0.07352909818291664,0.22678611427545547,0.07352235168218613,0.22669294476509094
803,0.338235294117649,0.5160446272969329,0.0676470588235294,0.2064178509187728,0.06764763034880161,0.20640888065099716,0.06763298809528351,0.2063293159008026
804,0.4705882352941198,0.3886879502698102,0.0941176470588239,0.1554751801079236,0.09411871992051601,0.1554674245417118,0.09412694722414017,0.15540024638175964
805,0.7205882352941143,0.9235859937837247,0.1441176470588218,0.3694343975134896,0.1441092435270548,0.36943332850933075,0.14426985383033752,0.36932066082954407
806,0.573529411764708,0.3122739440535361,0.1147058823529417,0.124909577621414,0.11470622010529041,0.12490232288837433,0.1147342324256897,0.1248461902141571
807,0.691176470588238,0.2103886024318387,0.1382352941176478,0.0841554409727354,0.13823379389941692,0.08414828032255173,0.13828786462545395,0.08411255478858948
808,0.0719953185052982,0.3093045034084207,0.0143990637010596,0.1237218013633681,0.014403054490685463,0.12371349334716797,0.014363020658493042,0.12374991178512573
809,0.0743488795655858,0.3627434949089561,0.0148697759131171,0.1450973979635823,0.014873012900352478,0.14508868753910065,0.014825090765953064,0.14510563015937805
810,0.0743200566768753,0.1089597398630106,0.0148640113353751,0.0435838959452042,0.014870358631014824,0.04357649385929108,0.014882251620292664,0.04369655251502991
811,0.0883670682696791,0.0831080052468593,0.0176734136539358,0.0332432020987437,0.017679883167147636,0.03323565050959587,0.017701081931591034,0.03336426615715027
812,0.0743348994196724,0.873108371487298,0.0148669798839343,0.3492433485949194,0.01485973410308361,0.3492267392575741,0.014833949506282806,0.3491394519805908
813,0.0883695420601441,0.8472494956531884,0.0176739084120287,0.3388997982612753,0.017667459324002266,0.33888397738337517,0.017638951539993286,0.3387967050075531
814,0.7794117647058866,0.0591680799472388,0.1558823529411775,0.0236672319788954,0.15587853640317917,0.02365822345018387,0.15596725791692734,0.02366805076599121
815,0.5147058823529449,0.0575605899992908,0.1029411764705887,0.0230242359997163,0.10294310189783573,0.023013487458229065,0.10300768911838531,0.023051083087921143
816,0.455882352941181,0.0575605899992911,0.0911764705882359,0.0230242359997164,0.09117938205599785,0.02301356941461563,0.09123887121677399,0.023060619831085205
817,0.7205882352941225,0.0575605899992926,0.1441176470588245,0.023024235999717,0.1441152784973383,0.02301456779241562,0.14419860392808914,0.023028939962387085
818,0.2500000000000052,0.05756058999929,0.0500000000000009,0.0230242359997161,0.05000551789999008,0.023014672100543976,0.05004825443029404,0.0231076180934906
819,0.8077950877993465,0.0583998078902513,0.1615590175598695,0.0233599231561004,0.16155442595481873,0.023351240903139114,0.16164571046829224,0.023360401391983032
820,0.0599596547614845,0.8979886888410876,0.0119919309522968,0.3591954755364353,0.01198389008641243,0.3591780848801136,0.011960543692111969,0.3590918183326721
821,0.0745718939586634,0.923072445198299,0.0149143787917327,0.3692289780793196,0.014905804768204689,0.3692111670970917,0.014892451465129852,0.36912116408348083
822,0.0542539078086478,0.849352838123774,0.0108507815617295,0.3397411352495097,0.010843977332115173,0.3397248573601246,0.010808013379573822,0.339643269777298
823,0.0727901828212718,0.8220770452690365,0.0145580365642542,0.3288308181076147,0.014552071690559387,0.32881537452340126,0.014515511691570282,0.32873252034187317
824,0.0467311222954954,0.8227111852540953,0.009346224459099,0.3290844741016382,0.009340021759271622,0.32906879112124443,0.009296543896198273,0.32899120450019836
825,0.0599529470970262,0.1337382005749143,0.0119905894194053,0.0534952802299656,0.011996729299426079,0.05348804220557213,0.011999227106571198,0.05360126495361328
826,0.0745813848833964,0.158907853651729,0.0149162769766793,0.0635631414606916,0.014922091737389565,0.0635555312037468,0.014918550848960876,0.06365370750427246
827,0.0548934703880173,0.0848899817831532,0.0109786940776035,0.0339559927132612,0.010985339060425758,0.033948976546525955,0.011003822088241577,0.034087955951690674
828,0.0540862250290983,0.7950068772489005,0.0108172450058195,0.3180027508995601,0.010811835527420044,0.31798774376511574,0.010765746235847473,0.31791144609451294
829,0.0882352941176513,0.7962293167566021,0.0176470588235299,0.3184917267026407,0.01764185167849064,0.31847700849175453,0.017603442072868347,0.3183939754962921
830,0.0735294117647107,0.7707579813511771,0.0147058823529418,0.3083031925404705,0.014701168984174728,0.3082888312637806,0.014655478298664093,0.3082115054130554
831,0.9453630479272814,0.2357250554896399,0.1890726095854563,0.0942900221958564,0.18906493671238422,0.09428798779845238,0.18914980441331863,0.09424513578414917
832,0.926470588235295,0.2103886024318383,0.185294117647059,0.0841554409727357,0.18528694845736027,0.08415237069129944,0.1853712573647499,0.08411559462547302
833,0.9452933775164664,0.4403771337710717,0.1890586755032932,0.1761508535084291,0.18905115872621536,0.1761532537639141,0.18914178013801575,0.17607393860816956
834,0.9264705882352956,0.4141592856752345,0.1852941176470592,0.1656637142700944,0.1852871272712946,0.16566502675414085,0.18537184596061707,0.1655873954296112
835,0.9411764705882354,0.2868026086481122,0.188235294117647,0.1147210434592454,0.1882278509438038,0.11472009494900703,0.18831076472997665,0.11466711759567261
836,0.9264540976023292,0.3125808712960177,0.1852908195204657,0.1250323485184076,0.18528382293879986,0.12503160163760185,0.18536456674337387,0.12497171759605408
837,0.9419599235388912,0.8978812380144566,0.1883919847077779,0.3591524952057821,0.18838096596300602,0.35916027054190636,0.18859323859214783,0.35907700657844543
838,0.9266073137821784,0.923544705372838,0.1853214627564354,0.3694178821491347,0.1853103805333376,0.36942505463957787,0.18552937358617783,0.36934179067611694
839,0.956117551889632,0.9242942042727964,0.1912235103779261,0.3697176817091181,0.19121192209422588,0.36972619593143463,0.19144010543823242,0.369648277759552
840,0.9415035642453976,0.6937855936478301,0.1883007128490792,0.2775142374591319,0.1882919706404209,0.277520339936018,0.1884307563304901,0.27742451429367065
841,0.9557870251423966,0.7199066682829671,0.1911574050284792,0.2879626673131866,0.19114812649786472,0.28796960785984993,0.19129828363656998,0.2878766655921936
842,0.95580045118193,0.6658313489659986,0.1911600902363857,0.2663325395863996,0.19115125574171543,0.2663388326764107,0.1912856101989746,0.2662454843521118
843,0.6911764705882404,0.0575605899992919,0.1382352941176481,0.0230242359997167,0.138233607634902,0.023014303296804428,0.13831423223018646,0.02303093671798706
844,0.4257931802409156,0.0556081847177903,0.0851586360481828,0.0222432738871161,0.0851619802415371,0.02223261445760727,0.08522011339664459,0.022285878658294678
845,0.4116518045499603,0.0827065245244652,0.0823303609099918,0.0330826098097861,0.08233387395739555,0.033072277903556824,0.08238257467746735,0.03311684727668762
846,0.3958754244804804,0.057788143848034,0.0791750848960958,0.0231152575392136,0.07917885668575764,0.02310469001531601,0.07923343032598495,0.02316322922706604
847,0.544117647058827,0.0575605899992903,0.1088235294117652,0.023024235999716,0.10882493667304516,0.023013602942228317,0.10889187455177307,0.02304697036743164
848,0.2794117647058876,0.05756058999929,0.0558823529411774,0.023024235999716,0.05588759109377861,0.02301439270377159,0.05593222379684448,0.023099958896636963
849,0.9558963401681966,0.3119883414726753,0.1911792680336393,0.1247953365890707,0.191171457991004,0.12479532137513161,0.1912568286061287,0.12473705410957336
850,0.9423228726223308,0.3383389326507722,0.1884645745244661,0.1353355730603094,0.18845717795193195,0.13533584028482437,0.18854094296693802,0.13527223467826843
851,0.9572648006860688,0.3658054650057578,0.1914529601372138,0.1463221860023037,0.19144517369568348,0.14632339403033257,0.19153225421905518,0.14625611901283264
852,0.9278150475974344,0.3642404977972405,0.185563009519487,0.1456961991188968,0.18555601499974728,0.14569657668471336,0.18563831597566605,0.14562690258026123
853,0.7941176470588276,0.0320892545938685,0.1588235294117656,0.0128357018375473,0.1588191818445921,0.012826263904571533,0.1589147448539734,0.01284569501876831
854,0.6316755331820919,0.0556081847177907,0.1263351066364184,0.0222432738871162,0.12633473984897137,0.022232938557863235,0.1264103576540947,0.022255420684814453
855,0.6017765943103897,0.0578423773280764,0.1203553188620778,0.0231369509312305,0.12035557813942432,0.0231265090405941,0.1204274445772171,0.023151546716690063
856,0.0735294117647099,0.0575605899992898,0.014705882352942,0.0230242359997159,0.014712726697325706,0.02301698550581932,0.01474200189113617,0.023163199424743652
857,0.1029411764705919,0.0575605899992887,0.0205882352941184,0.0230242359997155,0.02059486322104931,0.023016560822725296,0.020626597106456757,0.023152589797973633
858,0.9564185579555388,0.8711832164100921,0.1912837115911076,0.3484732865640365,0.1912728101015091,0.34848154336214066,0.19147806614637375,0.3483976423740387
859,0.9424759257488124,0.3899607028818491,0.1884951851497626,0.1559842811527402,0.188487796112895,0.15598560497164726,0.18857374042272568,0.15591275691986084
860,0.9412422557608444,0.8469805919190655,0.1882484511521687,0.338792236767626,0.1882381271570921,0.33879971504211426,0.18842854350805283,0.3387107849121094
861,0.9120377690857135,0.3381717563346337,0.1824075538171427,0.1352687025338541,0.18240099772810936,0.13526815176010132,0.18247967958450317,0.13520193099975586
862,0.9549890329422506,0.5677634055746406,0.1909978065884498,0.2271053622298566,0.19098960608243942,0.22711022943258286,0.1911012902855873,0.22701960802078247
863,0.967962138585374,0.5911132370797592,0.1935924277170744,0.236445294831904,0.19358377531170845,0.23645098507404327,0.19370289146900177,0.23636102676391602
864,0.9411764705882364,0.7452866459457528,0.1882352941176472,0.2981146583783008,0.1882260926067829,0.2981213144958019,0.18838031589984894,0.2980261743068695
865,0.7647058823529366,0.9490573291891498,0.1529411764705864,0.3796229316756601,0.15293191000819206,0.37962350994348526,0.15311626344919205,0.379518061876297
866,0.3235294117647082,0.9490573291891494,0.0647058823529413,0.3796229316756595,0.06469818204641342,0.37960952520370483,0.06475872546434402,0.3794902265071869
867,0.3823529411764727,0.94905732918915,0.0764705882352941,0.3796229316756598,0.07646305486559868,0.3796110525727272,0.07653962075710297,0.3794892728328705
868,0.4117647058823555,0.94905732918915,0.0823529411764707,0.3796229316756597,0.08234542049467564,0.3796118050813675,0.08242996782064438,0.37948983907699585
869,0.8529393634698351,0.6943442909446169,0.1705878726939664,0.2777377163778473,0.17058082297444344,0.2777406983077526,0.17069874703884125,0.277633935213089
870,0.8382333518824817,0.6688729780507563,0.167646670376496,0.267549191220303,0.16764011606574059,0.2675514444708824,0.16774790734052658,0.26744401454925537
871,0.2647058823529439,0.8471719875674537,0.0529411764705885,0.3388687950269811,0.052935708314180374,0.3388558216392994,0.05295124650001526,0.3387426733970642
872,0.91175932010504,0.7452893423687836,0.1823518640210077,0.2981157369475133,0.1823432259261608,0.29812125116586685,0.1824902519583702,0.29802215099334717
873,0.823529411764707,0.6943439751349034,0.1647058823529407,0.2777375900539618,0.16469939053058624,0.2777395620942116,0.1648101955652237,0.2776295244693756
874,0.8676460759177821,0.7198155777746071,0.1735292151835558,0.2879262311098432,0.17352170310914516,0.2879299633204937,0.17365016788244247,0.287825345993042
875,0.8823341920594476,0.4396414458884191,0.1764668384118894,0.1758565783553682,0.1764608547091484,0.17585716024041176,0.17653974890708923,0.1757725477218628
876,0.5588235294117687,0.083031925404715,0.1117647058823536,0.0332127701618859,0.11176585778594017,0.033202510327100754,0.11182788759469986,0.033223122358322144
877,0.5733353147380096,0.0592150445020342,0.1146670629476017,0.0236860178008136,0.11466790549457073,0.023675505071878433,0.11473703384399414,0.02370429039001465
878,0.5441176470588277,0.1085032608101399,0.1088235294117655,0.0434013043240558,0.10882491245865822,0.04339135065674782,0.10887975990772247,0.043403953313827515
879,0.0588235294117689,0.3377452794589591,0.0117647058823537,0.1350981117835834,0.011768324300646782,0.1350896842777729,0.011721961200237274,0.13512033224105835
880,0.2352941176470618,0.3886879502698093,0.0470588235294123,0.1554751801079238,0.04706147871911526,0.1554659754037857,0.04703386873006821,0.15543535351753235
881,0.250000000000003,0.3632166148643849,0.0500000000000006,0.1452866459457541,0.05000290647149086,0.14527757465839386,0.04998042434453964,0.14525198936462402
882,0.1030372596453422,0.6179854425654379,0.0206074519290683,0.2471941770261746,0.020606301724910736,0.24718265235424042,0.020551159977912903,0.24712368845939636
883,0.0736297435152144,0.6179878954817933,0.0147259487030428,0.2471951581927169,0.014724649488925934,0.24718348309397697,0.014663852751255035,0.24713215231895447
884,0.0548530251404617,0.5900037180426475,0.0109706050280922,0.2360014872170587,0.010969800874590874,0.23599017411470413,0.010904751718044281,0.23594823479652405
885,0.0461881521502769,0.6175324088853574,0.0092376304300553,0.2470129635541426,0.009236188605427742,0.24700121581554413,0.009170323610305786,0.24695560336112976
886,0.054259082888821,0.6451006365984199,0.0108518165777641,0.2580402546393676,0.010849818587303162,0.2580280303955078,0.010786846280097961,0.2579754889011383
887,0.4558823529411795,0.9235859937837246,0.0911764705882353,0.3694343975134893,0.09116951376199722,0.36942480877041817,0.0912577360868454,0.36930108070373535
888,0.4705882352941198,0.9490573291891492,0.0941176470588232,0.3796229316756588,0.09411011822521687,0.3796135000884533,0.09421127289533615,0.3794902265071869
889,0.294117647058826,0.9490573291891486,0.0588235294117648,0.3796229316756587,0.05881577916443348,0.37960880249738693,0.058868467807769775,0.37949174642562866
890,0.8088235294117653,0.5669872981077816,0.1617647058823527,0.2267949192431129,0.16175956651568413,0.2267952524125576,0.16184035688638687,0.22669008374214172
891,0.3235294117647105,0.2358599378372625,0.0647058823529421,0.094343975134905,0.06470958516001701,0.09433475509285927,0.06471452862024307,0.09433674812316895
892,0.2205882352941197,0.6179299689186306,0.0441176470588236,0.2471719875674526,0.044116776436567307,0.24716128036379814,0.04408494383096695,0.24708011746406555
893,0.2058823529411787,0.592458633513206,0.0411764705882355,0.2369834534052825,0.041176049038767815,0.23697293549776077,0.04113954305648804,0.23689821362495422
894,0.2205882352941203,0.5669872981077813,0.0441176470588238,0.2267949192431126,0.044117676094174385,0.22678471356630325,0.04408244788646698,0.22671321034431458
895,0.2352941176470612,0.8471719875674533,0.0470588235294119,0.338868795026981,0.04705329053103924,0.3388552963733673,0.04706127196550369,0.33874616026878357
896,0.0883718720844637,0.388609096943904,0.0176743744168926,0.1554436387775613,0.017677199095487595,0.15543463826179504,0.01762770116329193,0.1554398536682129
897,0.0549508302574301,0.3864480086517104,0.0109901660514859,0.1545792034606838,0.010993022471666336,0.15457036346197128,0.01093921810388565,0.1545851230621338
898,0.4411764705882386,0.3377452794589617,0.0882352941176476,0.1350981117835844,0.08823711052536964,0.13508981093764305,0.08824414759874344,0.1350392997264862
899,0.4264705882352977,0.3122739440535368,0.0852941176470595,0.1249095776214145,0.08529625087976456,0.12490100413560867,0.0853038877248764,0.1248604953289032
900,0.779411764705883,0.5669872981077816,0.1558823529411762,0.2267949192431127,0.1558777391910553,0.22679444402456284,0.15595217049121857,0.2266882359981537
901,0.8235294117647062,0.5924586335132065,0.1647058823529408,0.2369834534052828,0.16470027714967728,0.2369844801723957,0.1647888645529747,0.23687919974327087
902,0.2941176470588282,0.1849172670264134,0.0588235294117655,0.0739669068105655,0.05882786028087139,0.07395761087536812,0.05883938819169998,0.07398533821105957
903,0.4264705882352971,0.923585993783725,0.0852941176470589,0.3694343975134893,0.0852871872484684,0.3694239929318428,0.08536695688962936,0.3693007230758667
904,0.3970588235294154,0.3122739440535365,0.079411764705883,0.1249095776214144,0.07941418141126633,0.12490087375044823,0.07941769808530807,0.12486505508422852
905,0.1764705882352973,0.5415159627023566,0.0352941176470593,0.2166063850809427,0.0352945402264595,0.21659613028168678,0.03525174409151077,0.21653851866722107
906,0.735294117647062,0.1339745962155656,0.1470588235294126,0.0535898384862262,0.14705630764365196,0.053581878542900085,0.14712616801261902,0.05356764793395996
907,0.8235304877291242,0.1339730776933835,0.1647060975458249,0.0535892310773535,0.16470138542354107,0.05358250066637993,0.16478150337934494,0.05356574058532715
908,0.1470588235294156,0.3377452794589599,0.0294117647058831,0.1350981117835843,0.02941529080271721,0.1350892037153244,0.029381051659584045,0.13509562611579895
909,0.5147058823529446,0.3632166148643855,0.102941176470589,0.1452866459457538,0.10294193215668201,0.1452791504561901,0.10295835882425308,0.1452140212059021
910,0.2352941176470613,0.6434013043240552,0.047058823529412,0.2573605217296224,0.047057485207915306,0.25734971836209297,0.047030702233314514,0.2572612464427948
911,0.8088235294117652,0.6179299689186312,0.1617647058823527,0.2471719875674527,0.16175911575555801,0.24717284739017487,0.1618492379784584,0.24706467986106873
912,0.8382352941176479,0.6179299689186308,0.1676470588235289,0.2471719875674527,0.16764098592102528,0.24717376753687859,0.1677374318242073,0.24706733226776123
913,0.3529411764705917,0.3377452794589609,0.0705882352941183,0.1350981117835841,0.07059081643819809,0.13508927077054977,0.07058507949113846,0.1350521445274353
914,0.367647058823533,0.3122739440535363,0.0735294117647065,0.1249095776214143,0.0735320970416069,0.12490073591470718,0.07353151589632034,0.1248691976070404
915,0.1176690211822057,0.0830446053784044,0.0235338042364411,0.0332178421513618,0.023540157824754715,0.03320989012718201,0.023563779890537262,0.033328890800476074
916,0.1323529411764761,0.0575605899992885,0.0264705882352952,0.0230242359997154,0.026477064937353134,0.0230160653591156,0.026510626077651978,0.023143112659454346
917,0.1617647058823585,0.0591680799472352,0.0323529411764716,0.0236672319788941,0.03235918842256069,0.023658663034439087,0.032394155859947205,0.023775607347488403
918,0.1031149235029158,0.923500402352821,0.0206229847005832,0.3694001609411285,0.02061467431485653,0.3693827949464321,0.020608946681022644,0.3692880868911743
919,0.1176760166622514,0.9490430639506664,0.0235352033324503,0.3796172255802665,0.023526305332779884,0.3795994557440281,0.023531347513198853,0.3795015811920166
920,0.8676439339706925,0.46510376062071,0.1735287867941382,0.1860415042482843,0.17352304607629776,0.18604208901524544,0.17360186576843262,0.18595218658447266
921,0.2205882352941207,0.7707579813511787,0.0441176470588238,0.3083031925404714,0.04411373473703861,0.30829064548015594,0.04410160332918167,0.3081887364387512
922,0.2352941176470616,0.7962293167566037,0.047058823529412,0.3184917267026415,0.04705442115664482,0.318479023873806,0.04705101251602173,0.31837308406829834
923,0.8382352941176454,0.7707579813511793,0.1676470588235285,0.308303192540472,0.1676394511014223,0.3083062395453453,0.16777611523866653,0.30819806456565857
924,0.7205882352941182,0.0254713354054246,0.1441176470588236,0.0101885341621698,0.1441151648759842,0.010178212076425552,0.14420558512210846,0.010204821825027466
925,0.8529411764705888,0.5924586335132062,0.1705882352941173,0.2369834534052827,0.17058206908404827,0.23698534443974495,0.17067641019821167,0.23688280582427979
926,0.5147058823529422,0.0254713354054245,0.1029411764705882,0.0101885341621698,0.10294307582080364,0.010177388787269592,0.1030169427394867,0.01022803783416748
927,0.9764645579575416,0.512711477215932,0.1952929115915082,0.2050845908863734,0.195284403860569,0.2050892561674118,0.19539019465446472,0.20500501990318298
928,0.4264705882352962,0.7198153105403289,0.0852941176470587,0.2879261242161303,0.08529117703437805,0.28791768476366997,0.0853164941072464,0.28779950737953186
929,0.4558823529411784,0.7198153105403289,0.0911764705882351,0.2879261242161304,0.09117339178919792,0.28791822493076324,0.09120570868253708,0.28779900074005127
930,0.0249081422066204,0.4852941176470578,0.004981628441324,0.1941176470588229,0.004982722923159599,0.1941077895462513,0.004914708435535431,0.19410037994384766
931,0.0485114562751991,0.5001570812120354,0.0097022912550397,0.2000628324848137,0.009703190997242928,0.20005274936556816,0.009638488292694092,0.20003533363342285
932,0.0486969680718187,0.5295190981312391,0.0097393936143636,0.2118076392524953,0.009739777073264122,0.21179720014333725,0.009674064815044403,0.21177199482917786
933,0.0252734179786734,0.5441791584616482,0.0050546835957346,0.217671663384659,0.005054648965597153,0.21766091510653496,0.004984259605407715,0.21763825416564941
934,0.0500555073759464,0.5584811617260662,0.0100111014751891,0.2233924646904261,0.010010942816734314,0.2233816310763359,0.009944453835487366,0.2233487367630005
935,0.5882352941176467,0.8981146583783011,0.1176470588235284,0.3592458633513202,0.11764016933739185,0.35924042388796806,0.11775517463684082,0.3591173589229584
936,0.5735294117647057,0.923585993783726,0.1147058823529402,0.3694343975134903,0.11469860002398491,0.36942829191684723,0.11481902003288269,0.3693060278892517
937,0.5588235294117654,0.8981146583783011,0.1117647058823521,0.3592458633513202,0.11175790429115295,0.3592395596206188,0.11186453700065613,0.35911545157432556
938,0.5882352941176465,0.9490573291891504,0.1176470588235283,0.3796229316756601,0.11763916537165642,0.3796171247959137,0.11777323484420776,0.37949660420417786
939,0.1911764705882382,0.4651019564860827,0.0382352941176474,0.1860407825944331,0.03823698312044144,0.18603114411234856,0.03819747269153595,0.18598869442939758
940,0.8382352941176476,0.5669872981077814,0.1676470588235291,0.2267949192431128,0.16764136590063572,0.22679610550403595,0.16772832721471786,0.2266932725906372
941,0.1911764705882382,0.8217006521620278,0.0382352941176474,0.3286802608648109,0.03823006525635719,0.32866646721959114,0.038221076130867004,0.328564316034317
942,0.838234773308841,0.4651022571751877,0.1676469546617679,0.1860409028700753,0.1676417961716652,0.18604066967964172,0.16771546006202698,0.18594911694526672
943,0.4558681004865533,0.0246484330234083,0.0911736200973104,0.0098593732093633,0.09117657132446766,0.009848281741142273,0.09124582260847092,0.00990968942642212
944,0.974738329907592,0.4551369956293696,0.1949476659815184,0.1820547982517484,0.1949393544346094,0.18205836415290833,0.1950371414422989,0.1819799542427063
945,0.5735294117647073,0.5160446272969326,0.1147058823529409,0.2064178509187725,0.11470465175807476,0.20641224831342697,0.11473297327756882,0.20631131529808044
946,0.8970588235294126,0.2103886024318379,0.1794117647058825,0.0841554409727355,0.17940536327660084,0.084151741117239,0.1794854924082756,0.08411407470703125
947,0.9117647058823544,0.1849172670264134,0.1823529411764708,0.0739669068105656,0.182346036657691,0.07396293058991432,0.18243024498224258,0.07393196225166321
948,0.9405379801838532,0.1845486344195682,0.1881075960367706,0.0738194537678276,0.18809989094734192,0.07381611317396164,0.18818827718496323,0.07378679513931274
949,0.9263641731678988,0.1593844928531818,0.1852728346335797,0.0637537971412729,0.18526538647711277,0.06374947726726532,0.18535394221544266,0.06372684240341187
950,0.9554173541552278,0.1595876822829403,0.1910834708310455,0.0638350729131763,0.1910751610994339,0.0638313926756382,0.19116713106632233,0.06380844116210938
951,0.941768003092052,0.1335902980436398,0.1883536006184104,0.0534361192174561,0.1883455403149128,0.0534314401447773,0.18843874335289001,0.05341652035713196
952,0.9563665553815816,0.1069743234933268,0.1912733110763163,0.0427897293973309,0.19126470014452934,0.04278470203280449,0.19136296957731247,0.04277804493904114
953,0.9714809886777508,0.1872231993387935,0.19429619773555,0.0748892797355177,0.19428754039108753,0.07488667592406273,0.1943788304924965,0.07485789060592651
954,0.9269401823070588,0.1079361310481235,0.1853880364614117,0.0431744524192495,0.18538032658398151,0.04316886141896248,0.185475155711174,0.043161094188690186
955,0.941594498701591,0.0823586344657794,0.1883188997403183,0.0329434537863119,0.1883106231689453,0.03293745219707489,0.1884109377861023,0.032938361167907715
956,0.9120831669482486,0.0825457792670155,0.1824166333896498,0.0330183117068063,0.18240921944379807,0.03301180526614189,0.18250654637813568,0.03301236033439636
957,0.9265391170792444,0.0582320664368958,0.1853078234158489,0.0232928265747585,0.18529975041747093,0.02328597381711006,0.18540282547473907,0.023294389247894287
958,0.8973585933321188,0.0570715129793596,0.1794717186664239,0.022828605191744,0.17946454137563705,0.02282116189599037,0.17956514656543732,0.022830307483673096
959,0.8825556366495558,0.0827256170201053,0.1765111273299112,0.0330902468080422,0.17650455608963966,0.0330832302570343,0.17659901827573776,0.033082813024520874
960,0.8678695370528049,0.0580164511972156,0.1735739074105611,0.0232065804788863,0.17356766387820244,0.0231986902654171,0.17366477102041245,0.02320680022239685
961,0.8375276796637633,0.055642252386757,0.1675055359327528,0.0222569009547027,0.16750009916722775,0.022248513996601105,0.16759508103132248,0.022258102893829346
