Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
777,0.3382352941176515,0.2613312732426871,0.0507352941176474,0.078399381972806,0.050732605159282684,0.07839939114637673,0.05073431134223938,0.07838591933250427
778,0.1029411764705923,0.3632166148643839,0.0154411764705887,0.1089649844593149,0.015439674258232117,0.1089645978063345,0.015411943197250366,0.10892799496650696
779,0.1617647058823554,0.6179299689186306,0.0242647058823531,0.1853789906755894,0.024263836443424225,0.18538239668123424,0.024281084537506104,0.18532004952430725
780,0.1911764705882375,0.6179299689186308,0.0286764705882354,0.1853789906755897,0.02867552638053894,0.18538269819691777,0.028696715831756592,0.1853230595588684
781,0.2058823529411788,0.6434013043240553,0.0308823529411766,0.193020391297217,0.030881546437740326,0.19302449887618423,0.030909091234207153,0.19296307861804962
782,0.7941176470588243,0.541515962702357,0.1191176470588235,0.1624547888107064,0.11911645904183388,0.16245932318270206,0.11921900510787964,0.16244973242282867
783,0.1911764705882384,0.4141592856752337,0.0286764705882355,0.1242477857025702,0.028674859553575516,0.12424883712083101,0.02866917848587036,0.12421318888664246
784,0.2058823529411795,0.3886879502698092,0.0308823529411766,0.1166063850809427,0.030880630016326904,0.11660728231072426,0.030874580144882202,0.11657467484474182
785,0.1911764705882384,0.3632166148643846,0.0286764705882355,0.1089649844593153,0.028674744069576263,0.1089653663802892,0.02866220474243164,0.10893429815769196
786,0.2205882352941205,0.3632166148643847,0.0330882352941178,0.1089649844593154,0.03308640420436859,0.10896567488089204,0.03307902812957764,0.10893647372722626
787,0.2058823529411797,0.3377452794589605,0.0308823529411767,0.101323583837688,0.030880462378263474,0.10132378479465842,0.030867934226989746,0.10129642486572266
788,0.8970448800131126,0.7707661644601174,0.1345567320019669,0.2312298493380348,0.13455837592482567,0.23123742849566042,0.13470163941383362,0.23122139275074005
789,0.8382352941176474,0.2613312732426867,0.125735294117647,0.0783993819728055,0.12573150172829628,0.07839957741089165,0.12581437826156616,0.07840782403945923
790,0.352941176470591,0.4396306210806594,0.0529411764705881,0.131889186324198,0.05293930321931839,0.1318916988093406,0.05296337604522705,0.1318628340959549
791,0.5294117647058861,0.2358599378372629,0.0794117647058825,0.0707579813511785,0.0794084183871746,0.07075825682841241,0.07944011688232422,0.0707552433013916
792,0.4558823529411809,0.1085032608101401,0.0683823529411766,0.0325509782430419,0.06837862730026245,0.032549286959692836,0.06838706135749817,0.03255358338356018
793,0.4411764705882398,0.0830319254047155,0.0661764705882355,0.0249095776214146,0.06617274507880211,0.024907506303861737,0.06617599725723267,0.02491319179534912
794,0.5000000000000023,0.3886879502698099,0.0749999999999998,0.1166063850809425,0.0749976634979248,0.11660878430120647,0.07503989338874817,0.11659237742424011
795,0.1911764705882404,0.1594459316209879,0.0286764705882358,0.0478337794862962,0.028674229979515076,0.047831501346081495,0.028639376163482666,0.04782247543334961
796,0.8529411764705881,0.2868026086481116,0.1279411764705882,0.086040782594433,0.12793759629130363,0.08604124374687672,0.1280243992805481,0.0860482007265091
797,0.8235294117647021,0.9490573291891512,0.1235294117647052,0.2847171987567452,0.12353283911943436,0.28472749632783234,0.12369126081466675,0.2846938967704773
798,0.7941176470588238,0.3377452794589606,0.1191176470588235,0.1013235838376876,0.11911460012197495,0.1013251063413918,0.11919724941253662,0.1013273298740387
799,0.6029411764705904,0.2613312732426876,0.0904411764705882,0.0783993819728058,0.09043781831860542,0.0784000987187028,0.09048417210578918,0.07839863002300262
800,0.5735294117647086,0.2613312732426875,0.0860294117647059,0.0783993819728058,0.08602609485387802,0.0784000726416707,0.08606776595115662,0.07839798927307129
801,0.3529411764705898,0.5415159627023576,0.0529411764705881,0.1624547888107075,0.05293978378176689,0.16245864424854517,0.052976906299591064,0.16241911053657532
802,0.3676470588235311,0.566987298107782,0.0551470588235293,0.1700961894323349,0.05514582246541977,0.17010048171505332,0.05518841743469238,0.17005999386310577
803,0.338235294117649,0.5160446272969329,0.0507352941176469,0.1548133881890802,0.050733838230371475,0.15481685707345605,0.050765544176101685,0.15477918088436127
804,0.4705882352941198,0.3886879502698102,0.0705882352941175,0.1166063850809428,0.0705859400331974,0.11660871212370694,0.07062375545501709,0.11659055948257446
805,0.7205882352941143,0.9235859937837247,0.108088235294117,0.277075798135117,0.10809080302715302,0.2770858716685325,0.10823333263397217,0.27704374492168427
806,0.573529411764708,0.3122739440535361,0.0860294117647058,0.0936821832160603,0.08602646738290787,0.09368360368534923,0.08607256412506104,0.09367722272872925
807,0.691176470588238,0.2103886024318387,0.1036764705882353,0.0631165807295512,0.10367250069975853,0.06311643752269447,0.10372835397720337,0.06312119960784912
808,0.0719953185052982,0.3093045034084207,0.0107992977757946,0.092791351022526,0.01079782098531723,0.092789969407022,0.010757923126220703,0.09275859594345093
809,0.0743488795655858,0.3627434949089561,0.0111523319348378,0.1088230484726866,0.01115100085735321,0.1088224018458277,0.01111862063407898,0.10878527164459229
810,0.0743200566768753,0.1089597398630106,0.0111480085015312,0.0326879219589031,0.011146396398544312,0.032684036530554295,0.011084496974945068,0.03267534077167511
811,0.0883670682696791,0.0831080052468593,0.0132550602404517,0.0249324015740577,0.013253375887870789,0.024928359081968665,0.01319161057472229,0.02492372691631317
812,0.0743348994196724,0.873108371487298,0.0111502349129509,0.2619325114461899,0.011150382459163666,0.2619379707612097,0.011194705963134766,0.26183581352233887
813,0.0883695420601441,0.8472494956531884,0.0132554313090216,0.2541748486959571,0.013255491852760315,0.2541802378837019,0.013296693563461304,0.25408244132995605
814,0.7794117647058866,0.0591680799472388,0.1169117647058827,0.0177504239841715,0.11690648645162582,0.017747701611369848,0.11696594953536987,0.017762839794158936
815,0.5147058823529449,0.0575605899992908,0.0772058823529411,0.0172681769997871,0.07720167562365532,0.017265838803723454,0.077216237783432,0.017275631427764893
816,0.455882352941181,0.0575605899992911,0.0683823529411766,0.0172681769997873,0.06837842613458633,0.017265728674829006,0.0683828592300415,0.017274290323257446
817,0.7205882352941225,0.0575605899992926,0.1080882352941181,0.0172681769997876,0.10808317363262177,0.017265581525862217,0.10813212394714355,0.01728014647960663
818,0.2500000000000052,0.05756058999929,0.0375000000000005,0.0172681769997869,0.037497229874134064,0.01726494333706796,0.037463992834091187,0.017268091440200806
819,0.8077950877993465,0.0583998078902513,0.1211692631699017,0.0175199423670752,0.12116390466690063,0.01751713501289487,0.12122747302055359,0.017533347010612488
820,0.0599596547614845,0.8979886888410876,0.0089939482142227,0.2693966066523267,0.008994132280349731,0.26940221642144024,0.00904056429862976,0.26929473876953125
821,0.0745718939586634,0.923072445198299,0.0111857840937995,0.27692173355949,0.011186085641384125,0.2769278532359749,0.011239171028137207,0.27681852877140045
822,0.0542539078086478,0.849352838123774,0.0081380861712972,0.2548058514371327,0.008138056844472885,0.25481087202206254,0.008174747228622437,0.25471021234989166
823,0.0727901828212718,0.8220770452690365,0.0109185274231908,0.2466231135807115,0.010918423533439636,0.24662801180966198,0.01095321774482727,0.24653221666812897
824,0.0467311222954954,0.8227111852540953,0.0070096683443243,0.2468133555762291,0.007009588181972504,0.24681794550269842,0.007040083408355713,0.2467196136713028
825,0.0599529470970262,0.1337382005749143,0.0089929420645538,0.0401214601724742,0.008991461247205734,0.04011773713864386,0.008929520845413208,0.04010647535324097
826,0.0745813848833964,0.158907853651729,0.0111872077325094,0.0476723560955186,0.011185672134160995,0.047669086372479796,0.011129200458526611,0.04765529930591583
827,0.0548934703880173,0.0848899817831532,0.0082340205582025,0.0254669945349459,0.00823255255818367,0.0254626520909369,0.008164674043655396,0.02545638382434845
828,0.0540862250290983,0.7950068772489005,0.0081129337543647,0.2385020631746708,0.008112750947475433,0.23850643052719533,0.008140325546264648,0.2384127974510193
829,0.0882352941176513,0.7962293167566021,0.0132352941176476,0.2388687950269811,0.013235092163085938,0.23887357814237475,0.013267666101455688,0.2387830764055252
830,0.0735294117647107,0.7707579813511771,0.0110294117647065,0.2312273944053536,0.011029109358787537,0.23123168642632663,0.011055141687393188,0.23114284873008728
831,0.9453630479272814,0.2357250554896399,0.1418044571890921,0.0707175166468916,0.14180032163858414,0.07071679458022118,0.1418967843055725,0.07072950899600983
832,0.926470588235295,0.2103886024318383,0.1389705882352942,0.0631165807295511,0.13896627724170685,0.06311548687517643,0.13905847072601318,0.06312848627567291
833,0.9452933775164664,0.4403771337710717,0.1417940066274698,0.1321131401313209,0.14179201796650887,0.1321155505720526,0.14190512895584106,0.13212016224861145
834,0.9264705882352956,0.4141592856752345,0.1389705882352943,0.1242477857025698,0.1389683000743389,0.12424987345002592,0.13907650113105774,0.12425488233566284
835,0.9411764705882354,0.2868026086481122,0.1411764705882353,0.0860407825944332,0.1411728672683239,0.08604080183431506,0.14127221703529358,0.08605121076107025
836,0.9264540976023292,0.3125808712960177,0.1389681146403493,0.0937742613888048,0.13896476104855537,0.09377482743002474,0.13906431198120117,0.09378412365913391
837,0.9419599235388912,0.8978812380144566,0.1412939885308335,0.2693643714043366,0.1412973403930664,0.2693736117798835,0.14146268367767334,0.2693547010421753
838,0.9266073137821784,0.923544705372838,0.1389910970673267,0.2770634116118512,0.13899479433894157,0.27707303687930107,0.13916125893592834,0.2770513892173767
839,0.956117551889632,0.9242942042727964,0.1434176327834447,0.2772882612818385,0.14342151209712029,0.2772978087887168,0.1435914933681488,0.2772783190011978
840,0.9415035642453976,0.6937855936478301,0.1412255346368096,0.2081356780943486,0.1412263922393322,0.20814196183346212,0.14136576652526855,0.20813366770744324
841,0.9557870251423966,0.7199066682829671,0.1433680537713595,0.2159720004848898,0.14336929842829704,0.21597859845496714,0.1435137391090393,0.21597065031528473
842,0.95580045118193,0.6658313489659986,0.1433700676772895,0.1997494046897991,0.14337068796157837,0.19975515315309167,0.1435089409351349,0.19974982738494873
843,0.6911764705882404,0.0575605899992919,0.1036764705882357,0.0172681769997874,0.10367155447602272,0.017265724949538708,0.10371613502502441,0.017279401421546936
844,0.4257931802409156,0.0556081847177903,0.0638689770361369,0.016682455415337,0.06386524066329002,0.01667990069836378,0.06386390328407288,0.016687199473381042
845,0.4116518045499603,0.0827065245244652,0.0617477706824936,0.0248119573573395,0.06174420937895775,0.02480974281206727,0.061742693185806274,0.02481520175933838
846,0.3958754244804804,0.057788143848034,0.0593813136720717,0.0173364431544101,0.05937768518924713,0.017333833733573556,0.059370964765548706,0.017340436577796936
847,0.544117647058827,0.0575605899992903,0.0816176470588235,0.017268176999787,0.08161329478025436,0.017265859292820096,0.08163338899612427,0.01727558672428131
848,0.2794117647058876,0.05756058999929,0.0419117647058829,0.0172681769997869,0.04190884903073311,0.017265076283365488,0.041880786418914795,0.017268583178520203
849,0.9558963401681966,0.3119883414726753,0.1433844510252295,0.093596502441802,0.1433809958398342,0.09359686565585434,0.14348489046096802,0.09360729157924652
850,0.9423228726223308,0.3383389326507722,0.1413484308933495,0.1015016797952312,0.14134535938501358,0.10150252771563828,0.14144966006278992,0.10151119530200958
851,0.9572648006860688,0.3658054650057578,0.1435897201029103,0.1097416395017268,0.1435869298875332,0.10974284005351365,0.1436956822872162,0.10975106060504913
852,0.9278150475974344,0.3642404977972405,0.1391722571396151,0.1092721493391716,0.13916941359639168,0.1092734846752137,0.13927331566810608,0.1092805564403534
853,0.7941176470588276,0.0320892545938685,0.119117647058824,0.0096267763781604,0.11911216005682945,0.009623607154935598,0.11917203664779663,0.009640797972679138
854,0.6316755331820919,0.0556081847177907,0.0947513299773133,0.016682455415337,0.09474652633070946,0.01668008230626583,0.09478119015693665,0.016692817211151123
855,0.6017765943103897,0.0578423773280764,0.0902664891465579,0.0173527131984227,0.09026192501187325,0.017350352136418223,0.09029155969619751,0.01736241579055786
856,0.0735294117647099,0.0575605899992898,0.0110294117647064,0.0172681769997869,0.01102781668305397,0.017263610614463687,0.010961204767227173,0.017260760068893433
857,0.1029411764705919,0.0575605899992887,0.0154411764705887,0.0172681769997865,0.015439383685588837,0.01726385159417987,0.015377730131149292,0.01726183295249939
858,0.9564185579555388,0.8711832164100921,0.1434627836933308,0.2613549649230273,0.14346596598625183,0.2613637107424438,0.1436288058757782,0.2613474130630493
859,0.9424759257488124,0.3899607028818491,0.1413713888623218,0.1169882108645542,0.14136888459324837,0.11698988173156977,0.14147713780403137,0.11699654161930084
860,0.9412422557608444,0.8469805919190655,0.1411863383641266,0.2540941775757193,0.1411890797317028,0.2541026994585991,0.1413472592830658,0.25408637523651123
861,0.9120377690857135,0.3381717563346337,0.136805665362857,0.1014515269003897,0.13680258765816689,0.10145256505347788,0.13690245151519775,0.10145992040634155
862,0.9549890329422506,0.5677634055746406,0.1432483549413376,0.1703290216723916,0.14324775710701942,0.17033331654965878,0.14337509870529175,0.1703324019908905
863,0.967962138585374,0.5911132370797592,0.1451943207878062,0.1773339711239272,0.14519407600164413,0.17733852239325643,0.1453249454498291,0.17733733355998993
864,0.9411764705882364,0.7452866459457528,0.1411764705882355,0.2235859937837255,0.1411779783666134,0.22359302709810436,0.14132317900657654,0.2235821783542633
865,0.7647058823529366,0.9490573291891498,0.1147058823529404,0.2847171987567448,0.1147090420126915,0.28472757525742054,0.1148604154586792,0.2846878916025162
866,0.3235294117647082,0.9490573291891494,0.0485294117647065,0.284717198756745,0.04853048920631409,0.28472605627030134,0.04862457513809204,0.2846406102180481
867,0.3823529411764727,0.94905732918915,0.0573529411764711,0.2847171987567451,0.05735423415899277,0.2847264660522342,0.05745643377304077,0.28464727103710175
868,0.4117647058823555,0.94905732918915,0.0617647058823535,0.2847171987567448,0.06176610663533211,0.28472670051269233,0.061872512102127075,0.2846498489379883
869,0.8529393634698351,0.6943442909446169,0.1279409045204753,0.2083032872833846,0.12794147804379463,0.20830996078439057,0.12806978821754456,0.20829515159130096
870,0.8382333518824817,0.6688729780507563,0.1257350027823723,0.2006618934152264,0.12573524564504623,0.2006682336796075,0.12585797905921936,0.2006540298461914
871,0.2647058823529439,0.8471719875674537,0.0397058823529416,0.2541515962702363,0.039706192910671234,0.25415869569405913,0.03977471590042114,0.25407862663269043
872,0.91175932010504,0.7452893423687836,0.136763898015756,0.2235868027106346,0.1367652714252472,0.22359398799017072,0.1369071900844574,0.22358128428459167
873,0.823529411764707,0.6943439751349034,0.123529411764706,0.2083031925404705,0.12352989614009857,0.20830986369401217,0.12365412712097168,0.2082929164171219
874,0.8676460759177821,0.7198155777746071,0.1301469113876673,0.2159446733323817,0.13014782220125198,0.21595162223093212,0.13028132915496826,0.21593652665615082
875,0.8823341920594476,0.4396414458884191,0.1323501288089172,0.1318924337665252,0.13234803825616837,0.13189511164091527,0.13245314359664917,0.13189616799354553
876,0.5588235294117687,0.083031925404715,0.0838235294117646,0.0249095776214143,0.08381933346390724,0.024907667422667146,0.08384358882904053,0.024917051196098328
877,0.5733353147380096,0.0592150445020342,0.0860002972107009,0.0177645133506101,0.08599589392542839,0.017762187868356705,0.08602061867713928,0.017773598432540894
878,0.5441176470588277,0.1085032608101399,0.0816176470588236,0.0325509782430418,0.08161355182528496,0.032549427822232246,0.08163639903068542,0.0325564444065094
879,0.0588235294117689,0.3377452794589591,0.0088235294117653,0.1013235838376875,0.008822295814752579,0.10132244462147355,0.0087832510471344,0.10128714144229889
880,0.2352941176470618,0.3886879502698093,0.0352941176470589,0.1166063850809429,0.035292305052280426,0.11660746578127146,0.03529086709022522,0.11657664179801941
881,0.250000000000003,0.3632166148643849,0.0375000000000001,0.1089649844593155,0.0374981053173542,0.10896584112197161,0.03749638795852661,0.1089385449886322
882,0.1030372596453422,0.6179854425654379,0.0154555889468012,0.1853956327696314,0.015454784035682678,0.1853984163608402,0.01546141505241394,0.1853320598602295
883,0.0736297435152144,0.6179878954817933,0.011044461527282,0.1853963686445381,0.011043686419725418,0.18539885058999062,0.011045694351196289,0.1853301227092743
884,0.0548530251404617,0.5900037180426475,0.0082279537710691,0.1770011154127943,0.008227154612541199,0.177003042306751,0.008222013711929321,0.1769360601902008
885,0.0461881521502769,0.6175324088853574,0.0069282228225414,0.1852597226656073,0.006927520036697388,0.18526188167743385,0.0069252848625183105,0.18519072234630585
886,0.054259082888821,0.6451006365984199,0.008138862433323,0.1935301909795261,0.00813821330666542,0.19353277585469186,0.00814133882522583,0.19345904886722565
887,0.4558823529411795,0.9235859937837246,0.0683823529411771,0.2770757981351169,0.06838369369506836,0.2770851848181337,0.06849157810211182,0.2770163118839264
888,0.4705882352941198,0.9490573291891492,0.0705882352941181,0.2847171987567446,0.07058986648917198,0.284726963378489,0.07070466876029968,0.28465691208839417
889,0.294117647058826,0.9490573291891486,0.0441176470588242,0.2847171987567447,0.04411869868636131,0.2847258378751576,0.04420822858810425,0.2846372276544571
890,0.8088235294117653,0.5669872981077816,0.1213235294117646,0.1700961894323339,0.12132265418767929,0.1701011375989765,0.12143018841743469,0.17009060084819794
891,0.3235294117647105,0.2358599378372625,0.0485294117647063,0.0707579813511787,0.04852677881717682,0.07075755391269922,0.04852333664894104,0.0707462877035141
892,0.2205882352941197,0.6179299689186306,0.0330882352941177,0.1853789906755896,0.033087365329265594,0.18538296362385154,0.03311336040496826,0.1853259950876236
893,0.2058823529411787,0.592458633513206,0.0308823529411766,0.1777375900539622,0.030881356447935104,0.17774104396812618,0.030901581048965454,0.1776854246854782
894,0.2205882352941203,0.5669872981077813,0.0330882352941177,0.1700961894323348,0.033087052404880524,0.1700995066203177,0.03310653567314148,0.1700480431318283
895,0.2352941176470612,0.8471719875674533,0.0352941176470592,0.2541515962702363,0.035294368863105774,0.25415849569253623,0.03535845875740051,0.2540758550167084
896,0.0883718720844637,0.388609096943904,0.0132557808126695,0.116582729083171,0.013254377990961075,0.11658260552212596,0.013226717710494995,0.11654375493526459
897,0.0549508302574301,0.3864480086517104,0.0082426245386144,0.115934402595513,0.008241351693868637,0.11593384179286659,0.008208125829696655,0.11589263379573822
898,0.4411764705882386,0.3377452794589617,0.0661764705882353,0.1013235838376884,0.06617395579814911,0.10132508398965001,0.06620153784751892,0.10131038725376129
899,0.4264705882352977,0.3122739440535368,0.0639705882352941,0.093682183216061,0.06396792083978653,0.09368326934054494,0.06399038434028625,0.09366993606090546
900,0.779411764705883,0.5669872981077816,0.1169117647058822,0.1700961894323338,0.11691083014011383,0.17010112339630723,0.11701467633247375,0.17008955776691437
901,0.8235294117647062,0.5924586335132065,0.1235294117647058,0.1777375900539614,0.12352883443236351,0.17774281231686473,0.1236410140991211,0.1777324378490448
902,0.2941176470588282,0.1849172670264134,0.0441176470588239,0.0554751801079239,0.04411499202251434,0.05547395581379533,0.044101446866989136,0.05546589195728302
903,0.4264705882352971,0.923585993783725,0.0639705882352947,0.2770757981351172,0.0639718696475029,0.2770850067026913,0.06407561898231506,0.27701301872730255
904,0.3970588235294154,0.3122739440535365,0.0595588235294118,0.0936821832160609,0.05955633521080017,0.0936831699218601,0.059573620557785034,0.09366826713085175
905,0.1764705882352973,0.5415159627023566,0.0264705882352944,0.1624547888107072,0.026469435542821884,0.16245734179392457,0.026477187871932983,0.1624055951833725
906,0.735294117647062,0.1339745962155656,0.1102941176470591,0.0401923788646693,0.1102895624935627,0.04019101965241134,0.11034664511680603,0.04020202159881592
907,0.8235304877291242,0.1339730776933835,0.1235295731593684,0.0401919233080147,0.12352477759122849,0.04019016865640879,0.12359544634819031,0.04020354151725769
908,0.1470588235294156,0.3377452794589599,0.0220588235294122,0.1013235838376877,0.02205708995461464,0.10132328723557293,0.0220339298248291,0.10129240155220032
909,0.5147058823529446,0.3632166148643855,0.0772058823529412,0.1089649844593152,0.07720333337783813,0.10896703228354454,0.07724559307098389,0.10895359516143799
910,0.2352941176470613,0.6434013043240552,0.035294117647059,0.1930203912972171,0.03529330715537071,0.19302477850578725,0.03532594442367554,0.19296616315841675
911,0.8088235294117652,0.6179299689186312,0.1213235294117645,0.1853789906755888,0.12132322415709496,0.1853846488520503,0.12143617868423462,0.18537138402462006
912,0.8382352941176479,0.6179299689186308,0.1257352941176471,0.1853789906755888,0.12573501840233803,0.18538459856063128,0.12585201859474182,0.18537388741970062
913,0.3529411764705917,0.3377452794589609,0.0529411764705883,0.1013235838376883,0.052938807755708694,0.1013246790971607,0.052951425313949585,0.1013050377368927
914,0.367647058823533,0.3122739440535363,0.0551470588235295,0.0936821832160609,0.0551445297896862,0.09368303348310292,0.05515706539154053,0.09366662800312042
915,0.1176690211822057,0.0830446053784044,0.0176503531773307,0.0249133816135213,0.017648454755544662,0.024909512838348746,0.017592966556549072,0.024906516075134277
916,0.1323529411764761,0.0575605899992885,0.0198529411764712,0.0172681769997865,0.019850946962833405,0.0172640816308558,0.019795089960098267,0.017263606190681458
917,0.1617647058823585,0.0591680799472352,0.0242647058823536,0.0177504239841705,0.02426251396536827,0.017746565397828817,0.024212270975112915,0.017746537923812866
918,0.1031149235029158,0.923500402352821,0.0154672385254374,0.2770501207058468,0.015467602759599686,0.2770565440878272,0.015524536371231079,0.2769506722688675
919,0.1176760166622514,0.9490430639506664,0.0176514024993378,0.2847129191852002,0.017651911824941635,0.2847197961527854,0.01771610975265503,0.2846122682094574
920,0.8676439339706925,0.46510376062071,0.1301465900956039,0.1395311281862125,0.13014478608965874,0.13953431090340018,0.1302495002746582,0.13953310251235962
921,0.2205882352941207,0.7707579813511787,0.0330882352941179,0.2312273944053542,0.033088039606809616,0.23123321076855063,0.03313767910003662,0.23115786910057068
922,0.2352941176470616,0.7962293167566037,0.0352941176470591,0.2388687950269815,0.0352940633893013,0.2388750105164945,0.035350024700164795,0.23879799246788025
923,0.8382352941176454,0.7707579813511793,0.1257352941176467,0.2312273944053534,0.12573670595884323,0.23123517236672342,0.12587234377861023,0.23121492564678192
924,0.7205882352941182,0.0254713354054246,0.1080882352941174,0.0076414006216273,0.10808295756578445,0.007638347567990422,0.10813018679618835,0.007654473185539246
925,0.8529411764705888,0.5924586335132062,0.1279411764705882,0.1777375900539614,0.12794066965579987,0.17774272779934108,0.128057062625885,0.1777336597442627
926,0.5147058823529422,0.0254713354054245,0.0772058823529407,0.0076414006216273,0.07720156386494637,0.0076385242864489555,0.07721361517906189,0.007650628685951233
927,0.9764645579575416,0.512711477215932,0.1464696836936311,0.153813443164779,0.1464686542749405,0.15381678869016469,0.14659324288368225,0.15381945669651031
928,0.4264705882352962,0.7198153105403289,0.0639705882352942,0.2159445931620988,0.06397027522325516,0.21595122199505568,0.06404289603233337,0.21590018272399902
929,0.4558823529411784,0.7198153105403289,0.0683823529411765,0.2159445931620985,0.06838221102952957,0.21595132816582918,0.06845909357070923,0.2159028798341751
930,0.0249081422066204,0.4852941176470578,0.003736221330993,0.1455882352941173,0.0037352219223976135,0.14558855164796114,0.0037095248699188232,0.1455325484275818
931,0.0485114562751991,0.5001570812120354,0.0072767184412798,0.1500471243636106,0.007275711745023727,0.15004793950356543,0.0072563886642456055,0.14999151229858398
932,0.0486969680718187,0.5295190981312391,0.0073045452107727,0.1588557294393718,0.007303547114133835,0.15885685035027564,0.0072883665561676025,0.15879686176776886
933,0.0252734179786734,0.5441791584616482,0.003791012696801,0.1632537475384945,0.003790147602558136,0.1632547928020358,0.0037733614444732666,0.16319124400615692
934,0.0500555073759464,0.5584811617260662,0.0075083261063919,0.16754434851782,0.007507428526878357,0.16754588950425386,0.0074968039989471436,0.16748268902301788
935,0.5882352941176467,0.8981146583783011,0.0882352941176469,0.2694343975134898,0.0882369764149189,0.2694439389742911,0.08835813403129578,0.2693908363580704
936,0.5735294117647057,0.923585993783726,0.0860294117647058,0.2770757981351174,0.08603128045797348,0.27708560414612293,0.08615490794181824,0.2770283818244934
937,0.5588235294117654,0.8981146583783011,0.0838235294117648,0.2694343975134899,0.08382513746619225,0.2694438484031707,0.08394286036491394,0.2693876773118973
938,0.5882352941176465,0.9490573291891504,0.088235294117647,0.284717198756745,0.088237464427948,0.28472742228768766,0.08836737275123596,0.28466930985450745
939,0.1911764705882382,0.4651019564860827,0.0286764705882355,0.1395305869458249,0.028675101697444916,0.13953235652297735,0.028675824403762817,0.13949064910411835
940,0.8382352941176476,0.5669872981077814,0.125735294117647,0.1700961894323339,0.12573447823524475,0.17010100651532412,0.12584581971168518,0.17009237408638
941,0.1911764705882382,0.8217006521620278,0.0286764705882357,0.2465101956486087,0.028676539659500122,0.24651629338040948,0.02872958779335022,0.24643224477767944
942,0.838234773308841,0.4651022571751877,0.1257352159963261,0.1395306771525558,0.1257333643734455,0.13953396026045084,0.12583419680595398,0.13953134417533875
943,0.4558681004865533,0.0246484330234083,0.0683802150729825,0.0073945299070224,0.06837617233395576,0.007391600636765361,0.06837794184684753,0.0074026137590408325
944,0.974738329907592,0.4551369956293696,0.1462107494861387,0.1365410986888103,0.14620894566178322,0.1365435707848519,0.146327406167984,0.13654901087284088
945,0.5735294117647073,0.5160446272969326,0.0860294117647056,0.1548133881890789,0.08602792769670486,0.15481769782491028,0.08609592914581299,0.15479587018489838
946,0.8970588235294126,0.2103886024318379,0.1345588235294118,0.063116580729551,0.13455450162291527,0.06311566662043333,0.1346421241760254,0.06312786042690277
947,0.9117647058823544,0.1849172670264134,0.136764705882353,0.0554751801079237,0.13676011562347412,0.05547380726784468,0.13684865832328796,0.05548742413520813
948,0.9405379801838532,0.1845486344195682,0.1410806970275778,0.0553645903258702,0.14107603952288628,0.05536302411928773,0.1411682665348053,0.05537812411785126
949,0.9263641731678988,0.1593844928531818,0.1389546259751848,0.0478153478559542,0.13894975930452347,0.047813449054956436,0.13903817534446716,0.04782851040363312
950,0.9554173541552278,0.1595876822829403,0.1433126031232841,0.0478763046848818,0.14330769330263138,0.04787429282441735,0.14340025186538696,0.0478903204202652
951,0.941768003092052,0.1335902980436398,0.1412652004638077,0.0400770894130917,0.14126015082001686,0.040074737975373864,0.14134901762008667,0.04009082913398743
952,0.9563665553815816,0.1069743234933268,0.1434549833072372,0.0320922970479978,0.1434495747089386,0.03208937658928335,0.14353907108306885,0.03210698068141937
953,0.9714809886777508,0.1872231993387935,0.1457221483016626,0.0561669598016377,0.1457175426185131,0.056165246525779366,0.1458148956298828,0.05618050694465637
954,0.9269401823070588,0.1079361310481235,0.1390410273460587,0.0323808393144368,0.13903574645519257,0.032378154806792736,0.1391209363937378,0.03239467740058899
955,0.941594498701591,0.0823586344657794,0.1412391748052386,0.0247075903397337,0.14123356342315674,0.024704423267394304,0.14131951332092285,0.024722233414649963
956,0.9120831669482486,0.0825457792670155,0.1368124750422372,0.0247637337801045,0.13680697605013847,0.02476072357967496,0.13688865303993225,0.024778082966804504
957,0.9265391170792444,0.0582320664368958,0.1389808675618866,0.0174696199310686,0.13897517323493958,0.0174660780467093,0.13905727863311768,0.017484843730926514
958,0.8973585933321188,0.0570715129793596,0.1346037889998177,0.0171214538938078,0.13459809496998787,0.01711811381392181,0.1346759796142578,0.017135947942733765
959,0.8825556366495558,0.0827256170201053,0.1323833454974333,0.0248176851060314,0.13237790390849113,0.024814853677526116,0.13245487213134766,0.024831965565681458
960,0.8678695370528049,0.0580164511972156,0.1301804305579206,0.0174049353591645,0.13017481192946434,0.017401843331754208,0.13024777173995972,0.01741902530193329
961,0.8375276796637633,0.055642252386757,0.1256291519495643,0.0166926757160269,0.1256236992776394,0.016689700772985816,0.1256919503211975,0.01670631766319275
962,0.9119555589908312,0.1337642073459224,0.1367933338486247,0.0401292622037765,0.13678837567567825,0.04012708622030914,0.1368727684020996,0.04014262557029724
963,0.1764705882352993,0.1339745962155633,0.0264705882352947,0.0401923788646689,0.02646835520863533,0.040189648512750864,0.02642822265625,0.04018262028694153
964,0.8823364505435054,0.2868121295194931,0.1323504675815258,0.0860436388558475,0.1323469579219818,0.08604401140473783,0.13243740797042847,0.08605211973190308
965,0.5882352941176481,0.7452866459457536,0.088235294117647,0.2235859937837254,0.08823558688163757,0.22359355469234288,0.08833476901054382,0.22355398535728455
