Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
343,0.2205882352941222,0.2103886024318375,0.0330882352941182,0.0631165807295514,0.03308089543133974,0.0631039198487997,0.03308942914009094,0.06308947037905455
344,0.2058823529411808,0.235859937837262,0.0308823529411771,0.0707579813511788,0.03087457548826933,0.0707452017813921,0.030882328748703003,0.07073228247463703
345,0.2941176470588263,0.7962293167566026,0.0441176470588238,0.2388687950269805,0.04411607142537832,0.23886987566947937,0.044129788875579834,0.23890663962811232
346,0.3235294117647085,0.7962293167566026,0.0485294117647062,0.2388687950269803,0.04852811340242624,0.23886961303651333,0.048547834157943726,0.23890339490026236
347,0.1911764705882382,0.7198153105403293,0.0286764705882354,0.2159445931620988,0.0286714481189847,0.21594292670488358,0.028668463230133057,0.21597518492490053
348,0.1911764705882399,0.2103886024318372,0.0286764705882359,0.0631165807295513,0.02866920828819275,0.06310398317873478,0.02867254614830017,0.0630961237475276
349,0.3088235294117675,0.4651019564860836,0.0463235294117649,0.1395305869458252,0.04631453100591898,0.13951923698186874,0.046348780393600464,0.13949168752878904
350,0.1764705882352987,0.2358599378372617,0.0264705882352948,0.0707579813511787,0.026462828740477562,0.07074528001248837,0.02646493911743164,0.07073944248259068
351,0.2352941176470634,0.1849172670264131,0.0352941176470594,0.0554751801079241,0.03528734017163515,0.05546281114220619,0.035296082496643066,0.055447003804147243
352,0.1764705882352972,0.7452866459457539,0.0264705882352943,0.223585993783726,0.026466239243745804,0.22358579374849796,0.026455938816070557,0.2236267877742648
353,0.1911764705882384,0.7707579813511786,0.0286764705882355,0.2312273944053533,0.028673114255070686,0.23122837394475937,0.028664231300354004,0.23127317801117897
354,0.3529411764705914,0.3886879502698103,0.0529411764705886,0.116606385080943,0.05293210502713919,0.11659396439790726,0.05297002196311951,0.11655538529157639
355,0.3088235294117675,0.8217006521620276,0.046323529411765,0.2465101956486078,0.0463231410831213,0.24651258625090122,0.046336621046066284,0.24655518680810928
356,0.3382352941176497,0.8217006521620271,0.0507352941176473,0.2465101956486077,0.050735168159008026,0.24651231057941914,0.050754547119140625,0.24655228666961193
357,0.3529411764705907,0.7962293167566026,0.0529411764705884,0.2388687950269803,0.0529401795938611,0.23886932991445065,0.0529651939868927,0.2389005832374096
358,0.367647058823532,0.821700652162027,0.0551470588235295,0.2465101956486079,0.055147248320281506,0.24651208892464638,0.05517151951789856,0.24654985964298248
359,0.2794117647058852,0.8217006521620285,0.0419117647058827,0.2465101956486082,0.04191108886152506,0.24651291966438293,0.041918426752090454,0.24655854050070047
360,0.308823529411767,0.5669872981077815,0.0463235294117646,0.1700961894323343,0.04631570167839527,0.17008739337325096,0.046348750591278076,0.17007216904312372
361,0.1617647058823559,0.7198153105403294,0.0242647058823531,0.2159445931620985,0.024259514175355434,0.21594330482184887,0.024247854948043823,0.21598118357360363
362,0.1617647058823561,0.7707579813511786,0.0242647058823532,0.2312273944053534,0.024261110462248325,0.2312287651002407,0.024243652820587158,0.23127893265336752
363,0.1764705882352972,0.7962293167566031,0.0264705882352945,0.2388687950269808,0.026468032971024513,0.23887145891785622,0.026451587677001953,0.2389256302267313
364,0.1617647058823577,0.210388602431837,0.0242647058823536,0.0631165807295512,0.02425746526569128,0.06310413777828217,0.024254530668258667,0.0631037475541234
365,0.147058823529415,0.796229316756603,0.0220588235294121,0.2388687950269808,0.02205607295036316,0.2388718482106924,0.022030621767044067,0.23893170058727264
366,0.1617647058823558,0.8217006521620277,0.0242647058823533,0.2465101956486081,0.024263019673526287,0.2465145606547594,0.024238407611846924,0.24657862074673176
367,0.1470588235294163,0.2358599378372615,0.0220588235294124,0.0707579813511786,0.022051109932363033,0.07074534147977829,0.022046923637390137,0.07074698433279991
368,0.1617647058823574,0.2613312732426862,0.0242647058823536,0.078399381972806,0.024256529286503792,0.07838662527501583,0.02425706386566162,0.07838313095271587
369,0.3676470588235328,0.3632166148643858,0.0551470588235298,0.1089649844593156,0.05513806641101837,0.10895240120589733,0.05517613887786865,0.10891094151884317
370,0.3823529411764736,0.3886879502698106,0.0573529411764709,0.1166063850809431,0.05734397564083338,0.11659409292042255,0.05738469958305359,0.11655220203101635
371,0.3970588235294151,0.3632166148643861,0.0595588235294121,0.1089649844593158,0.05954991467297077,0.10895254649221897,0.05959036946296692,0.10890815872699022
372,0.323529411764709,0.8471719875674522,0.0485294117647062,0.2541515962702352,0.04853026755154133,0.25415531173348427,0.048543691635131836,0.25420454423874617
373,0.2058823529411795,0.4905732918915075,0.0308823529411766,0.1471719875674523,0.030873156152665615,0.1471617240458727,0.03088831901550293,0.14715366624295712
374,0.1911764705882385,0.516044627296932,0.0286764705882355,0.1548133881890797,0.028667432256042957,0.15480384230613708,0.028678297996520996,0.15480156522244215
375,0.1764705882352973,0.4905732918915074,0.0264705882352944,0.1471719875674523,0.02646129485219717,0.14716192707419395,0.026469260454177856,0.1471600765362382
376,0.1617647058823562,0.516044627296932,0.0242647058823532,0.1548133881890797,0.02425558026880026,0.1548041757196188,0.024259209632873535,0.15480815060436726
377,0.1470588235294151,0.4905732918915074,0.0220588235294121,0.1471719875674522,0.02204947080463171,0.1471621561795473,0.022049665451049805,0.14716740511357784
378,0.1617647058823561,0.4651019564860829,0.0242647058823532,0.1395305869458249,0.024255258962512016,0.13952008076012135,0.02426004409790039,0.13951936550438404
379,0.1764705882352969,0.6943439751349048,0.0264705882352943,0.2083031925404713,0.026464740745723248,0.208300506696105,0.026460260152816772,0.20832970459014177
380,0.5882352941176485,0.490573291891508,0.0882352941176469,0.1471719875674521,0.0882281418889761,0.14716225676238537,0.08827602863311768,0.1471249321475625
381,0.6176470588235307,0.490573291891508,0.0926470588235292,0.1471719875674522,0.09264013450592756,0.14716259017586708,0.09268614649772644,0.1471268180757761
382,0.6029411764705895,0.5160446272969326,0.090441176470588,0.1548133881890795,0.09043451026082039,0.15480423159897327,0.09048253297805786,0.15477128326892853
383,0.6323529411764717,0.5160446272969327,0.0948529411764702,0.1548133881890797,0.09484653919935226,0.1548046227544546,0.09489232301712036,0.15477363672107458
384,0.6176470588235305,0.5415159627023571,0.092647058823529,0.162454788810707,0.09264097269624472,0.16244628466665745,0.09268888831138611,0.16241849958896637
385,0.6470588235294128,0.5415159627023571,0.0970588235294114,0.1624547888107071,0.09705299884080887,0.16244659759104252,0.09709867835044861,0.16242109704762697
386,0.6617647058823539,0.5160446272969327,0.0992647058823524,0.1548133881890797,0.09925854299217463,0.1548049282282591,0.0993017852306366,0.15477663930505514
387,0.676470588235295,0.5415159627023571,0.1014705882352937,0.162454788810707,0.10146501660346985,0.16244695521891117,0.10150757431983948,0.1624243939295411
388,0.6911764705882362,0.5160446272969327,0.1036764705882348,0.1548133881890797,0.10367055144160986,0.15480529330670834,0.10371014475822449,0.15478000696748495
389,0.7058823529411773,0.5415159627023572,0.105882352941176,0.1624547888107069,0.10587708000093699,0.16244733333587646,0.10591605305671692,0.16242803819477558
390,0.7205882352941184,0.5160446272969327,0.1080882352941173,0.1548133881890797,0.10808256734162569,0.15480569936335087,0.10811817646026611,0.15478420164436102
391,0.7352941176470594,0.5415159627023572,0.1102941176470585,0.1624547888107071,0.11028909869492054,0.16244778968393803,0.11032366752624512,0.162432630546391
392,0.7205882352941183,0.5669872981077818,0.1080882352941172,0.1700961894323343,0.10808362998068333,0.17008940503001213,0.10812178254127502,0.17007684893906116
393,0.7500000000000007,0.5160446272969327,0.1124999999999997,0.1548133881890798,0.11249462701380253,0.15480622835457325,0.11252567172050476,0.1547887958586216
394,0.7500000000000006,0.5669872981077818,0.1124999999999998,0.1700961894323345,0.11249568220227957,0.17008982971310616,0.11252915859222412,0.17008206713944674
395,0.7352941176470593,0.5924586335132064,0.1102941176470586,0.1777375900539617,0.1102902926504612,0.1777316015213728,0.11032697558403015,0.1777265202254057
396,0.7647058823529416,0.5924586335132065,0.1147058823529409,0.1777375900539619,0.11470236163586378,0.17773203924298286,0.11473464965820312,0.17773151118308306
397,0.7500000000000002,0.6179299689186311,0.1124999999999997,0.1853789906755892,0.11249701585620642,0.18537376821041107,0.11253228783607483,0.185376713052392
398,0.7794117647058825,0.6179299689186312,0.1169117647058821,0.1853789906755895,0.1169091509655118,0.18537423387169838,0.11693936586380005,0.1853823261335492
399,0.7647058823529412,0.6434013043240557,0.1147058823529409,0.1930203912972166,0.11470387503504753,0.19301608204841614,0.11473724246025085,0.19302749633789062
400,0.7941176470588238,0.5924586335132065,0.1191176470588233,0.177737590053962,0.11911443993449211,0.1777324639260769,0.1191413402557373,0.1777374967932701
401,0.7941176470588238,0.6434013043240556,0.1191176470588233,0.1930203912972168,0.11911595147103071,0.1930165458470583,0.1191442608833313,0.1930333971977234
402,0.7794117647058826,0.6688726397294801,0.116911764705882,0.2006617919188441,0.11691076122224331,0.20065848156809807,0.11694204807281494,0.2006790190935135
403,0.75,0.6688726397294801,0.1124999999999996,0.2006617919188438,0.11249864287674427,0.20065795443952084,0.1125345528125763,0.20067311078310013
404,0.7647058823529409,0.6943439751349048,0.1147058823529408,0.2083031925404713,0.11470559239387512,0.2083003744482994,0.1147392988204956,0.20832514762878418
405,0.7941176470588238,0.6943439751349044,0.1191176470588232,0.2083031925404714,0.11911770142614841,0.20830084383487701,0.11914652585983276,0.20833150576800108
406,0.7794117647058818,0.7198153105403295,0.1169117647058818,0.2159445931620987,0.11691261921077967,0.21594291739165783,0.11694389581680298,0.21597775630652905
407,0.808823529411764,0.7198153105403297,0.1213235294117641,0.2159445931620991,0.12132476549595594,0.21594328992068768,0.12135130167007446,0.21598400827497244
408,0.7941176470588226,0.7452866459457542,0.1191176470588229,0.2235859937837264,0.11911974381655455,0.22358542680740356,0.11914843320846558,0.22363077942281961
409,0.6323529411764717,0.5669872981077817,0.0948529411764704,0.1700961894323343,0.0948474882170558,0.17008832655847073,0.0948951244354248,0.1700658667832613
410,0.7352941176470588,0.6943439751349044,0.1102941176470585,0.2083031925404712,0.11029345542192459,0.20830007456243038,0.11033162474632263,0.20831991080194712
411,0.8235294117647047,0.7452866459457546,0.1235294117647053,0.2235859937837266,0.12353188637644053,0.2235857956111431,0.12355521321296692,0.22363752126693726
412,0.8088235294117632,0.770757981351179,0.121323529411764,0.2312273944053538,0.1213269280269742,0.23122803308069706,0.12135261297225952,0.23128467984497547
413,0.7794117647058811,0.7707579813511786,0.1169117647058817,0.2312273944053538,0.11691473796963692,0.23122763819992542,0.11694511771202087,0.23127803765237331
414,0.7941176470588218,0.7962293167566034,0.1191176470588229,0.2388687950269811,0.11912200693041086,0.23887027613818645,0.11914932727813721,0.23893219511955976
415,0.8235294117647041,0.7962293167566039,0.1235294117647053,0.2388687950269813,0.12353415321558714,0.23887066543102264,0.12355661392211914,0.23893902264535427
416,0.8088235294117625,0.8217006521620281,0.121323529411764,0.2465101956486084,0.12132930755615234,0.2465128991752863,0.12135320901870728,0.24658705573529005
417,0.8382352941176446,0.8217006521620288,0.1257352941176464,0.2465101956486086,0.12574154324829578,0.24651330336928368,0.12576019763946533,0.24659423623234034
418,0.8382352941176467,0.7198153105403294,0.1257352941176465,0.215944593162099,0.12573688384145498,0.21594375185668468,0.1257576048374176,0.21599107421934605
419,0.7352941176470595,0.4905732918915081,0.1102941176470585,0.1471719875674524,0.1102881757542491,0.1471642181277275,0.11031976342201233,0.1471406389027834
420,0.7647058823529418,0.4905732918915081,0.1147058823529409,0.1471719875674526,0.11470021866261959,0.14716478250920773,0.11472687125205994,0.14714535791426897
421,0.7647058823529396,0.7962293167566027,0.1147058823529405,0.2388687950269809,0.11470982618629932,0.23886995762586594,0.1147415041923523,0.23892595246434212
422,0.8235294117647031,0.847171987567453,0.123529411764705,0.2541515962702358,0.1235367339104414,0.25415571220219135,0.12355712056159973,0.2542425002902746
423,0.8529411764705852,0.8471719875674536,0.1279411764705873,0.2541515962702362,0.1279489416629076,0.2541560810059309,0.1279640793800354,0.25424992199987173
424,0.8529411764705863,0.7962293167566044,0.1279411764705876,0.2388687950269813,0.1279463553801179,0.23887099884450436,0.127963125705719,0.23894660640507936
425,0.720588235294118,0.6179299689186308,0.1080882352941174,0.1853789906755892,0.10808497667312622,0.18537339381873608,0.10812452435493469,0.1853717165067792
426,0.2647058823529457,0.1849172670264133,0.0397058823529417,0.055475180107924,0.039699047803878784,0.055462807416915894,0.03971189260482788,0.055440899915993214
427,0.2500000000000048,0.1594459316209886,0.0375000000000006,0.0478337794862967,0.03749376256018877,0.04782173037528992,0.03750193119049072,0.047805036418139935
428,0.2794117647058872,0.1594459316209888,0.0419117647058829,0.0478337794862967,0.04190549347549677,0.047821804881095886,0.0419173538684845,0.04779938980937004
429,0.3970588235294137,0.6179299689186306,0.0595588235294117,0.1853789906755885,0.059552595019340515,0.18537149392068386,0.05959615111351013,0.18535677157342434
430,0.6029411764705891,0.7707579813511782,0.0904411764705877,0.2312273944053531,0.090441869571805,0.2312262486666441,0.09048756957054138,0.23125149682164192
431,0.411764705882355,0.6943439751349043,0.0617647058823529,0.2083031925404704,0.06176062114536762,0.20829853042960167,0.061802059412002563,0.20829934626817703
432,0.176470588235299,0.1849172670264125,0.0264705882352948,0.0554751801079239,0.02646388951689005,0.055462827906012535,0.026462167501449585,0.05546082742512226
433,0.7500000000000006,0.4651019564860835,0.1124999999999997,0.1395305869458253,0.11249379068613052,0.13952286541461945,0.11252102255821228,0.13949765637516975
434,0.7794117647058827,0.4651019564860835,0.1169117647058822,0.1395305869458253,0.11690580099821091,0.13952337391674519,0.11692720651626587,0.13950283639132977
435,0.794117647058824,0.4905732918915079,0.1191176470588234,0.1471719875674527,0.11911221500486135,0.1471653152257204,0.11913293600082397,0.14715103060007095
436,0.808823529411765,0.4651019564860834,0.1213235294117645,0.1395305869458252,0.12131781224161386,0.13952397927641869,0.12133321166038513,0.13950868789106607
437,0.8235294117647063,0.4905732918915079,0.1235294117647057,0.1471719875674524,0.1235242560505867,0.14716590382158756,0.12353873252868652,0.14715712796896696
438,0.7941176470588238,0.4396306210806588,0.1191176470588233,0.1318891863241979,0.11911148019134998,0.13188217021524906,0.11912769079208374,0.13186071813106537
439,0.8235294117647061,0.4396306210806587,0.1235294117647057,0.1318891863241977,0.12352351006120443,0.13188279792666435,0.1235329806804657,0.13186655566096306
440,0.8088235294117647,0.4141592856752342,0.1213235294117645,0.1242477857025704,0.12131721898913383,0.12424103915691376,0.12132757902145386,0.12421904224902391
441,0.8382352941176469,0.4141592856752339,0.1257352941176469,0.1242477857025703,0.12572922930121422,0.12424169108271599,0.12573251128196716,0.12422521505504847
442,0.8529411764705885,0.4396306210806584,0.1279411764705881,0.1318891863241976,0.1279355138540268,0.13188344985246658,0.12793788313865662,0.13187299389392138
443,0.5588235294117663,0.3886879502698098,0.0838235294117649,0.1166063850809426,0.08381536975502968,0.11659528873860836,0.08385848999023438,0.11654629837721586
444,0.6323529411764719,0.4651019564860835,0.0948529411764704,0.1395305869458249,0.09484580904245377,0.13952102698385715,0.09488886594772339,0.1394829098135233
445,0.382352941176473,0.7962293167566026,0.0573529411764707,0.2388687950269805,0.05735222157090902,0.2388691809028387,0.05738174915313721,0.23889863397926092
446,0.3970588235294142,0.8217006521620269,0.0595588235294118,0.2465101956486076,0.05955934710800648,0.24651181884109974,0.05958825349807739,0.2465484319254756
447,0.3823529411764732,0.8471719875674516,0.0573529411764707,0.2541515962702352,0.057354425080120564,0.25415479578077793,0.05737811326980591,0.25419998075813055
448,0.4117647058823554,0.8471719875674515,0.061764705882353,0.2541515962702347,0.06176651269197464,0.2541545666754246,0.06179460883140564,0.2541986620053649
449,0.8235294117647056,0.3886879502698095,0.1235294117647056,0.116606385080943,0.1235229941084981,0.11659996770322323,0.12352678179740906,0.11657775472849607
450,0.8529411764705879,0.3886879502698093,0.127941176470588,0.116606385080943,0.1279349708929658,0.1166006475687027,0.12793147563934326,0.11658432707190514
451,0.5441176470588248,0.6688726397294796,0.0816176470588233,0.2006617919188434,0.08161403331905603,0.20065630972385406,0.08166447281837463,0.2006503315642476
452,0.5000000000000019,0.4396306210806587,0.0750000000000001,0.1318891863241971,0.07499177101999521,0.13187803514301777,0.0750398337841034,0.13183353282511234
453,0.8382352941176467,0.3632166148643848,0.1257352941176468,0.1089649844593157,0.12572882883250713,0.10895900055766106,0.12572574615478516,0.1089371656998992
454,0.7941176470588209,0.8471719875674523,0.1191176470588227,0.2541515962702357,0.1191245075315237,0.25415535643696785,0.11914953589439392,0.2542354539036751
455,0.1470588235294146,0.694343975134905,0.0220588235294119,0.2083031925404712,0.022052819840610027,0.2083008885383606,0.022039741277694702,0.20833634957671165
456,0.1617647058823555,0.6688726397294803,0.0242647058823531,0.2006617919188439,0.024258121848106384,0.20065807737410069,0.024251967668533325,0.20068509597331285
457,0.1470588235294168,0.1849172670264122,0.0220588235294125,0.0554751801079238,0.02205221075564623,0.05546276643872261,0.022044360637664795,0.05546864494681358
458,0.1617647058823581,0.1594459316209878,0.0242647058823537,0.0478337794862964,0.02425871230661869,0.047821708023548126,0.02425175905227661,0.047825951129198074
459,0.1323529411764739,0.7707579813511785,0.0198529411764709,0.2312273944053534,0.019849147647619247,0.2312292866408825,0.019822418689727783,0.23128562420606613
460,0.1323529411764761,0.1594459316209876,0.0198529411764714,0.0478337794862963,0.019847030751407146,0.04782182350754738,0.019833624362945557,0.04783398658037186
461,0.132352941176475,0.2613312732426859,0.0198529411764713,0.0783993819728059,0.019844799302518368,0.07838681899011135,0.01983863115310669,0.07839096710085869
462,0.1470588235294161,0.2868026086481107,0.0220588235294124,0.0860407825944334,0.022050281055271626,0.08602816797792912,0.022049039602279663,0.08602741919457912
463,0.132352941176474,0.516044627296932,0.0198529411764709,0.1548133881890795,0.019843747839331627,0.15480447933077812,0.019839107990264893,0.15481549222022295
464,0.147058823529415,0.5415159627023566,0.022058823529412,0.1624547888107069,0.022049925290048122,0.16244643740355968,0.022048264741897583,0.16245680116117
465,0.1323529411764736,0.8217006521620275,0.0198529411764708,0.2465101956486081,0.019851017743349075,0.24651509523391724,0.01981678605079651,0.24658513814210892
466,0.1470588235294145,0.8471719875674522,0.0220588235294121,0.2541515962702353,0.022058052010834217,0.2541578058153391,0.022024959325790405,0.2542322054505348
467,0.1764705882352968,0.8471719875674524,0.0264705882352944,0.2541515962702356,0.026470061391592026,0.2541573215276003,0.026446223258972168,0.2542261015623808
468,0.1323529411764734,0.6688726397294804,0.0198529411764708,0.2006617919188437,0.01984622236341238,0.2006585355848074,0.019831061363220215,0.20069208275526762
469,0.132352941176474,0.4651019564860829,0.0198529411764709,0.1395305869458248,0.01984341535717249,0.1395203359425068,0.019840240478515625,0.13952680490911007
470,0.147058823529415,0.4396306210806584,0.022058823529412,0.1318891863241975,0.022049257531762123,0.13187826238572598,0.022050470113754272,0.13187941629439592
471,0.8676470588235301,0.2103886024318376,0.1301470588235296,0.0631165807295514,0.13014107756316662,0.06311361119151115,0.13010495901107788,0.06309077143669128
472,0.8529411764705888,0.2358599378372621,0.1279411764705883,0.0707579813511787,0.12793490011245012,0.07075401954352856,0.12790805101394653,0.07072881795465946
473,0.1176470588235345,0.1849172670264119,0.0176470588235302,0.0554751801079236,0.017640567384660244,0.05546300858259201,0.017625808715820312,0.055476995185017586
474,0.8676470588235302,0.1594459316209885,0.1301470588235294,0.0478337794862966,0.130141694098711,0.04783218912780285,0.1300954818725586,0.047810060903429985
475,0.8675205737834708,0.3632896410363107,0.1301280860675205,0.1089868923108934,0.13012182991951704,0.10898167453706264,0.13011115789413452,0.10896579455584288
476,0.8529411764705893,0.1339745962155638,0.1279411764705884,0.0401923788646692,0.1279361378401518,0.04019113443791866,0.1278889775276184,0.040167249739170074
477,0.1470588235294172,0.1339745962155629,0.0220588235294126,0.0401923788646689,0.02205358538776636,0.04018066264688969,0.02204081416130066,0.04019186366349459
478,0.2647058823529461,0.1339745962155641,0.0397058823529418,0.0401923788646693,0.03970030415803194,0.040180813521146774,0.03970742225646973,0.04016403201967478
479,0.2941176470588283,0.1339745962155643,0.0441176470588241,0.0401923788646693,0.04411202110350132,0.04018087312579155,0.04412242770195007,0.04015820100903511
480,0.3088235294117695,0.1594459316209888,0.0463235294117653,0.0478337794862967,0.046317221596837044,0.047822004184126854,0.046332359313964844,0.047794186510145664
481,0.3235294117647107,0.1339745962155643,0.0485294117647064,0.0401923788646693,0.04852372780442238,0.04018108360469341,0.048536866903305054,0.04015349317342043
482,0.3382352941176517,0.1594459316209889,0.0507352941176477,0.0478337794862967,0.05072896461933851,0.04782206751406193,0.050746768712997437,0.04778975248336792
483,0.3529411764705929,0.1339745962155643,0.0529411764705888,0.0401923788646693,0.05293542146682739,0.04018118977546692,0.05295082926750183,0.040148922242224216
484,0.367647058823534,0.1594459316209889,0.05514705882353,0.0478337794862967,0.055140682496130466,0.047822313383221626,0.05516010522842407,0.04778560996055603
485,0.3823529411764751,0.1339745962155644,0.0573529411764711,0.0401923788646693,0.057347191497683525,0.04018152318894863,0.057363927364349365,0.04014538321644068
486,0.3970588235294163,0.1594459316209889,0.0595588235294124,0.0478337794862967,0.05955244228243828,0.047822605818510056,0.05957314372062683,0.047782277688384056
487,0.4117647058823574,0.1339745962155644,0.0617647058823535,0.0401923788646693,0.061758928932249546,0.04018181189894676,0.06177648901939392,0.04014223162084818
488,0.4264705882352985,0.1594459316209889,0.0639705882352947,0.0478337794862967,0.06396422907710075,0.04782284051179886,0.06398555636405945,0.047779652290046215
489,0.4117647058823575,0.1849172670264135,0.0617647058823536,0.055475180107924,0.061757802963256836,0.05546367168426514,0.061782389879226685,0.05542002711445093
490,0.4411764705882397,0.1849172670264134,0.066176470588236,0.055475180107924,0.06616957578808069,0.05546393617987633,0.06619447469711304,0.055417800322175026
491,0.4558823529411809,0.1594459316209889,0.0683823529411771,0.0478337794862966,0.06837598327547312,0.047823166474699974,0.06839704513549805,0.04777765367180109
492,0.4705882352941219,0.1849172670264135,0.0705882352941183,0.0554751801079239,0.07058137375861406,0.05546431615948677,0.07060596346855164,0.05541585851460695
493,0.4558823529411807,0.210388602431838,0.0683823529411772,0.0631165807295513,0.0683750119060278,0.06310511194169521,0.0684032142162323,0.06305640935897827
494,0.485294117647063,0.2103886024318381,0.0727941176470595,0.0631165807295513,0.07278679870069027,0.06310551427304745,0.07281440496444702,0.06305501237511635
495,0.5000000000000042,0.1849172670264136,0.0750000000000007,0.0554751801079239,0.0749931987375021,0.05546465888619423,0.07501685619354248,0.05541473627090454
496,0.4705882352941218,0.2358599378372626,0.0705882352941184,0.0707579813511786,0.07058055140078068,0.07074643298983574,0.0706116259098053,0.07069590408354998
497,0.5147058823529452,0.2103886024318382,0.0772058823529419,0.0631165807295513,0.07719863392412663,0.06310589984059334,0.07722526788711548,0.06305411737412214
498,0.5294117647058865,0.1849172670264138,0.079411764705883,0.0554751801079239,0.07940498925745487,0.05546511523425579,0.0794273316860199,0.05541410017758608
499,0.5147058823529455,0.1594459316209892,0.0772058823529418,0.0478337794862965,0.07719952519983053,0.047823986038565636,0.07721889019012451,0.04777501802891493
500,0.5441176470588277,0.1594459316209893,0.0816176470588242,0.0478337794862965,0.08161134924739599,0.04782443307340145,0.08162876963615417,0.047774690203368664
501,0.4411764705882396,0.2358599378372626,0.066176470588236,0.0707579813511786,0.0661687208339572,0.07074612565338612,0.0662001371383667,0.07069741562008858
502,0.4558823529411804,0.2613312732426872,0.0683823529411771,0.078399381972806,0.06837431527674198,0.07838740944862366,0.06840822100639343,0.07833720184862614
503,0.4852941176470629,0.2613312732426872,0.0727941176470594,0.078399381972806,0.07278616074472666,0.07838775217533112,0.07281982898712158,0.078335783444345
504,0.4705882352941214,0.2868026086481118,0.0705882352941182,0.0860407825944334,0.07057997304946184,0.0860288254916668,0.07061684131622314,0.08597756456583738
505,0.5441176470588273,0.2103886024318384,0.0816176470588242,0.0631165807295513,0.08161046262830496,0.06310629658401012,0.0816352367401123,0.06305396184325218
506,0.5294117647058866,0.1339745962155646,0.0794117647058829,0.0401923788646692,0.07940600998699665,0.04018337465822697,0.07942032814025879,0.04013590048998594
507,0.5588235294117689,0.1339745962155646,0.0838235294117654,0.0401923788646692,0.08381780795753002,0.040183909237384796,0.08382946252822876,0.04013554099947214
508,0.5735294117647098,0.1594459316209894,0.0860294117647066,0.0478337794862966,0.08602316118776798,0.04782494716346264,0.08603775501251221,0.0477747768163681
509,0.5882352941176512,0.1339745962155649,0.0882352941176477,0.0401923788646693,0.0882295984774828,0.04018441215157509,0.08823832869529724,0.04013619292527437
510,0.6029411764705921,0.1594459316209895,0.0904411764705889,0.0478337794862967,0.09043497312813997,0.04782550223171711,0.09044656157493591,0.04777571465820074
511,0.6176470588235334,0.1339745962155651,0.0926470588235301,0.0401923788646694,0.09264138340950012,0.04018499702215195,0.09264642000198364,0.04013729840517044
512,0.3970588235294144,0.8726433229728761,0.0595588235294119,0.2617929968918625,0.059561656787991524,0.2617975901812315,0.05958449840545654,0.26185084879398346
513,0.4264705882352966,0.8726433229728761,0.0639705882352941,0.2617929968918622,0.0639737918972969,0.261797396466136,0.06400060653686523,0.26184984389692545
514,0.8382352941176436,0.8726433229728778,0.125735294117646,0.2617929968918634,0.12574420683085918,0.2617985140532255,0.1257607340812683,0.26189847849309444
515,0.8676470588235259,0.8726433229728784,0.1301470588235284,0.2617929968918634,0.13015642296522856,0.2617989107966423,0.13016709685325623,0.2619065484032035
516,0.4264705882352964,0.8217006521620269,0.0639705882352942,0.2465101956486074,0.06397142447531223,0.2465116661041975,0.06400424242019653,0.24654729664325714
517,0.7941176470588236,0.3886879502698096,0.1191176470588232,0.1166063850809431,0.11911100894212723,0.1165993195027113,0.1191219687461853,0.11657201312482357
518,0.6323529411764743,0.1594459316209898,0.0948529411764712,0.0478337794862968,0.09484680835157633,0.04782606102526188,0.09485429525375366,0.04777712095528841
519,0.6470588235294157,0.1339745962155654,0.0970588235294125,0.0401923788646695,0.09705321956425905,0.040185604244470596,0.09705418348312378,0.04013892728835344
520,0.1176470588235328,0.4396306210806584,0.0176470588235298,0.1318891863241974,0.017637478187680244,0.13187848217785358,0.01763090491294861,0.13188728224486113
521,0.132352941176474,0.4141592856752337,0.019852941176471,0.12424778570257,0.01984336134046316,0.12423647940158844,0.01984107494354248,0.1242400836199522
522,0.882352941176471,0.2358599378372624,0.1323529411764706,0.0707579813511789,0.13234685268253088,0.07075488939881325,0.1323111355304718,0.07073526363819838
523,0.4264705882352981,0.2613312732426872,0.0639705882352947,0.0783993819728061,0.06396246235817671,0.07838715799152851,0.0639958381652832,0.07833903562277555
524,0.1470588235294143,0.6434013043240556,0.022058823529412,0.1930203912972165,0.022051574662327766,0.1930158007889986,0.02204340696334839,0.19304137118160725
525,0.1176470588235324,0.6434013043240557,0.0176470588235297,0.1930203912972165,0.017639685422182083,0.19301621802151203,0.01762235164642334,0.19304843805730343
526,0.1617647058823553,0.872643322972877,0.0242647058823532,0.2617929968918627,0.024265151470899582,0.2618006132543087,0.02423250675201416,0.2618802525103092
527,0.1911764705882376,0.8726433229728773,0.0286764705882355,0.261792996891863,0.02867719065397978,0.2618001140654087,0.028653740882873535,0.26187428552657366
528,0.132352941176473,0.8726433229728767,0.0198529411764708,0.2617929968918627,0.019853164441883564,0.2618011552840471,0.019810765981674194,0.26188647747039795
529,0.852920095630578,0.3377574504876147,0.1279380143445866,0.1013272351462847,0.12793155573308468,0.10132183507084846,0.12792131304740906,0.1013007964938879
530,0.4117647058823558,0.3886879502698108,0.0617647058823532,0.1166063850809431,0.061755845323204994,0.11659415811300278,0.06179851293563843,0.11654989328235388
531,0.3970588235294146,0.4141592856752353,0.059558823529412,0.1242477857025704,0.05954990815371275,0.12423575669527054,0.05959293246269226,0.12419424951076508
