Node_no.,x_coor,y_coor,u_x,u_y,u_x_low,u_y_low,u_x_high,u_y_high
702,0.4411764705882373,0.7452866459457534,0.110294117647059,0.3726433229728768,0.11028848774731159,0.3726460635662079,0.11026957631111145,0.37262099608778954
703,0.4558823529411784,0.770757981351178,0.1139705882352944,0.3853789906755888,0.1139645166695118,0.38538191467523575,0.11394441872835159,0.3853571452200413
704,0.7647058823529418,0.3377452794589605,0.1911764705882354,0.1688726397294793,0.19118064455688,0.16887883841991425,0.1911618784070015,0.16882440447807312
705,0.6764705882352948,0.6943439751349042,0.1691176470588233,0.3471719875674507,0.16911468282341957,0.34717704355716705,0.16907824575901031,0.34714505821466446
706,0.1323529411764722,0.923585993783726,0.0330882352941182,0.4617929968918637,0.03307611867785454,0.46179355680942535,0.03312364220619202,0.46176910772919655
707,0.1617647058823544,0.9235859937837262,0.0404411764705887,0.461792996891864,0.04042930155992508,0.4617936834692955,0.04046954959630966,0.46176958084106445
708,0.3676470588235321,0.9235859937837252,0.0919117647058833,0.4617929968918625,0.09190136753022671,0.4617954418063164,0.09189871698617935,0.4617740921676159
709,0.3529411764705913,0.8981146583783006,0.0882352941176481,0.4490573291891502,0.08822542987763882,0.44905947893857956,0.08822350203990936,0.44903769716620445
710,0.3382352941176499,0.923585993783725,0.0845588235294129,0.4617929968918627,0.0845482349395752,0.4617951437830925,0.08455005288124084,0.46177345141768456
711,0.323529411764709,0.898114658378301,0.0808823529411776,0.4490573291891507,0.0808723047375679,0.4490593746304512,0.08087587356567383,0.4490377604961395
712,0.7352941176470595,0.3886879502698096,0.1838235294117648,0.1943439751349038,0.1838267371058464,0.1943497508764267,0.18380343914031982,0.1943003535270691
713,0.4705882352941195,0.847171987567451,0.1176470588235299,0.4235859937837251,0.1176392249763012,0.42358914017677307,0.11761869490146637,0.42356646433472633
714,0.2205882352941188,0.9235859937837264,0.0551470588235299,0.461792996891864,0.05513562262058258,0.4617942273616791,0.0551619678735733,0.46177147328853607
715,0.7058823529411764,0.7452866459457528,0.1764705882352936,0.3726433229728754,0.17646664753556252,0.3726487159729004,0.17642760276794434,0.3726174719631672
716,0.4852941176470615,0.9235859937837242,0.1213235294117654,0.4617929968918614,0.12131386436522007,0.46179647743701935,0.12129226326942444,0.46177489310503006
717,0.5147058823529426,0.9235859937837247,0.1286764705882357,0.4617929968918619,0.12866702117025852,0.4617967903614044,0.1286422610282898,0.4617748521268368
718,0.8088235294117605,0.9235859937837262,0.20220588235294,0.4617929968918626,0.20219805091619492,0.46179964393377304,0.2021525874733925,0.46177101507782936
719,0.7941176470588197,0.8981146583783012,0.1985294117647048,0.4490573291891501,0.19852221570909023,0.4490637853741646,0.19847743213176727,0.44903474301099777
720,0.7794117647058783,0.9235859937837254,0.1948529411764694,0.4617929968918625,0.19484494999051094,0.46179933100938797,0.19480083137750626,0.4617716036736965
721,0.7647058823529376,0.8981146583783004,0.1911764705882343,0.4490573291891496,0.19116911105811596,0.4490635395050049,0.19112544506788254,0.4490353949368
722,0.7499999999999957,0.9235859937837244,0.1874999999999988,0.4617929968918619,0.18749186769127846,0.4617990776896477,0.18744807690382004,0.4617719501256943
723,0.3088235294117676,0.9235859937837247,0.0772058823529423,0.4617929968918625,0.07719510421156883,0.461794912815094,0.07720223814249039,0.461773294955492
724,0.5147058823529427,0.8726433229728754,0.1286764705882357,0.436321661486437,0.12866831198334694,0.4363253340125084,0.12864258140325546,0.43630264326930046
725,0.4411764705882376,0.4396306210806593,0.1102941176470586,0.2198153105403294,0.11029435321688652,0.2198176011443138,0.11027692258358002,0.21978215128183365
726,0.5294117647058858,0.3377452794589608,0.1323529411764709,0.1688726397294798,0.13235539384186268,0.16887596249580383,0.1323355957865715,0.16883309930562973
727,0.6323529411764737,0.2103886024318388,0.1580882352941178,0.1051943012159187,0.15809310600161552,0.10519896447658539,0.1580798104405403,0.10514381527900696
728,0.6029411764705915,0.2103886024318386,0.1507352941176473,0.1051943012159186,0.15073995292186737,0.10519857704639435,0.150725819170475,0.10514451190829277
729,0.6617647058823537,0.7198153105403287,0.1654411764705881,0.3599076552701631,0.16543757915496826,0.35991255193948746,0.16540058702230453,0.3598824739456177
730,0.6323529411764715,0.7198153105403289,0.1580882352941174,0.3599076552701633,0.1580844521522522,0.3599122688174248,0.15804895013570786,0.35988281667232513
731,0.6617647058823558,0.2103886024318388,0.1654411764705884,0.1051943012159188,0.16544628515839577,0.10519932210445404,0.16543357074260712,0.10514209046959877
732,0.7352941176470553,0.8981146583782997,0.1838235294117638,0.4490573291891492,0.18381601013243198,0.4490631893277168,0.1837732270359993,0.4490366280078888
733,0.7499999999999969,0.8726433229728756,0.1874999999999992,0.4363216614864368,0.18749320693314075,0.43632765114307404,0.18745017051696777,0.436299417167902
734,0.7205882352941149,0.8726433229728747,0.1801470588235287,0.4363216614864367,0.18014011718332767,0.43632742017507553,0.18009833246469498,0.4363000690937042
735,0.6470588235294124,0.7452866459457532,0.1617647058823528,0.3726433229728754,0.16176044940948486,0.37264811992645264,0.1617240533232689,0.3726189509034157
736,0.6176470588235321,0.2358599378372633,0.1544117647058824,0.1179299689186309,0.15441623888909817,0.11793433874845505,0.15440096706151962,0.11788108572363853
737,0.5882352941176501,0.2358599378372631,0.1470588235294119,0.1179299689186309,0.14706306718289852,0.11793406307697296,0.14704777300357819,0.11788275837898254
738,0.676470588235297,0.1849172670264146,0.1691176470588237,0.0924586335132067,0.1691231820732355,0.0924639105796814,0.16911280155181885,0.09240422397851944
739,0.6911764705882343,0.8217006521620266,0.1727941176470585,0.4108503260810127,0.17278828844428062,0.41085563600063324,0.17274801433086395,0.41082755476236343
740,0.7058823529411802,0.1339745962155658,0.1764705882352945,0.0669872981077824,0.17647689580917358,0.06699313223361969,0.17647169530391693,0.06692816317081451
741,0.7205882352941217,0.1085032608101416,0.18014705882353,0.0542516304050704,0.18015370145440102,0.05425760895013809,0.1801517903804779,0.05418959632515907
742,0.8676470588235257,0.923585993783727,0.2169117647058813,0.4617929968918632,0.21690420992672443,0.46180035173892975,0.2168586701154709,0.4617692455649376
743,0.9257956200224428,0.465491649565468,0.2314489050056108,0.2327458247827333,0.23145202733576298,0.23275384306907654,0.23143459856510162,0.23269718512892723
744,0.911652211180212,0.4396955699272228,0.2279130527950531,0.2198477849636107,0.22791652381420135,0.21985569596290588,0.2278999760746956,0.21979859098792076
745,0.705882352941181,0.0830319254047169,0.1764705882352947,0.0415159627023581,0.17647739127278328,0.041521795094013214,0.17647650092840195,0.04145284369587898
746,0.7352941176470632,0.0830319254047173,0.1838235294117654,0.0415159627023583,0.18383055552840233,0.041522227227687836,0.18383187055587769,0.04145154729485512
747,0.7500000000000038,0.1085032608101417,0.1875000000000006,0.0542516304050705,0.18750688806176186,0.05425803363323212,0.18750672042369843,0.05418822914361954
748,0.7647058823529452,0.0830319254047175,0.1911764705882359,0.0415159627023585,0.19118373654782772,0.041522666811943054,0.1911868304014206,0.04144970700144768
749,0.7794117647058854,0.1085032608101414,0.194852941176471,0.0542516304050703,0.19486003555357456,0.05425840616226196,0.19486267864704132,0.054187119007110596
750,0.7941176470588274,0.0830319254047168,0.1985294117647064,0.0415159627023581,0.19853687658905983,0.041523098945617676,0.19854285567998886,0.04144812747836113
751,0.6470588235294165,0.0830319254047163,0.1617647058823534,0.0415159627023579,0.16177106276154518,0.041521064937114716,0.1617671176791191,0.04145577549934387
752,0.6176470588235341,0.083031925404716,0.1544117647058828,0.0415159627023577,0.1544178631156683,0.04152070730924606,0.1544133499264717,0.041457049548625946
753,0.5000000000000041,0.0830319254047155,0.1250000000000002,0.0415159627023576,0.12500512972474098,0.041519127786159515,0.12499978393316269,0.04146166518330574
754,0.470588235294122,0.0830319254047157,0.1176470588235298,0.0415159627023577,0.11765193566679955,0.041518859565258026,0.1176472157239914,0.041462719440460205
755,0.5294117647058864,0.0830319254047151,0.1323529411764707,0.0415159627023573,0.13235829025506973,0.041519537568092346,0.132352776825428,0.04146071895956993
756,0.2352941176470641,0.0830319254047144,0.0588235294117657,0.0415159627023571,0.0588262639939785,0.04151609539985657,0.058837294578552246,0.04146791994571686
757,0.2058823529411818,0.083031925404714,0.0514705882352951,0.0415159627023569,0.05147303454577923,0.04151586443185806,0.051487140357494354,0.04146807640790939
758,0.2647058823529463,0.0830319254047148,0.0661764705882362,0.0415159627023573,0.06617945246398449,0.041516393423080444,0.06618709117174149,0.04146725684404373
759,0.8530534385020251,0.0828654133455011,0.213263359625506,0.0414327066727502,0.21327127143740654,0.04144062101840973,0.21328315138816833,0.04136110097169876
760,0.1470588235294171,0.0830319254047133,0.036764705882354,0.0415159627023566,0.03676655702292919,0.04151509702205658,0.03678862750530243,0.04146846383810043
761,0.9259674841177888,0.8219952440837613,0.231491871029447,0.4109976220418799,0.23148724995553493,0.41100554913282394,0.23144696652889252,0.4109674245119095
762,0.9116810447845668,0.7962784154102271,0.2279202611961416,0.3981392077051128,0.22791624069213867,0.39814697206020355,0.22787652164697647,0.39810874313116074
763,0.94536959890868,0.7955836482618217,0.2363423997271699,0.3977918241309101,0.23633854277431965,0.39779987931251526,0.23630031943321228,0.3977602943778038
764,0.926470588235292,0.770757981351181,0.2316176470588229,0.3853789906755898,0.23161431401968002,0.38538695126771927,0.2315761297941208,0.3853467293083668
765,0.9264615791926474,0.7198194619403586,0.2316153947981617,0.3599097309701787,0.23161326348781586,0.35991769284009933,0.231578066945076,0.35987499728798866
766,0.9255907258612194,0.5165526160754541,0.2313976814653049,0.2582763080377263,0.23139986395835876,0.25828441232442856,0.23137864470481873,0.2582309618592262
767,0.9266919902193206,0.872557462363936,0.23167299755483,0.4362787311819676,0.23166707158088684,0.43628668040037155,0.23162448406219482,0.4362511783838272
768,0.9118016062130204,0.8981003482768128,0.227950401553255,0.4490501741384063,0.22794377245008945,0.449057899415493,0.22789914906024933,0.44902417436242104
769,0.9264705882352942,0.5669872981077809,0.2316176470588237,0.2834936490538897,0.23161882162094116,0.28350162506103516,0.2315930351614952,0.2834511138498783
770,0.9407192806875662,0.5921946748009829,0.2351798201718919,0.2960973374004904,0.2351805754005909,0.2961055487394333,0.23515499383211136,0.29605506733059883
771,0.9258769254485552,0.2616740246124192,0.2314692313621386,0.1308370123062089,0.23147554881870747,0.13084541261196136,0.23147724568843842,0.1307741068303585
772,0.9116657620845632,0.2868597338764006,0.2279164405211407,0.1434298669381996,0.22792231105268002,0.14343809336423874,0.22791941463947296,0.14336975291371346
773,0.2794117647058849,0.872643322972878,0.0698529411764713,0.4363216614864396,0.06984319537878036,0.43632328510284424,0.06985440850257874,0.43630050122737885
774,0.4705882352941208,0.3377452794589613,0.1176470588235295,0.1688726397294804,0.11764904297888279,0.16887542605400085,0.11763283610343933,0.16883400082588196
775,0.1177176505437577,0.5924993896618801,0.0294294126359392,0.2962496948309403,0.029424374923110008,0.2962490990757942,0.029456868767738342,0.2962205708026886
776,0.0887412014459307,0.5927507192453733,0.0221853003614825,0.2963753596226868,0.022180000320076942,0.2963745519518852,0.022219255566596985,0.2963457517325878
777,0.3382352941176515,0.2613312732426871,0.0845588235294124,0.1306656366213435,0.0845606978982687,0.1306668296456337,0.08455656468868256,0.1306256204843521
778,0.1029411764705923,0.3632166148643839,0.0257352941176479,0.1816083074321917,0.025733737275004387,0.18160725384950638,0.025763049721717834,0.1815723180770874
779,0.1617647058823554,0.6179299689186306,0.0404411764705886,0.3089649844593157,0.04043603874742985,0.3089648336172104,0.04045999050140381,0.3089374899864197
780,0.1911764705882375,0.6179299689186308,0.0477941176470591,0.3089649844593161,0.04778921604156494,0.30896511673927307,0.047807857394218445,0.30893806368112564
781,0.2058823529411788,0.6434013043240553,0.0514705882352943,0.3217006521620285,0.05146532878279686,0.3217010423541069,0.05148174613714218,0.32167425751686096
782,0.7941176470588243,0.541515962702357,0.1985294117647059,0.2707579813511775,0.19853033497929573,0.27076438069343567,0.1985001116991043,0.2707199938595295
783,0.1911764705882384,0.4141592856752337,0.0477941176470592,0.207079642837617,0.04779263958334923,0.20707937330007553,0.04780685901641846,0.20704641565680504
784,0.2058823529411795,0.3886879502698092,0.0514705882352944,0.1943439751349046,0.05146959237754345,0.19434383511543274,0.05148119479417801,0.194309800863266
785,0.1911764705882384,0.3632166148643846,0.0477941176470593,0.1816083074321923,0.04779337905347347,0.18160806596279144,0.0478070005774498,0.18157318234443665
786,0.2205882352941205,0.3632166148643847,0.0551470588235298,0.1816083074321924,0.055146580561995506,0.18160828948020935,0.0551556721329689,0.1815735027194023
787,0.2058823529411797,0.3377452794589605,0.0514705882352946,0.1688726397294802,0.051470329985022545,0.16887252032756805,0.05148186534643173,0.16883665695786476
788,0.8970448800131126,0.7707661644601174,0.224261220003278,0.3853830822300578,0.22425775788724422,0.38539062440395355,0.22421874850988388,0.38535265251994133
789,0.8382352941176474,0.2613312732426867,0.2095588235294117,0.1306656366213427,0.20956457033753395,0.1306728720664978,0.2095574364066124,0.1306084766983986
790,0.352941176470591,0.4396306210806594,0.088235294117647,0.2198153105403301,0.08823482133448124,0.2198166623711586,0.08822622150182724,0.2197827734053135
791,0.5294117647058861,0.2358599378372629,0.1323529411764708,0.1179299689186309,0.13235672004520893,0.11793337017297745,0.1323421224951744,0.11788441240787506
792,0.4558823529411809,0.1085032608101401,0.1139705882352945,0.0542516304050699,0.11397511884570122,0.05425422638654709,0.11396931856870651,0.0542006753385067
793,0.4411764705882398,0.0830319254047155,0.1102941176470593,0.0415159627023576,0.11029873788356781,0.04151851683855057,0.11029468476772308,0.0414636954665184
794,0.5000000000000023,0.3886879502698099,0.1249999999999998,0.1943439751349043,0.12500147707760334,0.19434702396392822,0.12498165667057037,0.19430717453360558
795,0.1911764705882404,0.1594459316209879,0.0477941176470598,0.0797229658104938,0.047795748338103294,0.07972251623868942,0.047810569405555725,0.07967912405729294
796,0.8529411764705881,0.2868026086481116,0.2132352941176468,0.1434013043240551,0.21324076689779758,0.14340871572494507,0.21323248744010925,0.14334554597735405
797,0.8235294117647021,0.9490573291891512,0.2058823529411755,0.4745286645945754,0.20587388426065445,0.4745355173945427,0.20582786202430725,0.4745072238147259
798,0.7941176470588238,0.3377452794589606,0.1985294117647058,0.1688726397294794,0.19853380136191845,0.1688792034983635,0.19851699471473694,0.16882291808724403
799,0.6029411764705904,0.2613312732426876,0.150735294117647,0.1306656366213431,0.15073933638632298,0.13066983222961426,0.15072263032197952,0.13061945885419846
800,0.5735294117647086,0.2613312732426875,0.1433823529411766,0.1306656366213431,0.14338618330657482,0.13066941499710083,0.14336936175823212,0.13062024861574173
801,0.3529411764705898,0.5415159627023576,0.0882352941176468,0.2707579813511794,0.0882331058382988,0.2707595080137253,0.08822406828403473,0.27072953060269356
802,0.3676470588235311,0.566987298107782,0.0919117647058821,0.2834936490538918,0.09190924279391766,0.2834952846169472,0.09189876168966293,0.2834662199020386
803,0.338235294117649,0.5160446272969329,0.0845588235294116,0.2580223136484671,0.08455697260797024,0.2580236569046974,0.08455052226781845,0.2579929195344448
804,0.4705882352941198,0.3886879502698102,0.1176470588235292,0.1943439751349048,0.11764831840991974,0.194346621632576,0.11762978881597519,0.19430774077773094
805,0.7205882352941143,0.9235859937837247,0.1801470588235286,0.4617929968918617,0.18013877607882023,0.4617987275123596,0.180096834897995,0.46177325770258904
806,0.573529411764708,0.3122739440535361,0.1433823529411765,0.1561369720267672,0.1433855015784502,0.15614083409309387,0.1433660089969635,0.15609456598758698
807,0.691176470588238,0.2103886024318387,0.1727941176470589,0.1051943012159187,0.17279944010078907,0.10519976913928986,0.17278705537319183,0.1051408015191555
808,0.0719953185052982,0.3093045034084207,0.0179988296263245,0.1546522517042102,0.01799766905605793,0.15465069562196732,0.018032029271125793,0.1546143814921379
809,0.0743488795655858,0.3627434949089561,0.0185872198913964,0.1813717474544779,0.018585436046123505,0.18137036263942719,0.018620416522026062,0.18133534863591194
810,0.0743200566768753,0.1089597398630106,0.0185800141692187,0.0544798699315052,0.01858096569776535,0.054478295147418976,0.01861351728439331,0.05443333089351654
811,0.0883670682696791,0.0831080052468593,0.0220917670674196,0.0415540026234296,0.02209303341805935,0.04155255854129791,0.022123605012893677,0.041506703943014145
812,0.0743348994196724,0.873108371487298,0.0185837248549182,0.43655418574365,0.018572425469756126,0.43655403703451157,0.01863127201795578,0.43652765080332756
813,0.0883695420601441,0.8472494956531884,0.0220923855150361,0.4236247478265952,0.022081803530454636,0.423624649643898,0.022135019302368164,0.42359863594174385
814,0.7794117647058866,0.0591680799472388,0.1948529411764712,0.0295840399736192,0.19486054033041,0.029590994119644165,0.19486790895462036,0.02951567992568016
815,0.5147058823529449,0.0575605899992908,0.1286764705882354,0.0287802949996452,0.12868192978203297,0.02878374606370926,0.12867841124534607,0.028724271804094315
816,0.455882352941181,0.0575605899992911,0.1139705882352946,0.0287802949996455,0.1139755304902792,0.028783023357391357,0.1139722540974617,0.02872583642601967
817,0.7205882352941225,0.0575605899992926,0.1801470588235302,0.0287802949996461,0.18015419878065586,0.02878643572330475,0.1801573410630226,0.028714783489704132
818,0.2500000000000052,0.05756058999929,0.062500000000001,0.0287802949996449,0.06250307336449623,0.028780639171600342,0.06251265108585358,0.028730645775794983
819,0.8077950877993465,0.0583998078902513,0.2019487719498362,0.0291999039451254,0.2019565925002098,0.029207222163677216,0.20196660608053207,0.02912970632314682
820,0.0599596547614845,0.8979886888410876,0.0149899136903711,0.4489943444205444,0.014977879822254181,0.4489942416548729,0.0150432288646698,0.44896745309233665
821,0.0745718939586634,0.923072445198299,0.0186429734896658,0.4615362225991501,0.018630465492606163,0.46153630316257477,0.01869361102581024,0.46151040121912956
822,0.0542539078086478,0.849352838123774,0.0135634769521621,0.4246764190618877,0.013552559539675713,0.42467615753412247,0.01361536979675293,0.42464907094836235
823,0.0727901828212718,0.8220770452690365,0.018197545705318,0.4110385226345191,0.01818743720650673,0.41103824228048325,0.01824355125427246,0.41101135313510895
824,0.0467311222954954,0.8227111852540953,0.0116827805738739,0.4113555926270484,0.011672401800751686,0.4113551303744316,0.011736370623111725,0.41132786870002747
825,0.0599529470970262,0.1337382005749143,0.0149882367742564,0.0668691002874571,0.014988815411925316,0.066867396235466,0.015023723244667053,0.06682382896542549
826,0.0745813848833964,0.158907853651729,0.018645346220849,0.0794539268258644,0.018645841628313065,0.07945232838392258,0.018678396940231323,0.07941007986664772
827,0.0548934703880173,0.0848899817831532,0.0137233675970042,0.0424449908915765,0.013724274933338165,0.0424431636929512,0.01376054435968399,0.04239753261208534
828,0.0540862250290983,0.7950068772489005,0.0135215562572745,0.3975034386244511,0.013511871919035912,0.39750295132398605,0.013570979237556458,0.3974757492542267
829,0.0882352941176513,0.7962293167566021,0.0220588235294127,0.3981146583783019,0.022049399092793465,0.39811449497938156,0.022099941968917847,0.3980884291231632
830,0.0735294117647107,0.7707579813511771,0.0183823529411775,0.3853789906755894,0.0183733943849802,0.38537855446338654,0.018425896763801575,0.38535158708691597
831,0.9453630479272814,0.2357250554896399,0.2363407619818202,0.1178625277448193,0.23634752072393894,0.11787128448486328,0.23635417968034744,0.11779668554663658
832,0.926470588235295,0.2103886024318383,0.2316176470588234,0.1051943012159186,0.23162462934851646,0.10520287603139877,0.23163141310214996,0.10512825474143028
833,0.9452933775164664,0.4403771337710717,0.2363233443791166,0.220188566885535,0.23632699251174927,0.2201969474554062,0.23631364852190018,0.22013737261295319
834,0.9264705882352956,0.4141592856752345,0.231617647058824,0.2070796428376164,0.23162163235247135,0.2070878967642784,0.2316085323691368,0.20702794566750526
835,0.9411764705882354,0.2868026086481122,0.2352941176470587,0.1434013043240553,0.23530016280710697,0.14340993016958237,0.2353009283542633,0.14333992451429367
836,0.9264540976023292,0.3125808712960177,0.2316135244005823,0.1562904356480081,0.2316191140562296,0.15629880130290985,0.23161561787128448,0.1562323085963726
837,0.9419599235388912,0.8978812380144566,0.2354899808847226,0.4489406190072277,0.23548349179327488,0.44894877076148987,0.23543985933065414,0.44891340285539627
838,0.9266073137821784,0.923544705372838,0.2316518284455445,0.4617723526864186,0.23164454475045204,0.46178038418293,0.23159946501255035,0.4617465138435364
839,0.956117551889632,0.9242942042727964,0.239029387972408,0.4621471021363975,0.23902219161391258,0.46215543150901794,0.23897836357355118,0.4621199518442154
840,0.9415035642453976,0.6937855936478301,0.2353758910613493,0.3468927968239143,0.23537445440888405,0.34690095484256744,0.23534181714057922,0.3468565531075001
841,0.9557870251423966,0.7199066682829671,0.2389467562855992,0.3599533341414829,0.2389447744935751,0.3599616810679436,0.23891165107488632,0.3599173203110695
842,0.95580045118193,0.6658313489659986,0.2389501127954826,0.3329156744829986,0.23894934728741646,0.3329239785671234,0.23891951143741608,0.33287712559103966
843,0.6911764705882404,0.0575605899992919,0.1727941176470596,0.0287802949996457,0.17280104383826256,0.02878597378730774,0.17280221730470657,0.02871597185730934
844,0.4257931802409156,0.0556081847177903,0.1064482950602283,0.0278040923588951,0.10645303875207901,0.027806535363197327,0.10645102709531784,0.027750279754400253
845,0.4116518045499603,0.0827065245244652,0.1029129511374895,0.0413532622622325,0.10291730239987373,0.0413554310798645,0.10291480273008347,0.04130172356963158
846,0.3958754244804804,0.057788143848034,0.0989688561201196,0.0288940719240169,0.09897327050566673,0.02889600396156311,0.09897293895483017,0.028840921819210052
847,0.544117647058827,0.0575605899992903,0.136029411764706,0.028780294999645,0.1360351461917162,0.028784118592739105,0.1360313445329666,0.028722941875457764
848,0.2794117647058876,0.05756058999929,0.0698529411764715,0.0287802949996449,0.06985630095005035,0.028780870139598846,0.06986365467309952,0.028730012476444244
849,0.9558963401681966,0.3119883414726753,0.2389740850420491,0.1559941707363369,0.2389798518270254,0.15600287914276123,0.23897970467805862,0.15593355894088745
850,0.9423228726223308,0.3383389326507722,0.2355807181555827,0.1691694663253854,0.23558601178228855,0.16917792707681656,0.2355813831090927,0.1691112518310547
851,0.9572648006860688,0.3658054650057578,0.2393162001715171,0.1829027325028781,0.2393211629241705,0.1829114630818367,0.23931585997343063,0.18284593150019646
852,0.9278150475974344,0.3642404977972405,0.2319537618993586,0.1821202488986195,0.2319585643708706,0.18212847411632538,0.23195034265518188,0.1820647120475769
853,0.7941176470588276,0.0320892545938685,0.1985294117647066,0.0160446272969341,0.19853731989860535,0.016051843762397766,0.19854893535375595,0.015972841531038284
854,0.6316755331820919,0.0556081847177907,0.1579188832955223,0.0278040923588951,0.15792536176741123,0.027808986604213715,0.15792321413755417,0.027742575854063034
855,0.6017765943103897,0.0578423773280764,0.1504441485775967,0.028921188664038,0.15045034512877464,0.028925776481628418,0.1504475548863411,0.028861578553915024
856,0.0735294117647099,0.0575605899992898,0.0183823529411773,0.0287802949996449,0.018383672460913658,0.02877870947122574,0.018416836857795715,0.028731510043144226
857,0.1029411764705919,0.0575605899992887,0.0257352941176478,0.0287802949996443,0.02573690377175808,0.028778962790966034,0.025765568017959595,0.028731726109981537
858,0.9564185579555388,0.8711832164100921,0.2391046394888846,0.4355916082050455,0.2390989102423191,0.43559984862804413,0.23905711621046066,0.43556275963783264
859,0.9424759257488124,0.3899607028818491,0.2356189814372031,0.1949803514409238,0.23562345653772354,0.19498875737190247,0.23561441153287888,0.1949266567826271
860,0.9412422557608444,0.8469805919190655,0.235310563940211,0.4234902959595321,0.2353053968399763,0.42349831759929657,0.2352641075849533,0.4234606511890888
861,0.9120377690857135,0.3381717563346337,0.2280094422714285,0.1690858781673161,0.22801456041634083,0.16909396648406982,0.22800692915916443,0.1690300814807415
862,0.9549890329422506,0.5677634055746406,0.2387472582355628,0.2838817027873193,0.2387485709041357,0.2838900536298752,0.2387256920337677,0.2838379479944706
863,0.967962138585374,0.5911132370797592,0.2419905346463437,0.2955566185398787,0.24199145287275314,0.2955651432275772,0.24196773767471313,0.29551318287849426
864,0.9411764705882364,0.7452866459457528,0.2352941176470592,0.3726433229728757,0.23529145866632462,0.3726513162255287,0.23525550961494446,0.3726097382605076
865,0.7647058823529366,0.9490573291891498,0.1911764705882341,0.4745286645945748,0.19116772338747978,0.47453487664461136,0.1911228969693184,0.4745080843567848
866,0.3235294117647082,0.9490573291891494,0.0808823529411775,0.4745286645945749,0.0808709915727377,0.47453080862760544,0.08087676018476486,0.47450903430581093
867,0.3823529411764727,0.94905732918915,0.0955882352941185,0.4745286645945751,0.09557724930346012,0.47453129291534424,0.09557227790355682,0.4745101034641266
868,0.4117647058823555,0.94905732918915,0.1029411764705892,0.4745286645945751,0.10293039120733738,0.47453154623508453,0.10292118042707443,0.47451046481728554
869,0.8529393634698351,0.6943442909446169,0.2132348408674589,0.3471721454723077,0.21323290280997753,0.3471791371703148,0.21319643408060074,0.34713973104953766
870,0.8382333518824817,0.6688729780507563,0.2095583379706205,0.3344364890253775,0.20955689437687397,0.33444327861070633,0.2095210775732994,0.33440327644348145
871,0.2647058823529439,0.8471719875674537,0.066176470588236,0.4235859937837274,0.06616723164916039,0.423587329685688,0.06617992371320724,0.42356444522738457
872,0.91175932010504,0.7452893423687836,0.2279398300262599,0.372644671184391,0.22793704085052013,0.37265241891145706,0.22789986431598663,0.37261218950152397
873,0.823529411764707,0.6943439751349034,0.2058823529411766,0.3471719875674508,0.20588025264441967,0.3471786454319954,0.20584306865930557,0.3471404053270817
874,0.8676460759177821,0.7198155777746071,0.2169115189794454,0.3599077888873028,0.21690910682082176,0.35991504043340683,0.2168712615966797,0.35987599566578865
875,0.8823341920594476,0.4396414458884191,0.2205835480148621,0.2198207229442088,0.2205868363380432,0.2198282927274704,0.22056811302900314,0.2197730615735054
876,0.5588235294117687,0.083031925404715,0.1397058823529413,0.0415159627023572,0.1397115010768175,0.04151993244886398,0.13970614224672318,0.04145963862538338
877,0.5733353147380096,0.0592150445020342,0.1433338286845017,0.0296075222510169,0.14333977364003658,0.029611654579639435,0.14333628863096237,0.02954895794391632
878,0.5441176470588277,0.1085032608101399,0.1360294117647061,0.0542516304050697,0.1360346768051386,0.05425533652305603,0.13602670282125473,0.05419747531414032
879,0.0588235294117689,0.3377452794589591,0.0147058823529422,0.1688726397294793,0.014704257249832153,0.16887104511260986,0.014742277562618256,0.1688350886106491
880,0.2352941176470618,0.3886879502698093,0.0588235294117649,0.194343975134905,0.05882282555103302,0.19434413313865662,0.05882984399795532,0.1943102590739727
881,0.250000000000003,0.3632166148643849,0.0625000000000003,0.1816083074321926,0.06249979883432388,0.1816086247563362,0.06250446289777756,0.1815732754766941
882,0.1030372596453422,0.6179854425654379,0.0257593149113353,0.3089927212827191,0.025753669440746307,0.30899206548929214,0.025791063904762268,0.30896423757076263
883,0.0736297435152144,0.6179878954817933,0.0184074358788034,0.3089939477408969,0.018401533365249634,0.30899302661418915,0.018445812165737152,0.3089647963643074
884,0.0548530251404617,0.5900037180426475,0.0137132562851153,0.2950018590213238,0.013707706704735756,0.29500072449445724,0.01375502347946167,0.2949709817767143
885,0.0461881521502769,0.6175324088853574,0.0115470380375691,0.3087662044426789,0.011540917679667473,0.3087650388479233,0.011591777205467224,0.3087354078888893
886,0.054259082888821,0.6451006365984199,0.013564770722205,0.3225503182992103,0.013558177277445793,0.32254938036203384,0.013608217239379883,0.32252079993486404
887,0.4558823529411795,0.9235859937837246,0.1139705882352951,0.461792996891862,0.1139607634395361,0.4617962911725044,0.11394330859184265,0.4617747291922569
888,0.4705882352941198,0.9490573291891492,0.1176470588235302,0.4745286645945745,0.11763661727309227,0.4745320826768875,0.1176181510090828,0.4745105430483818
889,0.294117647058826,0.9490573291891486,0.073529411764707,0.4745286645945744,0.07351782359182835,0.47453051805496216,0.07352985441684723,0.4745090529322624
890,0.8088235294117653,0.5669872981077816,0.2022058823529411,0.2834936490538899,0.20220640487968922,0.28350021690130234,0.20217515528202057,0.2834564335644245
